"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"915",1005,"green","","cloud",4,133,"circle",NA,223,"square",5.128,"311",17,"","utterance_choice",313,NA,22751,0.95,0.7,0.6,"pattern",0.7,66,"English",21,23,25,0.237,0.237,0.203,NA,NA,NA,NA,NA,0.322,0,0,0,0,0,0,0,0,1,0.14,0.14,0.14,0.14,0.14,0.14,0,0,0.163,NA,NA,NA
"916",1006,"square","","polka-dotted",4,233,"circle",NA,331,"solid",8.35136666666667,"22b2b",3,"","utterance_choice",211,NA,23292,0,1,0,"color",1,67,"English",2,9,26,NA,0.5,0,0,NA,0.5,NA,NA,NA,0,0.333,0,0,0,0.333,0.333,0,0,0,0.312,0.021,0.021,0,0.312,0.312,0,0.021,NA,NA,NA
"917",1007,"square","","",2,331,"",NA,321,"blue",8.35136666666667,"331",4,"","utterance_choice",311,NA,680,0,NA,0,"pattern",NA,67,"English",3,6,9,NA,NA,0.5,NA,NA,NA,0.5,NA,NA,0,0,0.5,0,0,0,0.5,0,0,0,0,0.47,0.02,0.02,0.02,0.47,0,0,NA,NA,NA
"918",1008,"blue","","square",4,331,"cloud",NA,131,"circle",8.35136666666667,"321",5,"","utterance_choice",221,NA,751,1,0,0,"pattern",0,67,"English",5,7,9,0,0,0,NA,NA,NA,1,NA,NA,0,0,0,0,0,0,1,0,0,0.014,0.018,0.014,0,0.018,0.055,0.881,0,0,NA,NA,NA
"919",1009,"solid","","square",4,113,"cloud",NA,331,"polka-dotted",8.35136666666667,"22a2b",6,"","utterance_choice",111,NA,8442,1,0,0,"color",1,67,"English",1,9,19,0.5,NA,0,0.5,NA,0,NA,NA,NA,0.002,0,0,0.002,0,0,0.996,0,0,0.137,0,0.049,0.137,0,0.049,0.588,0,0.04,NA,NA,NA
"920",1010,"square","cloud","polka-dotted",6,232,"solid",0,312,"circle",8.35136666666667,"211",7,"striped","utterance_choice",121,0,6182,0,0,0,"color",0,67,"English",4,12,17,0.167,0.167,0.167,0.167,0.167,0.167,NA,NA,NA,0,0,0,0,0,0,0,0.999,0,0.076,0.064,0.064,0.064,0.076,0.064,0.076,0.515,0,NA,NA,NA
"921",1011,"cloud","green","red",5,133,"blue",NA,112,"square",8.35136666666667,"211",8,"","utterance_choice",321,0,20651,0.7,0,0,"pattern",0,67,"English",6,10,25,1,NA,0,NA,NA,NA,0,0,0,0.999,0,0,0,0,0,0,0,0,0.515,0,0.076,0.064,0.076,0.064,0.076,0.064,0.064,NA,NA,NA
"922",1012,"striped","","polka-dotted",4,232,"red",NA,331,"blue",8.35136666666667,"22b1",9,"","utterance_choice",121,NA,5910,0,0.75,0.85,"shape",0,67,"English",4,9,17,NA,NA,NA,NA,0,0.469,0.531,0,NA,0,0,0,0,0,0.5,0.5,0,0,0.042,0.042,0.035,0,0.042,0.399,0.399,0.042,0,NA,NA,NA
"923",1013,"polka-dotted","","",3,133,"cloud",NA,232,"circle",8.35136666666667,"321",10,"","utterance_choice",131,NA,21501,1,NA,0,"color",0.65,67,"English",7,17,25,0.394,0,NA,NA,NA,0.606,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.055,0.018,0,0,0,0.881,0.014,0.018,0.014,NA,NA,NA
"924",1014,"solid","","polka-dotted",4,333,"square",NA,312,"striped",8.35136666666667,"311",11,"","utterance_choice",321,NA,26601,0,0,0,"color",1,67,"English",6,12,27,NA,NA,1,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0.948,0.009,0.009,0.009,0.009,0.009,0.009,NA,NA,NA
"925",1015,"green","","red",4,213,"cloud",NA,132,"circle",8.35136666666667,"22a1",12,"","utterance_choice",122,NA,10861,0,0.85,0,"pattern",0.85,67,"English",13,16,20,0.5,0,NA,NA,NA,NA,NA,0.5,0,0.493,0.003,0,0.003,0.002,0.002,0,0.493,0.003,0.253,0.112,0,0.112,0.078,0.078,0,0.253,0.112,NA,NA,NA
"926",1016,"solid","","striped",4,322,"circle",NA,221,"square",8.35136666666667,"22a2b",13,"","utterance_choice",211,NA,3712,0,1,0,"color",0,67,"English",2,5,15,NA,0,0,0,1,NA,NA,NA,NA,0,0.002,0,0,0.996,0,0.002,0,0,0,0.137,0.049,0.04,0.588,0,0.137,0.049,0,NA,NA,NA
"927",1017,"striped","blue","red",5,132,"polka-dotted",NA,312,"solid",8.35136666666667,"22b1",14,"","utterance_choice",121,0,5130,0,1,0,"shape",0,67,"English",4,12,16,NA,NA,NA,0,0,0,0,1,NA,0.5,0,0,0,0,0,0,0.5,0,0.399,0,0.042,0.042,0.042,0.035,0.042,0.399,0,NA,NA,NA
"928",1018,"square","circle","cloud",5,112,"red",NA,321,"blue",8.35136666666667,"22a1",15,"","utterance_choice",221,0,981,0,0,0,"pattern",0.05,67,"English",5,6,10,0,0,0,NA,NA,NA,0,1,NA,0.003,0.002,0.002,0.003,0.493,0,0.493,0.003,0,0.112,0.078,0.078,0.112,0.253,0,0.253,0.112,0,NA,NA,NA
"929",1019,"square","green","red",6,123,"circle",0,232,"cloud",8.35136666666667,"111",16,"blue","utterance_choice",311,0,14521,0,0,0,"pattern",0,67,"English",3,17,22,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"930",1020,"polka-dotted","","",3,333,"red",NA,133,"green",8.35136666666667,"322b",17,"","utterance_choice",332,NA,28930,1,NA,0,"shape",0,67,"English",18,25,27,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0.001,0,0,0.999,0,0,0.001,0.031,0,0.133,0,0,0.672,0,0.031,0.133,NA,NA,NA
"931",1021,"red","blue","circle",6,113,"cloud",0.6,232,"green",4.31351666666667,"111",3,"square","utterance_choice",321,0.65,9411,0.6,0.7,0.65,"pattern",0.45,68,"English",6,17,19,0.123,0.192,0.164,NA,NA,NA,0.178,0.164,0.178,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"932",1022,"red","green","solid",5,223,"polka-dotted",NA,113,"striped",4.31351666666667,"211",4,"","utterance_choice",332,0.85,17100,0.15,0.1,0.7,"shape",0.35,68,"English",18,19,23,NA,NA,NA,0.047,0.326,0.163,NA,0.07,0.395,0,0,0,0,0,0,0,0,0.999,0.124,0.124,0.128,0.124,0.124,0.128,0,0.128,0.122,NA,NA,NA
"933",1023,"blue","","red",4,132,"square",NA,322,"cloud",4.31351666666667,"22b2b",5,"","utterance_choice",121,NA,5491,0.15,0.85,0.65,"pattern",0.25,68,"English",4,15,16,0.342,NA,0.132,NA,NA,NA,0.079,0.447,NA,0.333,0,0,0,0.333,0,0,0.333,0,0.162,0,0.171,0,0.162,0.171,0.171,0.162,0,NA,NA,NA
"934",1024,"square","","circle",4,323,"striped",NA,222,"polka-dotted",4.31351666666667,"22b1",6,"","utterance_choice",231,NA,18562,0.1,0.6,0.1,"color",0.55,68,"English",8,14,24,NA,0.444,0.074,NA,0.407,0.074,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0,0.138,0.146,0,0.138,0.146,0.146,0.139,0.146,NA,NA,NA
"935",1025,"square","","circle",4,333,"blue",NA,323,"green",4.31351666666667,"22a2b",7,"","utterance_choice",221,NA,28571,0.2,0.25,0.55,"pattern",0.35,68,"English",5,24,27,NA,0.185,0.148,NA,NA,NA,0.259,NA,0.407,0,0,0.002,0,0.996,0,0,0,0.002,0,0.17,0.17,0,0.154,0.166,0.17,0,0.17,NA,NA,NA
"936",1026,"striped","blue","solid",5,223,"red",NA,112,"green",4.31351666666667,"22a1",8,"","utterance_choice",221,0.4,15800,0.75,0.15,0.55,"shape",0.25,68,"English",5,10,23,NA,NA,NA,0.071,0.357,NA,0.19,0.119,0.262,0.003,0.493,0,0.003,0.493,0,0.002,0.003,0.002,0.145,0.147,0,0.145,0.147,0,0.135,0.145,0.135,NA,NA,NA
"937",1027,"cloud","striped","solid",6,233,"polka-dotted",0.6,123,"square",4.31351666666667,"211",9,"circle","utterance_choice",312,0.65,25212,0.65,0.4,0.25,"color",0.6,68,"English",12,22,26,0.206,0.19,0.079,0.127,0.206,0.19,NA,NA,NA,0,0,0,0,0,0,0,0,0.999,0.124,0.124,0.128,0.128,0.124,0.124,0,0.128,0.122,NA,NA,NA
"938",1028,"polka-dotted","","",3,133,"blue",NA,331,"green",4.31351666666667,"321",10,"","utterance_choice",231,NA,20590,0,NA,0.6,"shape",0.7,68,"English",8,9,25,NA,NA,NA,NA,NA,0,0.538,NA,0.462,0,0,0,0,0,1,0,0,0,0.175,0.167,0.167,0,0,0.143,0.173,0,0.175,NA,NA,NA
"939",1029,"solid","","circle",4,223,"striped",NA,112,"cloud",4.31351666666667,"22a1",11,"","utterance_choice",221,NA,15802,0.7,0.55,0.65,"color",0.35,68,"English",5,10,23,0.289,0.244,NA,0.311,0.156,NA,NA,NA,NA,0.003,0.493,0,0.003,0.493,0,0.002,0.003,0.002,0.145,0.147,0,0.145,0.147,0,0.135,0.145,0.135,NA,NA,NA
"940",1030,"solid","","striped",4,213,"red",NA,322,"green",4.31351666666667,"22a2b",12,"","utterance_choice",312,NA,10710,0.4,0.7,0.65,"shape",0.35,68,"English",12,15,20,NA,NA,NA,0.19,0.333,NA,NA,0.167,0.31,0,0,0.002,0.996,0,0,0,0.002,0,0,0.17,0.17,0.154,0.166,0,0,0.17,0.17,NA,NA,NA
"941",1031,"polka-dotted","blue","solid",5,333,"green",NA,312,"red",4.31351666666667,"22b1",13,"","utterance_choice",111,0.8,26550,0.55,0.7,0.45,"shape",0.55,68,"English",1,12,27,NA,NA,NA,0.23,NA,0.18,0.262,0.148,0.18,0,0,0.5,0.5,0,0,0,0,0,0.146,0,0.138,0.138,0,0.146,0.146,0.139,0.146,NA,NA,NA
"942",1032,"square","","",2,323,"",NA,322,"striped",4.31351666666667,"331",14,"","utterance_choice",321,NA,18670,0.3,NA,0.4,"color",NA,68,"English",6,15,24,NA,NA,0.429,NA,0.571,NA,NA,NA,NA,0,0,0.5,0,0.5,0,0,0,0,0,0,0.186,0,0.186,0,0.21,0.21,0.21,NA,NA,NA
"943",1033,"square","","solid",4,213,"circle",NA,112,"cloud",4.31351666666667,"311",15,"","utterance_choice",311,NA,10071,0.6,0.1,0.8,"color",0.55,68,"English",3,10,20,0.39,0.268,0.293,0.049,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0.147,0.147,0.147,0.117,0,0,0.147,0.147,0.147,NA,NA,NA
"944",1034,"polka-dotted","","red",4,232,"solid",NA,322,"striped",4.31351666666667,"321",16,"","utterance_choice",212,NA,6610,0.6,0.2,0.75,"shape",0.5,68,"English",11,15,17,NA,NA,NA,0.244,0.366,0.293,NA,0.098,NA,0,0,0,0,0,0,0,1,0,0,0.173,0.175,0.167,0.175,0.167,0,0.143,0,NA,NA,NA
"945",1035,"polka-dotted","","",3,333,"green",NA,133,"red",4.31351666666667,"322b",17,"","utterance_choice",332,NA,28930,0.15,NA,0.85,"shape",0.6,68,"English",18,25,27,NA,NA,NA,NA,NA,0.094,NA,0.531,0.375,0,0,0.001,0,0,0.999,0,0,0.001,0.207,0,0.202,0,0,0.183,0,0.207,0.202,NA,NA,NA
"946",1036,"striped","","blue",4,323,"green",NA,123,"polka-dotted",13.31955,"22a2b",3,"","utterance_choice",131,NA,19870,0.7,0.1,0.1,"shape",0.7,69,"English",7,22,24,NA,NA,NA,NA,0.438,0.063,0.063,NA,0.438,0.996,0,0,0,0.002,0,0,0,0.002,0.281,0,0.122,0,0.175,0.123,0.123,0,0.175,NA,NA,NA
"947",1037,"blue","","green",4,133,"polka-dotted",NA,232,"red",13.31955,"321",4,"","utterance_choice",231,NA,21510,0.7,0.2,0.7,"shape",0.1,69,"English",8,17,25,NA,NA,NA,NA,NA,0.059,0.412,0.412,0.118,0,0,0,0,0,1,0,0,0,0.102,0.173,0,0,0,0.436,0.093,0.093,0.102,NA,NA,NA
"948",1038,"square","circle","blue",5,122,"cloud",NA,312,"red",13.31955,"211",5,"","utterance_choice",231,0.3,2821,0.05,0.3,0.3,"pattern",0.3,69,"English",8,12,13,0.24,0.24,0.04,NA,NA,NA,0.24,0.24,NA,0,0,0,0,0,0,0,0.999,0,0.1,0.108,0.1,0.1,0.1,0.108,0.108,0.276,0,NA,NA,NA
"949",1039,"polka-dotted","","solid",4,133,"red",NA,113,"green",13.31955,"22a2b",6,"","utterance_choice",312,NA,21880,0.1,0.95,0.1,"shape",0.1,69,"English",12,19,25,NA,NA,NA,0.76,NA,0.08,NA,0.08,0.08,0.002,0,0,0.996,0,0,0,0,0.002,0.175,0,0.123,0.281,0,0.122,0,0.123,0.175,NA,NA,NA
"950",1040,"polka-dotted","","",3,333,"square",NA,232,"circle",13.31955,"321",7,"","utterance_choice",231,NA,27271,1,NA,0.4,"color",0,69,"English",8,17,27,NA,0.286,0,NA,NA,0.714,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.173,0.102,0,0,0.436,0.093,0.093,0.102,NA,NA,NA
"951",1041,"solid","red","polka-dotted",5,332,"blue",NA,312,"striped",13.31955,"22a1",8,"","utterance_choice",221,0.25,7390,0.15,0.15,0.15,"shape",0.25,69,"English",5,12,18,NA,NA,NA,0.158,0.158,0.158,0.263,0.263,NA,0,0.003,0.493,0.002,0.003,0.002,0.003,0.493,0,0,0.129,0.191,0.115,0.129,0.115,0.129,0.191,0,NA,NA,NA
"952",1042,"blue","green","red",5,333,"circle",NA,232,"square",13.31955,"22b1",9,"","utterance_choice",221,0.1,27241,0.1,0.1,0.1,"pattern",1,69,"English",5,17,27,NA,0.714,0.071,NA,NA,NA,0.071,0.071,0.071,0,0.5,0,0,0,0.5,0,0,0,0,0.259,0.099,0,0.099,0.259,0.099,0.086,0.099,NA,NA,NA
"953",1043,"square","","circle",4,233,"polka-dotted",NA,132,"cloud",13.31955,"311",10,"","utterance_choice",331,NA,24131,0,0,0,"color",1,69,"English",9,16,26,0,0,0,NA,NA,1,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.081,0.081,0.081,0,0,0.513,0.081,0.081,0.081,NA,NA,NA
"954",1044,"red","green","solid",6,113,"polka-dotted",0.15,222,"striped",13.31955,"211",11,"blue","utterance_choice",231,0,9010,0.05,0.25,0.25,"shape",0.25,69,"English",8,14,19,NA,NA,NA,0.263,0.263,0.263,0.158,0.053,0,0,0.999,0,0,0,0,0,0,0,0.108,0.276,0,0.108,0.1,0.1,0.1,0.1,0.108,NA,NA,NA
"955",1045,"green","","blue",4,133,"polka-dotted",NA,231,"solid",13.31955,"22b2b",12,"","utterance_choice",111,NA,20450,0.05,1,0,"shape",1,69,"English",1,8,25,NA,NA,NA,0,NA,0.488,0.488,NA,0.024,0.333,0,0,0,0,0.333,0.333,0,0,0.244,0.089,0,0.089,0,0.244,0.244,0,0.089,NA,NA,NA
"956",1046,"striped","","",2,223,"",NA,222,"circle",13.31955,"331",13,"","utterance_choice",221,NA,16220,1,NA,1,"color",NA,69,"English",5,14,23,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0,0.344,0,0,0.344,0,0.104,0.104,0.104,NA,NA,NA
"957",1047,"square","","cloud",4,313,"solid",NA,132,"polka-dotted",13.31955,"22a1",14,"","utterance_choice",311,NA,12472,0.75,0.15,0,"color",0.75,69,"English",3,16,21,0.091,NA,0.455,0.455,NA,0,NA,NA,NA,0.003,0,0.493,0.493,0,0.003,0.002,0.003,0.002,0.129,0,0.191,0.191,0,0.129,0.115,0.129,0.115,NA,NA,NA
"958",1048,"square","","",3,332,"solid",NA,312,"polka-dotted",13.31955,"322b",15,"","utterance_choice",331,NA,7431,1,NA,1,"color",0,69,"English",9,12,18,NA,NA,0.5,0,NA,0.5,NA,NA,NA,0,0,0.999,0,0,0.001,0,0.001,0,0,0,0.354,0.127,0,0.196,0.127,0.196,0,NA,NA,NA
"959",1049,"cloud","","striped",4,223,"polka-dotted",NA,232,"circle",13.31955,"22b1",16,"","utterance_choice",131,NA,16662,0,0,0.75,"color",0.75,69,"English",7,17,23,0,0.5,NA,NA,0,0.5,NA,NA,NA,0,0.5,0,0,0,0.5,0,0,0,0.099,0.259,0,0,0.099,0.259,0.099,0.086,0.099,NA,NA,NA
"960",1050,"square","solid","cloud",6,123,"polka-dotted",0.15,232,"striped",13.31955,"111",17,"circle","utterance_choice",311,0.15,14522,0.15,0.15,0.15,"color",0.15,69,"English",3,17,22,0.167,0.167,0.167,0.167,0.167,0.167,NA,NA,NA,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"961",1051,"blue","polka-dotted","green",5,133,"striped",NA,332,"red",9.82495,"211",3,"","utterance_choice",221,0,21640,1,0,0,"shape",1,70,"English",5,18,25,NA,NA,NA,NA,0.5,0,0.5,0,0,0,0,0,0,0,0.999,0,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"962",1052,"blue","","green",4,323,"striped",NA,113,"solid",9.82495,"22b2b",4,"","utterance_choice",121,NA,19270,1,0,0,"shape",0,70,"English",4,19,24,NA,NA,NA,0,0,NA,1,NA,0,0.333,0,0,0,0.333,0,0,0,0.333,0.167,0,0.167,0.167,0.167,0,0.167,0,0.167,NA,NA,NA
"963",1053,"cloud","","",3,133,"polka-dotted",NA,232,"circle",9.82495,"321",5,"","utterance_choice",131,NA,21501,1,NA,1,"color",0,70,"English",7,17,25,0.5,0.5,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.167,0.167,0,0,0,0.167,0.167,0.167,0.167,NA,NA,NA
"964",1054,"green","","",2,333,"",NA,233,"polka-dotted",9.82495,"331",6,"","utterance_choice",133,NA,29240,0,NA,0,"shape",NA,70,"English",25,26,27,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0,0,0,0,0,0.5,0,0,0.5,0.2,0.2,0.2,0,0,0.2,0,0,0.2,NA,NA,NA
"965",1055,"red","green","cloud",5,113,"circle",NA,232,"blue",9.82495,"22a1",7,"","utterance_choice",111,0,9361,1,1,0,"pattern",1,70,"English",1,17,19,0.333,0.333,NA,NA,NA,NA,0,0.333,0,0.493,0.003,0,0.493,0,0.003,0.002,0.003,0.002,0.143,0.143,0,0.143,0,0.143,0.143,0.143,0.143,NA,NA,NA
"966",1056,"solid","","cloud",4,213,"polka-dotted",NA,132,"circle",9.82495,"22b1",8,"","utterance_choice",231,NA,10812,1,1,0,"color",0,70,"English",8,16,20,0.5,0,NA,0.5,NA,0,NA,NA,NA,0,0.5,0,0,0,0.5,0,0,0,0.143,0.143,0,0.143,0,0.143,0.143,0.143,0.143,NA,NA,NA
"967",1057,"solid","","cloud",4,113,"circle",NA,232,"polka-dotted",9.82495,"22a1",9,"","utterance_choice",231,NA,9432,1,1,0,"color",1,70,"English",8,17,19,0.333,0.333,NA,0.333,NA,0,NA,NA,NA,0.003,0.493,0,0.003,0,0.493,0.002,0.002,0.003,0.143,0.143,0,0.143,0,0.143,0.143,0.143,0.143,NA,NA,NA
"968",1058,"red","","circle",4,223,"green",NA,232,"blue",9.82495,"311",10,"","utterance_choice",211,NA,16610,1,0,1,"pattern",1,70,"English",2,17,23,NA,0,NA,NA,NA,NA,0.333,0.333,0.333,0,1,0,0,0,0,0,0,0,0,0.143,0,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"969",1059,"circle","cloud","red",5,332,"blue",NA,222,"square",9.82495,"22b1",11,"","utterance_choice",131,1,7641,0.9,0,1,"pattern",1,70,"English",7,14,18,0.256,0.231,0.256,NA,NA,NA,0.256,0,NA,0,0,0,0,0,0.5,0,0.5,0,0.143,0.143,0.143,0,0.143,0.143,0.143,0.143,0,NA,NA,NA
"970",1060,"cloud","","circle",4,322,"square",NA,222,"red",9.82495,"321",12,"","utterance_choice",112,NA,4511,1,1,0,"pattern",1,70,"English",10,14,15,0.333,0.333,0.333,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,1,0,0.167,0.167,0.167,0.167,0.167,0,0,0.167,0,NA,NA,NA
"971",1061,"polka-dotted","","green",4,213,"solid",NA,331,"blue",9.82495,"22a2b",13,"","utterance_choice",311,NA,9990,1,1,1,"shape",0,70,"English",3,9,20,NA,NA,NA,0,NA,0.333,0.333,NA,0.333,0,0,0.002,0.996,0,0,0.002,0,0,0,0.167,0.167,0.167,0,0.167,0.167,0,0.167,NA,NA,NA
"972",1062,"solid","red","green",6,133,"blue",1,212,"striped",9.82495,"211",14,"polka-dotted","utterance_choice",221,1,20730,1,1,1,"shape",1,70,"English",5,11,25,NA,NA,NA,0.167,0.167,0.167,0.167,0.167,0.167,0,0.999,0,0,0,0,0,0,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"973",1063,"solid","","",3,113,"cloud",NA,212,"circle",9.82495,"322b",15,"","utterance_choice",112,NA,8701,0,NA,1,"color",1,70,"English",10,11,19,0.5,0.5,NA,0,NA,NA,NA,NA,NA,0.001,0,0,0.999,0,0,0,0.001,0,0.2,0.2,0,0.2,0,0,0,0.2,0.2,NA,NA,NA
"974",1064,"red","cloud","green",6,213,"square",1,132,"blue",9.82495,"111",16,"circle","utterance_choice",321,1,10791,1,1,1,"pattern",1,70,"English",6,16,20,0.167,0.167,0.167,NA,NA,NA,0.167,0.167,0.167,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"975",1065,"striped","","cloud",4,333,"polka-dotted",NA,123,"square",9.82495,"22a2b",17,"","utterance_choice",121,NA,28132,0,0,1,"color",1,70,"English",4,22,27,0,NA,0.5,NA,0,0.5,NA,NA,NA,0.002,0,0,0,0.002,0,0,0,0.996,0.167,0,0.167,0,0.167,0.167,0.167,0,0.167,NA,NA,NA
"976",1066,"red","striped","polka-dotted",6,113,"solid",1,322,"blue",3.2528,"211",3,"green","utterance_choice",131,0.95,9130,0.7,0.8,0.85,"shape",0.2,71,"english",7,15,19,NA,NA,NA,0.044,0.211,0.178,0.189,0.156,0.222,0.999,0,0,0,0,0,0,0,0,0.123,0,0.128,0.124,0.128,0.124,0.124,0.128,0.124,NA,NA,NA
"977",1067,"circle","cloud","blue",6,123,"green",0.75,232,"square",3.2528,"111",4,"red","utterance_choice",311,0.25,14521,0.85,1,0.95,"pattern",0.7,71,"english",3,17,22,0.056,0.189,0.211,NA,NA,NA,0.222,0.167,0.156,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"978",1068,"solid","","",2,213,"",NA,212,"circle",3.2528,"331",5,"","utterance_choice",211,NA,10150,0.3,NA,1,"color",NA,71,"english",2,11,20,NA,0.769,NA,0.231,NA,NA,NA,NA,NA,0,0.5,0,0.5,0,0,0,0,0,0,0.199,0,0.199,0,0,0.2,0.2,0.2,NA,NA,NA
"979",1069,"red","","blue",4,312,"solid",NA,221,"striped",3.2528,"22a2b",6,"","utterance_choice",211,NA,1720,0.25,0.3,0.65,"shape",1,71,"english",2,5,12,NA,NA,NA,0.455,0.295,NA,0.136,0.114,NA,0,0.002,0,0.996,0,0,0.002,0,0,0,0.161,0.173,0.166,0.166,0,0.161,0.173,0,NA,NA,NA
"980",1070,"circle","","",3,133,"polka-dotted",NA,232,"cloud",3.2528,"321",7,"","utterance_choice",131,NA,21501,0.85,NA,0.7,"color",0.3,71,"english",7,17,25,0.378,0.459,NA,NA,NA,0.162,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.163,0.171,0,0,0,0.165,0.164,0.171,0.164,NA,NA,NA
"981",1071,"circle","solid","striped",5,212,"square",NA,321,"cloud",3.2528,"22a1",8,"","utterance_choice",121,0.4,1332,0.75,0.8,0.3,"color",0.7,71,"english",4,6,11,0.102,0.254,0.237,0.136,0.271,NA,NA,NA,NA,0.002,0.003,0.002,0.003,0.493,0,0.493,0.003,0,0.139,0.149,0.139,0.149,0.137,0,0.137,0.149,0,NA,NA,NA
"982",1072,"circle","","cloud",4,333,"square",NA,233,"polka-dotted",3.2528,"321",9,"","utterance_choice",132,NA,29151,0.8,0.75,0.8,"color",0.35,71,"english",16,26,27,0.278,0.296,0.13,NA,NA,0.296,NA,NA,NA,0,0,0,0,0,1,0,0,0,0.171,0.164,0.164,0,0,0.165,0,0.171,0.163,NA,NA,NA
"983",1073,"striped","","green",4,233,"red",NA,222,"polka-dotted",3.2528,"22a2b",10,"","utterance_choice",122,NA,23900,0.8,0.6,0.35,"shape",0.5,71,"english",13,14,26,NA,NA,NA,NA,0.356,0.156,NA,0.222,0.267,0,0.996,0,0,0.002,0,0,0.002,0,0.166,0.166,0,0,0.161,0.173,0,0.161,0.173,NA,NA,NA
"984",1074,"red","","",3,313,"green",NA,113,"solid",3.2528,"322b",11,"","utterance_choice",312,NA,13040,0.75,NA,0.6,"shape",1,71,"english",12,19,21,NA,NA,NA,0.255,NA,NA,NA,0.319,0.426,0,0,0.001,0.999,0,0,0,0,0.001,0.203,0,0.197,0.199,0,0,0,0.203,0.197,NA,NA,NA
"985",1075,"striped","","circle",4,213,"cloud",NA,122,"solid",3.2528,"22b1",12,"","utterance_choice",221,NA,10392,0.9,1,0.75,"color",0.35,71,"english",5,13,20,0.117,0.333,NA,0.25,0.3,NA,NA,NA,NA,0,0.5,0,0,0.5,0,0,0,0,0.145,0.141,0,0.145,0.141,0,0.139,0.145,0.145,NA,NA,NA
"986",1076,"striped","polka-dotted","circle",5,332,"square",NA,222,"cloud",3.2528,"22b1",13,"","utterance_choice",121,0.4,7612,0.8,0.6,0.75,"color",0.5,71,"english",4,14,18,0.246,0.197,0.164,NA,0.262,0.131,NA,NA,NA,0,0,0,0,0.5,0,0,0.5,0,0.145,0.139,0.145,0,0.141,0.145,0.145,0.141,0,NA,NA,NA
"987",1077,"striped","","cloud",4,123,"solid",NA,122,"circle",3.2528,"22a1",14,"","utterance_choice",211,NA,13972,0.7,0.7,0.75,"color",0.5,71,"english",2,13,22,0.264,0.283,NA,0.189,0.264,NA,NA,NA,NA,0.493,0.003,0,0.003,0.493,0,0.003,0.002,0.002,0.137,0.149,0,0.149,0.137,0,0.149,0.139,0.139,NA,NA,NA
"988",1078,"circle","square","striped",5,213,"solid",NA,332,"polka-dotted",3.2528,"211",15,"","utterance_choice",321,0.85,11102,0.75,0.6,0.5,"color",0.7,71,"english",6,18,20,NA,0.221,0.25,0.206,0.176,0.147,NA,NA,NA,0,0,0.999,0,0,0,0,0,0,0,0.128,0.123,0.128,0.124,0.124,0.124,0.124,0.128,NA,NA,NA
