"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"1028","polka-dotted","","",3,133,"blue",NA,331,"green",4.31351666666667,"321",10,"","utterance_choice",231,NA,20590,0,NA,0.6,"shape",0.7,68,"English"
"1029","solid","","circle",4,223,"striped",NA,112,"cloud",4.31351666666667,"22a1",11,"","utterance_choice",221,NA,15802,0.7,0.55,0.65,"color",0.35,68,"English"
"1030","solid","","striped",4,213,"red",NA,322,"green",4.31351666666667,"22a2b",12,"","utterance_choice",312,NA,10710,0.4,0.7,0.65,"shape",0.35,68,"English"
"1031","polka-dotted","blue","solid",5,333,"green",NA,312,"red",4.31351666666667,"22b1",13,"","utterance_choice",111,0.8,26550,0.55,0.7,0.45,"shape",0.55,68,"English"
"1032","square","","",2,323,"",NA,322,"striped",4.31351666666667,"331",14,"","utterance_choice",321,NA,18670,0.3,NA,0.4,"color",NA,68,"English"
"1033","square","","solid",4,213,"circle",NA,112,"cloud",4.31351666666667,"311",15,"","utterance_choice",311,NA,10071,0.6,0.1,0.8,"color",0.55,68,"English"
"1034","polka-dotted","","red",4,232,"solid",NA,322,"striped",4.31351666666667,"321",16,"","utterance_choice",212,NA,6610,0.6,0.2,0.75,"shape",0.5,68,"English"
"1035","polka-dotted","","",3,333,"green",NA,133,"red",4.31351666666667,"322b",17,"","utterance_choice",332,NA,28930,0.15,NA,0.85,"shape",0.6,68,"English"
"1036","striped","","blue",4,323,"green",NA,123,"polka-dotted",13.31955,"22a2b",3,"","utterance_choice",131,NA,19870,0.7,0.1,0.1,"shape",0.7,69,"English"
"1037","blue","","green",4,133,"polka-dotted",NA,232,"red",13.31955,"321",4,"","utterance_choice",231,NA,21510,0.7,0.2,0.7,"shape",0.1,69,"English"
"1038","square","circle","blue",5,122,"cloud",NA,312,"red",13.31955,"211",5,"","utterance_choice",231,0.3,2821,0.05,0.3,0.3,"pattern",0.3,69,"English"
"1039","polka-dotted","","solid",4,133,"red",NA,113,"green",13.31955,"22a2b",6,"","utterance_choice",312,NA,21880,0.1,0.95,0.1,"shape",0.1,69,"English"
"1040","polka-dotted","","",3,333,"square",NA,232,"circle",13.31955,"321",7,"","utterance_choice",231,NA,27271,1,NA,0.4,"color",0,69,"English"
"1041","solid","red","polka-dotted",5,332,"blue",NA,312,"striped",13.31955,"22a1",8,"","utterance_choice",221,0.25,7390,0.15,0.15,0.15,"shape",0.25,69,"English"
"1042","blue","green","red",5,333,"circle",NA,232,"square",13.31955,"22b1",9,"","utterance_choice",221,0.1,27241,0.1,0.1,0.1,"pattern",1,69,"English"
"1043","square","","circle",4,233,"polka-dotted",NA,132,"cloud",13.31955,"311",10,"","utterance_choice",331,NA,24131,0,0,0,"color",1,69,"English"
"1044","red","green","solid",6,113,"polka-dotted",0.15,222,"striped",13.31955,"211",11,"blue","utterance_choice",231,0,9010,0.05,0.25,0.25,"shape",0.25,69,"English"
"1045","green","","blue",4,133,"polka-dotted",NA,231,"solid",13.31955,"22b2b",12,"","utterance_choice",111,NA,20450,0.05,1,0,"shape",1,69,"English"
"1046","striped","","",2,223,"",NA,222,"circle",13.31955,"331",13,"","utterance_choice",221,NA,16220,1,NA,1,"color",NA,69,"English"
"1047","square","","cloud",4,313,"solid",NA,132,"polka-dotted",13.31955,"22a1",14,"","utterance_choice",311,NA,12472,0.75,0.15,0,"color",0.75,69,"English"
"1048","square","","",3,332,"solid",NA,312,"polka-dotted",13.31955,"322b",15,"","utterance_choice",331,NA,7431,1,NA,1,"color",0,69,"English"
"1049","cloud","","striped",4,223,"polka-dotted",NA,232,"circle",13.31955,"22b1",16,"","utterance_choice",131,NA,16662,0,0,0.75,"color",0.75,69,"English"
"1050","square","solid","cloud",6,123,"polka-dotted",0.15,232,"striped",13.31955,"111",17,"circle","utterance_choice",311,0.15,14522,0.15,0.15,0.15,"color",0.15,69,"English"
"1051","blue","polka-dotted","green",5,133,"striped",NA,332,"red",9.82495,"211",3,"","utterance_choice",221,0,21640,1,0,0,"shape",1,70,"English"
"1052","blue","","green",4,323,"striped",NA,113,"solid",9.82495,"22b2b",4,"","utterance_choice",121,NA,19270,1,0,0,"shape",0,70,"English"
"1053","cloud","","",3,133,"polka-dotted",NA,232,"circle",9.82495,"321",5,"","utterance_choice",131,NA,21501,1,NA,1,"color",0,70,"English"
"1054","green","","",2,333,"",NA,233,"polka-dotted",9.82495,"331",6,"","utterance_choice",133,NA,29240,0,NA,0,"shape",NA,70,"English"
"1055","red","green","cloud",5,113,"circle",NA,232,"blue",9.82495,"22a1",7,"","utterance_choice",111,0,9361,1,1,0,"pattern",1,70,"English"
"1056","solid","","cloud",4,213,"polka-dotted",NA,132,"circle",9.82495,"22b1",8,"","utterance_choice",231,NA,10812,1,1,0,"color",0,70,"English"
"1057","solid","","cloud",4,113,"circle",NA,232,"polka-dotted",9.82495,"22a1",9,"","utterance_choice",231,NA,9432,1,1,0,"color",1,70,"English"
"1058","red","","circle",4,223,"green",NA,232,"blue",9.82495,"311",10,"","utterance_choice",211,NA,16610,1,0,1,"pattern",1,70,"English"
"1059","circle","cloud","red",5,332,"blue",NA,222,"square",9.82495,"22b1",11,"","utterance_choice",131,1,7641,0.9,0,1,"pattern",1,70,"English"
"1060","cloud","","circle",4,322,"square",NA,222,"red",9.82495,"321",12,"","utterance_choice",112,NA,4511,1,1,0,"pattern",1,70,"English"
"1061","polka-dotted","","green",4,213,"solid",NA,331,"blue",9.82495,"22a2b",13,"","utterance_choice",311,NA,9990,1,1,1,"shape",0,70,"English"
"1062","solid","red","green",6,133,"blue",1,212,"striped",9.82495,"211",14,"polka-dotted","utterance_choice",221,1,20730,1,1,1,"shape",1,70,"English"
"1063","solid","","",3,113,"cloud",NA,212,"circle",9.82495,"322b",15,"","utterance_choice",112,NA,8701,0,NA,1,"color",1,70,"English"
"1064","red","cloud","green",6,213,"square",1,132,"blue",9.82495,"111",16,"circle","utterance_choice",321,1,10791,1,1,1,"pattern",1,70,"English"
"1065","striped","","cloud",4,333,"polka-dotted",NA,123,"square",9.82495,"22a2b",17,"","utterance_choice",121,NA,28132,0,0,1,"color",1,70,"English"
"1066","red","striped","polka-dotted",6,113,"solid",1,322,"blue",3.2528,"211",3,"green","utterance_choice",131,0.95,9130,0.7,0.8,0.85,"shape",0.2,71,"english"
"1067","circle","cloud","blue",6,123,"green",0.75,232,"square",3.2528,"111",4,"red","utterance_choice",311,0.25,14521,0.85,1,0.95,"pattern",0.7,71,"english"
"1068","solid","","",2,213,"",NA,212,"circle",3.2528,"331",5,"","utterance_choice",211,NA,10150,0.3,NA,1,"color",NA,71,"english"
"1069","red","","blue",4,312,"solid",NA,221,"striped",3.2528,"22a2b",6,"","utterance_choice",211,NA,1720,0.25,0.3,0.65,"shape",1,71,"english"
"1070","circle","","",3,133,"polka-dotted",NA,232,"cloud",3.2528,"321",7,"","utterance_choice",131,NA,21501,0.85,NA,0.7,"color",0.3,71,"english"
"1071","circle","solid","striped",5,212,"square",NA,321,"cloud",3.2528,"22a1",8,"","utterance_choice",121,0.4,1332,0.75,0.8,0.3,"color",0.7,71,"english"
"1072","circle","","cloud",4,333,"square",NA,233,"polka-dotted",3.2528,"321",9,"","utterance_choice",132,NA,29151,0.8,0.75,0.8,"color",0.35,71,"english"
"1073","striped","","green",4,233,"red",NA,222,"polka-dotted",3.2528,"22a2b",10,"","utterance_choice",122,NA,23900,0.8,0.6,0.35,"shape",0.5,71,"english"
"1074","red","","",3,313,"green",NA,113,"solid",3.2528,"322b",11,"","utterance_choice",312,NA,13040,0.75,NA,0.6,"shape",1,71,"english"
"1075","striped","","circle",4,213,"cloud",NA,122,"solid",3.2528,"22b1",12,"","utterance_choice",221,NA,10392,0.9,1,0.75,"color",0.35,71,"english"
"1076","striped","polka-dotted","circle",5,332,"square",NA,222,"cloud",3.2528,"22b1",13,"","utterance_choice",121,0.4,7612,0.8,0.6,0.75,"color",0.5,71,"english"
"1077","striped","","cloud",4,123,"solid",NA,122,"circle",3.2528,"22a1",14,"","utterance_choice",211,NA,13972,0.7,0.7,0.75,"color",0.5,71,"english"
"1078","circle","square","striped",5,213,"solid",NA,332,"polka-dotted",3.2528,"211",15,"","utterance_choice",321,0.85,11102,0.75,0.6,0.5,"color",0.7,71,"english"
"1079","green","","blue",4,133,"cloud",NA,112,"red",3.2528,"311",16,"","utterance_choice",121,NA,20630,0.75,0.65,0.8,"pattern",0.5,71,"english"
"1080","cloud","","square",4,322,"polka-dotted",NA,331,"striped",3.2528,"22b2b",17,"","utterance_choice",121,NA,3952,0.75,0.5,0.65,"color",0.7,71,"english"
"1081","cloud","","square",4,123,"striped",NA,332,"polka-dotted",2.10725,"22a1",3,"","utterance_choice",121,NA,14692,0.65,0.55,0.65,"color",0.5,72,"English"
"1082","polka-dotted","blue","striped",5,132,"solid",NA,312,"red",2.10725,"22b1",4,"","utterance_choice",121,0.5,5130,0.65,0.5,0.65,"shape",0.65,72,"English"
"1083","green","","square",4,113,"cloud",NA,322,"red",2.10725,"22a2b",5,"","utterance_choice",122,NA,9191,0.4,0.65,0.5,"pattern",0.4,72,"English"
"1084","solid","","striped",4,113,"square",NA,322,"cloud",2.10725,"22b1",6,"","utterance_choice",121,NA,9102,0.7,0.7,0.55,"color",0.65,72,"English"
"1085","polka-dotted","","green",4,133,"solid",NA,332,"red",2.10725,"22b2b",7,"","utterance_choice",112,NA,21690,0.65,0.75,0.5,"shape",0.75,72,"English"
"1086","blue","","polka-dotted",4,133,"green",NA,311,"solid",2.10725,"22a2b",8,"","utterance_choice",111,NA,20250,0.65,0.65,0.6,"shape",0.5,72,"English"
"1087","polka-dotted","","",3,332,"blue",NA,132,"red",2.10725,"321",9,"","utterance_choice",231,NA,7920,0.55,NA,0.5,"shape",0.5,72,"English"
"1088","circle","red","square",6,233,"green",0.6,122,"cloud",2.10725,"111",10,"blue","utterance_choice",311,0.65,23681,0.5,0.65,0.75,"pattern",0.7,72,"English"
"1089","green","blue","solid",5,313,"red",NA,132,"polka-dotted",2.10725,"22a1",11,"","utterance_choice",311,0.6,12470,0.65,0.5,0.5,"shape",0.5,72,"English"
"1090","square","","polka-dotted",4,333,"striped",NA,323,"solid",2.10725,"321",12,"","utterance_choice",312,NA,28641,0.7,0.65,0.6,"color",0.5,72,"English"
"1091","circle","","blue",4,131,"cloud",NA,321,"square",2.10725,"311",13,"","utterance_choice",211,NA,311,0.6,0.5,0.65,"pattern",0.6,72,"English"
"1092","square","","",3,332,"polka-dotted",NA,312,"solid",2.10725,"322b",14,"","utterance_choice",331,NA,7431,0.5,NA,0.65,"color",0.6,72,"English"
"1093","blue","striped","solid",6,123,"green",0.5,312,"red",2.10725,"211",15,"polka-dotted","utterance_choice",331,0.65,13930,0.65,0.5,0.5,"shape",0.5,72,"English"
"1094","circle","square","cloud",5,122,"red",NA,312,"blue",2.10725,"211",16,"","utterance_choice",231,0.5,2821,0.7,0.75,0.65,"pattern",0.7,72,"English"
"1095","solid","","",2,313,"",NA,312,"square",2.10725,"331",17,"","utterance_choice",311,NA,11970,0.5,NA,0.7,"color",NA,72,"English"
"1096","blue","red","green",6,233,"solid",0.05,312,"striped",4.69496666666667,"111",3,"polka-dotted","utterance_choice",121,0.05,23580,0.05,0.05,0.1,"shape",0.9,73,"English"
"1097","solid","","",3,221,"striped",NA,211,"blue",4.69496666666667,"322b",4,"","utterance_choice",111,NA,40,0.95,NA,0.05,"shape",0.05,73,"English"
"1098","red","","cloud",4,322,"square",NA,331,"blue",4.69496666666667,"22b2b",5,"","utterance_choice",121,NA,3951,0.95,0.05,0.05,"pattern",0.05,73,"English"
"1099","striped","","square",4,323,"solid",NA,112,"cloud",4.69496666666667,"22b1",6,"","utterance_choice",121,NA,18102,0.05,0.05,0.9,"color",0.05,73,"English"
"1100","square","","red",4,132,"blue",NA,321,"cloud",4.69496666666667,"22a1",7,"","utterance_choice",311,NA,4671,0.05,0.05,0.95,"pattern",0.1,73,"English"
"1101","green","","",3,223,"red",NA,213,"circle",4.69496666666667,"321",8,"","utterance_choice",232,NA,17270,0.05,NA,0.05,"pattern",0.95,73,"English"
"1102","circle","","square",4,113,"cloud",NA,312,"solid",4.69496666666667,"311",9,"","utterance_choice",211,NA,8721,0.05,0.9,0.05,"color",0.1,73,"English"
"1103","polka-dotted","","square",4,113,"solid",NA,332,"cloud",4.69496666666667,"22a2b",10,"","utterance_choice",112,NA,9612,0,0.9,0,"color",0,73,"English"
"1104","cloud","striped","square",6,113,"solid",0.05,331,"polka-dotted",4.69496666666667,"211",11,"circle","utterance_choice",221,0.05,8482,0.9,0.05,0.1,"color",0.1,73,"English"
"1105","cloud","striped","circle",5,323,"square",NA,213,"solid",4.69496666666667,"22b1",12,"","utterance_choice",111,0.05,19422,0.95,0.05,0.05,"color",0.1,73,"English"
"1106","red","green","blue",5,223,"striped",NA,132,"polka-dotted",4.69496666666667,"22a1",13,"","utterance_choice",221,0,16490,0.05,0,1,"shape",0,73,"English"
"1107","square","","polka-dotted",4,333,"cloud",NA,233,"circle",4.69496666666667,"321",14,"","utterance_choice",131,NA,29061,0.05,0.05,0.05,"color",1,73,"English"
"1108","solid","","",2,113,"",NA,112,"cloud",4.69496666666667,"331",15,"","utterance_choice",111,NA,8520,0.95,NA,0,"color",NA,73,"English"
"1109","striped","","square",4,322,"solid",NA,312,"circle",4.69496666666667,"22a2b",16,"","utterance_choice",221,NA,4232,0.05,0,1,"color",0.05,73,"English"
"1110","polka-dotted","solid","square",5,213,"striped",NA,332,"circle",4.69496666666667,"211",17,"","utterance_choice",221,0.05,11092,0.95,0.05,0.05,"color",0,73,"English"
"1111","striped","red","green",5,133,"blue",NA,332,"polka-dotted",5.29733333333333,"211",3,"","utterance_choice",221,0.8,21640,0.2,0.55,0.95,"shape",0.45,74,"English"
"1112","cloud","","",3,313,"square",NA,311,"solid",5.29733333333333,"322b",4,"","utterance_choice",111,NA,11411,0.8,NA,0.4,"color",0.75,74,"English"
"1113","striped","","polka-dotted",4,323,"circle",NA,222,"square",5.29733333333333,"22b1",5,"","utterance_choice",231,NA,18562,0.7,0.55,0.55,"color",0.55,74,"English"
"1114","square","","green",4,233,"cloud",NA,123,"circle",5.29733333333333,"311",6,"","utterance_choice",313,NA,25301,0.2,0.15,0.65,"pattern",0.65,74,"English"
"1115","green","","red",4,313,"square",NA,312,"blue",5.29733333333333,"321",7,"","utterance_choice",321,NA,12000,0.25,0.25,0.75,"pattern",0.2,74,"English"
"1116","striped","","circle",4,233,"polka-dotted",NA,123,"cloud",5.29733333333333,"22b2b",8,"","utterance_choice",222,NA,25232,0.8,0.35,0.65,"color",0.65,74,"English"
"1117","red","striped","green",5,113,"blue",NA,322,"solid",5.29733333333333,"22a1",9,"","utterance_choice",321,0.8,9120,0.55,0.35,0.4,"shape",0.55,74,"English"
"1118","red","","",3,232,"polka-dotted",NA,132,"striped",5.29733333333333,"321",10,"","utterance_choice",322,NA,6790,0.35,NA,0.55,"shape",0.55,74,"English"
"1119","red","polka-dotted","blue",6,233,"solid",0.55,122,"striped",5.29733333333333,"111",11,"green","utterance_choice",311,0.55,23680,0.55,0.55,0.55,"shape",0.55,74,"English"
"1120","red","","",2,332,"",NA,322,"square",5.29733333333333,"331",12,"","utterance_choice",312,NA,7820,0.65,NA,0.3,"pattern",NA,74,"English"
"1121","blue","","striped",4,312,"red",NA,221,"solid",5.29733333333333,"22a2b",13,"","utterance_choice",211,NA,1720,0.55,0.8,0.25,"shape",0.2,74,"English"
"1122","striped","","blue",4,313,"solid",NA,213,"green",5.29733333333333,"22a2b",14,"","utterance_choice",221,NA,13150,0.8,0.65,0.25,"shape",0.2,74,"English"
"1123","blue","green","solid",5,113,"red",NA,222,"striped",5.29733333333333,"22b1",15,"","utterance_choice",211,0.4,8950,0.35,0.3,0.8,"shape",0.65,74,"English"
"1124","red","","solid",4,312,"striped",NA,112,"blue",5.29733333333333,"22a1",16,"","utterance_choice",221,NA,2050,0.6,0.55,0.55,"shape",0.6,74,"English"
"1125","polka-dotted","striped","blue",6,113,"solid",0.6,322,"green",5.29733333333333,"211",17,"red","utterance_choice",131,0.6,9130,0.6,0.6,0.6,"shape",0.6,74,"English"
"1126","solid","red","blue",6,313,"polka-dotted",0.15,122,"green",8.76828333333333,"111",3,"striped","utterance_choice",231,0,12130,0,0,0,"shape",0,75,"English"
"1127","square","","circle",4,323,"red",NA,222,"green",8.76828333333333,"22a2b",4,"","utterance_choice",212,NA,18591,0,1,0,"pattern",0.4,75,"English"
"1128","cloud","solid","circle",5,113,"square",NA,231,"polka-dotted",8.76828333333333,"22b1",5,"","utterance_choice",311,0.95,8392,0,0,0,"color",0,75,"English"
"1129","circle","","",3,123,"striped",NA,222,"cloud",8.76828333333333,"322b",6,"","utterance_choice",122,NA,14201,0,NA,0.9,"color",0,75,"English"
"1130","solid","blue","red",5,313,"polka-dotted",NA,132,"green",8.76828333333333,"22a1",7,"","utterance_choice",311,0,12470,0,0,0,"shape",0,75,"English"
"1131","polka-dotted","","striped",4,323,"solid",NA,312,"square",8.76828333333333,"311",8,"","utterance_choice",331,NA,18341,0,0,1,"color",0,75,"English"
"1132","green","","",3,223,"circle",NA,213,"red",8.76828333333333,"321",9,"","utterance_choice",232,NA,17270,0,NA,0,"pattern",1,75,"English"
"1133","cloud","","green",4,213,"red",NA,113,"circle",8.76828333333333,"22a2b",10,"","utterance_choice",132,NA,11371,1,0,0,"pattern",0,75,"English"
"1134","blue","","green",4,133,"circle",NA,231,"cloud",8.76828333333333,"22b2b",11,"","utterance_choice",111,NA,20451,0,0,1,"pattern",0,75,"English"
"1135","square","","",2,332,"",NA,322,"red",8.76828333333333,"331",12,"","utterance_choice",312,NA,7820,0.95,NA,0,"pattern",NA,75,"English"
"1136","cloud","","striped",4,123,"polka-dotted",NA,332,"square",8.76828333333333,"22a1",13,"","utterance_choice",121,NA,14692,0.45,0.75,0.05,"color",0,75,"English"
"1137","solid","","polka-dotted",4,232,"red",NA,322,"striped",8.76828333333333,"321",14,"","utterance_choice",212,NA,6610,0,0,0,"shape",0.15,75,"English"
"1138","circle","striped","polka-dotted",5,213,"square",NA,332,"solid",8.76828333333333,"211",15,"","utterance_choice",321,0,11102,0,0,0,"color",0.7,75,"English"
"1139","red","","blue",4,132,"solid",NA,331,"polka-dotted",8.76828333333333,"22b1",16,"","utterance_choice",211,NA,4840,0,0.7,0.45,"shape",0,75,"English"
"1140","circle","cloud","striped",6,313,"square",0,231,"solid",8.76828333333333,"211",17,"polka-dotted","utterance_choice",121,0,11642,0,0,0,"color",0,75,"English"
"1141","circle","","square",4,232,"cloud",NA,132,"polka-dotted",5.18143333333333,"321",3,"","utterance_choice",331,NA,6731,0.35,0.5,1,"color",0.5,76,"English "
"1142","solid","","",3,223,"circle",NA,212,"striped",5.18143333333333,"321",4,"","utterance_choice",211,NA,15861,0.5,NA,0.5,"color",1,76,"English "
"1143","solid","red","blue",5,113,"striped",NA,322,"green",5.18143333333333,"22a1",5,"","utterance_choice",321,0.5,9120,0.5,0.5,0.5,"shape",0.5,76,"English "
"1144","circle","","blue",4,222,"cloud",NA,112,"red",5.18143333333333,"22b1",6,"","utterance_choice",231,NA,3291,0.5,0.5,0.5,"pattern",0.5,76,"English "
"1145","circle","","blue",4,233,"green",NA,222,"red",5.18143333333333,"311",7,"","utterance_choice",211,NA,23790,0.5,0.5,0.5,"pattern",0.5,76,"English "
"1146","red","","blue",4,312,"polka-dotted",NA,212,"solid",5.18143333333333,"22a1",8,"","utterance_choice",131,NA,2160,1,0.5,1,"shape",0.5,76,"English "
"1147","red","striped","blue",6,123,"green",0.5,312,"polka-dotted",5.18143333333333,"211",9,"solid","utterance_choice",331,0.5,13930,1,0.5,0.5,"shape",0.5,76,"English "
"1148","blue","polka-dotted","green",6,313,"striped",0.5,122,"red",5.18143333333333,"111",10,"solid","utterance_choice",231,0.5,12130,0.5,0.5,0.5,"shape",0.5,76,"English "
"1149","striped","","",3,233,"circle",NA,223,"polka-dotted",5.18143333333333,"322b",11,"","utterance_choice",222,NA,25441,0.5,NA,0.5,"color",0.5,76,"English "
"1150","green","","polka-dotted",4,133,"striped",NA,223,"red",5.18143333333333,"22a2b",12,"","utterance_choice",222,NA,22680,0.5,0.5,0.5,"shape",0.5,76,"English "
"1151","red","","blue",4,332,"square",NA,222,"circle",5.18143333333333,"22b2b",13,"","utterance_choice",321,NA,7631,0.5,0.5,0.5,"pattern",0.5,76,"English "
"1152","green","","",2,133,"",NA,123,"cloud",5.18143333333333,"331",14,"","utterance_choice",113,NA,22520,1,NA,1,"pattern",NA,76,"English "
"1153","cloud","square","striped",5,133,"polka-dotted",NA,112,"solid",5.18143333333333,"211",15,"","utterance_choice",321,0.5,20652,0.5,0.5,0.5,"color",0.5,76,"English "
"1154","solid","circle","polka-dotted",5,223,"striped",NA,313,"square",5.18143333333333,"22b1",16,"","utterance_choice",231,0.5,17372,1,0.5,0.5,"color",0.5,76,"English "
"1155","striped","","blue",4,232,"polka-dotted",NA,321,"red",5.18143333333333,"22a2b",17,"","utterance_choice",221,NA,5740,0.5,0.5,0.5,"shape",0.5,76,"English "
"1156","green","","polka-dotted",4,133,"blue",NA,311,"solid",22.7445833333333,"22a2b",3,"","utterance_choice",111,NA,20250,0.35,0.5,0.5,"shape",0.8,77,"english"
"1157","polka-dotted","striped","green",5,123,"blue",NA,132,"red",22.7445833333333,"22b1",4,"","utterance_choice",231,0.65,14420,0.85,0.65,0.65,"shape",0.65,77,"english"
"1158","cloud","circle","blue",5,333,"green",NA,121,"square",22.7445833333333,"211",5,"","utterance_choice",211,0.6,26041,0.6,0.85,0.6,"pattern",0.6,77,"english"
"1159","cloud","","square",4,122,"red",NA,331,"blue",22.7445833333333,"22a1",6,"","utterance_choice",311,NA,2501,0.6,0.95,0.9,"pattern",0.6,77,"english"
"1160","solid","square","circle",6,233,"striped",0.65,322,"cloud",22.7445833333333,"111",7,"polka-dotted","utterance_choice",111,0.65,23912,0.65,0.65,0.65,"color",0.65,77,"english"
"1161","green","","",3,123,"red",NA,222,"striped",22.7445833333333,"322b",8,"","utterance_choice",122,NA,14200,0.65,NA,0.9,"shape",0.9,77,"english"
"1162","square","","blue",4,233,"circle",NA,221,"green",22.7445833333333,"22b1",9,"","utterance_choice",311,NA,23081,0.65,0.85,0.65,"pattern",0.85,77,"english"
"1163","striped","polka-dotted","solid",5,132,"blue",NA,112,"red",22.7445833333333,"22a1",10,"","utterance_choice",221,0.65,4950,0.65,0.65,0.9,"shape",0.65,77,"english"
"1164","blue","","polka-dotted",4,312,"solid",NA,331,"red",22.7445833333333,"22b2b",11,"","utterance_choice",211,NA,1940,0.9,0.65,0.65,"shape",0.9,77,"english"
"1165","polka-dotted","","circle",4,233,"striped",NA,222,"solid",22.7445833333333,"311",12,"","utterance_choice",211,NA,23791,0.65,0.95,0.65,"color",0.65,77,"english"
"1166","red","solid","green",6,223,"blue",0.65,312,"polka-dotted",22.7445833333333,"211",13,"striped","utterance_choice",231,0.65,16020,0.65,0.65,0.65,"shape",0.65,77,"english"
"1167","solid","","",2,312,"",NA,212,"red",22.7445833333333,"331",14,"","utterance_choice",112,NA,2190,1,NA,1,"shape",NA,77,"english"
"1168","striped","","polka-dotted",4,231,"blue",NA,221,"solid",22.7445833333333,"321",15,"","utterance_choice",311,NA,430,0.65,0.65,0.65,"shape",1,77,"english"
"1169","polka-dotted","","cloud",4,233,"circle",NA,223,"striped",22.7445833333333,"22a2b",16,"","utterance_choice",122,NA,25432,0.65,0.65,0.9,"color",0.9,77,"english"
"1170","red","","",3,322,"blue",NA,331,"square",22.7445833333333,"321",17,"","utterance_choice",311,NA,3940,0.65,NA,0.95,"pattern",0.9,77,"english"
"1186","green","","",3,313,"blue",NA,211,"solid",5.19816666666667,"321",3,"","utterance_choice",111,NA,11400,0.05,NA,0.95,"shape",0.95,79,"English"
"1187","blue","solid","polka-dotted",6,123,"red",1,232,"striped",5.19816666666667,"111",4,"green","utterance_choice",311,0.05,14520,0.05,0,0.95,"shape",0.05,79,"English"
"1188","solid","cloud","striped",5,113,"square",NA,212,"circle",5.19816666666667,"211",5,"","utterance_choice",321,0.95,8662,0.95,0.05,0,"color",0.05,79,"English"
"1189","red","blue","polka-dotted",5,223,"striped",NA,132,"green",5.19816666666667,"22a1",6,"","utterance_choice",221,1,16490,0,0,0,"shape",1,79,"English"
"1190","solid","","square",4,213,"striped",NA,322,"circle",5.19816666666667,"22a2b",7,"","utterance_choice",312,NA,10712,1,1,0.05,"color",0.05,79,"English"
"1191","green","","polka-dotted",4,233,"red",NA,132,"blue",5.19816666666667,"311",8,"","utterance_choice",331,NA,24130,0.05,1,0.05,"shape",1,79,"English"
"1192","polka-dotted","striped","square",6,233,"solid",0.95,123,"circle",5.19816666666667,"211",9,"cloud","utterance_choice",311,0.95,25122,0,0.05,0.05,"color",0.05,79,"English"
"1193","striped","","solid",4,313,"green",NA,213,"blue",5.19816666666667,"22a2b",10,"","utterance_choice",321,NA,13160,0,0.95,0.05,"shape",1,79,"English"
"1194","solid","","striped",4,232,"polka-dotted",NA,122,"red",5.19816666666667,"321",11,"","utterance_choice",212,NA,6360,0.05,1,0.95,"shape",0,79,"English"
"1195","green","","cloud",4,213,"red",NA,132,"circle",5.19816666666667,"22a1",12,"","utterance_choice",122,NA,10861,0.05,0.95,0.05,"pattern",0.95,79,"English"
"1196","square","","striped",4,323,"cloud",NA,122,"solid",5.19816666666667,"22b1",13,"","utterance_choice",311,NA,18392,0.05,1,0.05,"color",1,79,"English"
"1197","circle","","",3,123,"cloud",NA,222,"striped",5.19816666666667,"322b",14,"","utterance_choice",122,NA,14201,0.05,NA,0.95,"color",1,79,"English"
"1198","polka-dotted","","",2,332,"",NA,232,"red",5.19816666666667,"331",15,"","utterance_choice",132,NA,8150,1,NA,0.95,"shape",NA,79,"English"
"1199","striped","","polka-dotted",4,132,"square",NA,322,"cloud",5.19816666666667,"22b2b",16,"","utterance_choice",121,NA,5492,0.95,0.05,0.95,"color",0.05,79,"English"
"1200","square","circle","striped",5,223,"solid",NA,313,"polka-dotted",5.19816666666667,"22b1",17,"","utterance_choice",231,0.95,17372,0.05,0.05,0.95,"color",0.05,79,"English"
"1201","red","","",3,222,"solid",NA,122,"striped",19.7234666666667,"322b",3,"","utterance_choice",212,NA,3620,0.05,NA,0.3,"shape",0.5,80,"English"
"1202","cloud","circle","striped",6,322,"square",0.3,112,"polka-dotted",19.7234666666667,"211",4,"solid","utterance_choice",231,0.3,4072,0.05,0,0.25,"color",0,80,"English"
"1203","striped","","green",4,233,"polka-dotted",NA,322,"red",19.7234666666667,"22a1",5,"","utterance_choice",122,NA,24030,0.2,0.05,0.1,"shape",0.25,80,"English"
"1204","striped","","",3,123,"polka-dotted",NA,122,"cloud",19.7234666666667,"321",6,"","utterance_choice",131,NA,14021,0.15,NA,0.15,"color",0.15,80,"English"
"1205","striped","blue","red",6,113,"green",0.2,322,"solid",19.7234666666667,"111",7,"polka-dotted","utterance_choice",231,0.05,9140,0.45,0,0.15,"shape",0.05,80,"English"
"1206","green","striped","blue",5,333,"solid",NA,121,"polka-dotted",19.7234666666667,"211",8,"","utterance_choice",211,0.05,26040,0.1,0,0.05,"shape",0.15,80,"English"
"1207","red","","square",4,323,"circle",NA,232,"green",19.7234666666667,"22a2b",9,"","utterance_choice",222,NA,19041,0.3,0.5,0.25,"pattern",0.2,80,"English"
"1208","striped","","red",4,322,"solid",NA,212,"blue",19.7234666666667,"22b2b",10,"","utterance_choice",311,NA,4110,0.1,0.05,0.1,"shape",0.25,80,"English"
