"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1728",1868,93,1071,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.6,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,231,NA,311,321,"polka-dotted",113212,NA,"False","prior_inference",2,3,1,8,3,6,0.3125,0.375,0.3125,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.35105,0.31562,0.32131,0.32131,0.35738,0.33333,0.33333,0.33333,0.33333,0.36353,0.30314,0.31258,0.31258,0.37484,0.33333,0.33333,0.33333,113212,0
"1729",1869,93,738,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.65,"green things",0.35,NA,NA,NA,NA,NA,NA,NA,112,NA,113,332,"cloud",212122,NA,"True","prior_inference",1,2,3,10,19,18,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.43333,0.23333,0.33943,0.33333,0.32724,0.33943,0.33333,0.32724,0.33333,0.39533,0.27133,0.34462,0.33333,0.32204,0.34462,0.33333,0.32204,0.33333,0.39626,0.2704,212122,0
"1730",1870,93,2261,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,232,NA,232,212,"polka-dotted",213232,NA,"False","prior_inference",2,1,3,17,17,11,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32724,0.33333,0.33943,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.32204,0.33333,0.34462,0.33333,0.33333,0.33333,213232,0
"1741",1901,95,193,6,"English","clouds",0.5,"circles",1,"squares",0.5,"solid things",0.5,"striped things",0.25,"polka-dotted things",1,NA,NA,NA,NA,NA,NA,NA,332,NA,322,322,"red",323212,NA,"True","prior_inference",3,1,2,18,15,15,0.25,0.5,0.25,0.28571,0.14286,0.57143,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.2438,0.42287,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24462,0.42205,0.33333,0.33333,0.33333,323212,0
"1742",1902,95,1838,7,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,323,NA,333,132,"striped",122121,NA,"False","prior_inference",2,3,1,24,27,16,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.3207,0.33333,0.34597,0.33333,0.3537,0.31297,0.33333,0.3207,0.34597,0.31325,0.33333,0.35341,0.33333,0.3662,0.30047,0.33333,0.31325,0.35341,122121,0
"1743",1903,95,236,8,"English","clouds",0.5,"circles",0.75,"squares",0.5,"blue things",0.5,"red things",0.7,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,212,NA,212,122,"solid",212132,NA,"False","prior_inference",2,1,3,11,11,13,0.28571,0.42857,0.28571,NA,NA,NA,0.29412,0.41176,0.29412,0.32614,0.34053,0.33333,0.34053,0.32614,0.33333,0.33333,0.33333,0.33333,0.32084,0.34582,0.33333,0.34582,0.32084,0.33333,0.33333,0.33333,0.33333,213221,0
"1744",1904,95,1606,9,"English","blue things",0.75,"red things",0.3,"green things",0.5,"clouds",0.7,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,131,NA,332,222,"polka-dotted",211112,NA,"True","prior_inference",2,3,1,7,18,14,0.41176,0.29412,0.29412,NA,NA,NA,0.48387,0.19355,0.32258,0.42891,0.32381,0.24728,0.33333,0.32614,0.34053,0.40312,0.26355,0.33333,0.43246,0.31689,0.25066,0.33333,0.32084,0.34582,0.40472,0.26195,0.33333,211211,0
"1745",1905,95,582,10,"English","clouds",0.65,"circles",0.35,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,132,NA,232,233,"red",213212,NA,"True","prior_inference",3,1,2,16,17,26,0.43333,0.23333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.40312,0.26355,0.33333,0.33333,0.33333,0.33333,0.33333,0.34053,0.32614,0.40472,0.26195,0.33333,0.33333,0.33333,0.33333,0.33333,0.34582,0.32084,213212,0
"1746",1906,95,611,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.65,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,231,NA,131,312,"circle",112121,NA,"False","prior_inference",1,3,2,8,7,12,NA,NA,NA,0.39394,0.30303,0.30303,0.33333,0.33333,0.33333,0.31948,0.36105,0.31948,0.3207,0.33333,0.34597,0.34597,0.3207,0.33333,0.31068,0.37864,0.31068,0.31325,0.33333,0.35341,0.35341,0.31325,0.33333,112121,0
"1747",1907,95,264,12,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.6,"blue things",0.6,"red things",0.5,"green things",0.4,NA,NA,NA,NA,NA,NA,NA,231,NA,213,331,"circle",212222,NA,"True","prior_inference",1,2,3,8,20,9,NA,NA,NA,0.3125,0.3125,0.375,0.4,0.33333,0.26667,0.33333,0.34053,0.32614,0.26139,0.33333,0.40528,0.40528,0.33333,0.26139,0.33333,0.34582,0.32084,0.26437,0.33333,0.40229,0.40229,0.33333,0.26437,212222,0
"1748",1908,95,746,13,"English","blue things",0.5,"red things",0.35,"green things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,123,NA,323,132,"striped",212122,NA,"True","prior_inference",2,3,1,22,24,16,0.33333,0.33333,0.33333,NA,NA,NA,0.34483,0.24138,0.41379,0.40528,0.33333,0.26139,0.33333,0.34053,0.32614,0.33333,0.32614,0.34053,0.40229,0.33333,0.26437,0.33333,0.34582,0.32084,0.33333,0.32084,0.34582,212122,0
"1749",1909,95,224,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,133,NA,133,223,"polka-dotted",212132,NA,"False","prior_inference",2,3,1,25,25,23,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.34053,0.32614,0.33333,0.33333,0.32614,0.34053,0.33333,0.33333,0.33333,0.34582,0.32084,0.33333,0.33333,0.32084,0.34582,0.33333,0.33333,0.33333,213221,0
"1750",1910,95,488,15,"English","clouds",0.5,"circles",0.5,"squares",0.4,"blue things",0.4,"red things",0.5,"green things",0.55,NA,NA,NA,NA,NA,NA,NA,223,NA,321,112,"striped",211111,NA,"True","prior_inference",2,1,3,23,6,10,0.35714,0.35714,0.28571,NA,NA,NA,0.27586,0.34483,0.37931,0.32381,0.42891,0.24728,0.32614,0.34053,0.33333,0.24728,0.32381,0.42891,0.31689,0.43246,0.25066,0.32084,0.34582,0.33333,0.25066,0.31689,0.43246,211111,0
"1761",1941,97,2385,6,"english","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,NA,NA,NA,NA,NA,NA,NA,111,NA,112,113,"blue",113232,NA,"False","prior_inference",3,2,1,1,10,19,1,0,0,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.97115,0.01442,0.01442,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.97476,0.01262,0.01262,113232,0
"1762",1942,97,624,7,"english","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",0,"squares",1,NA,NA,NA,NA,NA,NA,NA,313,NA,311,222,"green",112121,NA,"False","prior_inference",3,2,1,21,3,14,0,0,1,1,0,0,NA,NA,NA,0.33333,0.01063,0.65604,0.65604,0.01063,0.33333,0.01442,0.01442,0.97115,0.33333,0.00992,0.65675,0.65675,0.00992,0.33333,0.01262,0.01262,0.97476,112121,0
"1763",1943,97,1745,8,"english","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,NA,NA,NA,NA,NA,NA,NA,113,NA,123,222,"green",212112,NA,"True","prior_inference",3,2,1,19,22,14,1,0,0,1,0,0,NA,NA,NA,0.64768,0.01898,0.33333,0.665,0.00167,0.33333,0.33333,0.01898,0.64768,0.65002,0.01664,0.33333,0.66418,0.00248,0.33333,0.33333,0.01664,0.65002,212112,0
"1764",1944,97,1030,9,"english","clouds",0,"circles",0,"squares",0.95,"solid things",0,"striped things",0.95,"polka-dotted things",0,NA,NA,NA,NA,NA,NA,NA,323,NA,113,122,"green",212212,NA,"True","prior_inference",3,1,2,24,19,13,0,0,1,0,1,0,NA,NA,NA,0.00167,0.33333,0.665,0.001,0.66567,0.33333,0.33333,0.01898,0.64768,0.00248,0.33333,0.66418,0.0017,0.66497,0.33333,0.33333,0.01664,0.65002,212212,0
"1765",1945,97,220,10,"english","clouds",0,"circles",0.95,"squares",0.05,"blue things",0.95,"red things",0.05,"green things",0.05,NA,NA,NA,NA,NA,NA,NA,211,NA,211,331,"solid",212132,NA,"False","prior_inference",2,1,3,2,2,9,0,0.95,0.05,NA,NA,NA,0.90476,0.04762,0.04762,0.33333,0.64768,0.01898,0.64768,0.33333,0.01898,0.33333,0.33333,0.33333,0.33333,0.65002,0.01664,0.65002,0.33333,0.01664,0.33333,0.33333,0.33333,213221,0
"1766",1946,97,1037,11,"english","blue things",0,"red things",1,"green things",0,"clouds",0,"circles",1,"squares",0,NA,NA,NA,NA,NA,NA,NA,212,NA,311,221,"solid",212212,NA,"True","prior_inference",2,3,1,11,3,5,0,1,0,NA,NA,NA,0,1,0,0.33333,0.66567,0.001,0.64768,0.01898,0.33333,0.00167,0.665,0.33333,0.33333,0.66497,0.0017,0.65002,0.01664,0.33333,0.00248,0.66418,0.33333,212212,0
"1767",1947,97,415,12,"english","solid things",0.05,"striped things",0.95,"polka-dotted things",0,"clouds",0,"circles",1,"squares",0.05,NA,NA,NA,NA,NA,NA,NA,222,NA,332,312,"red",321112,NA,"True","prior_inference",3,2,1,14,18,12,0,0.95238,0.04762,0.05,0.95,0,NA,NA,NA,0.33333,0.66575,0.00091,0.00137,0.99726,0.00137,0.33333,0.33333,0.33333,0.33333,0.66521,0.00146,0.00218,0.99564,0.00218,0.33333,0.33333,0.33333,321211,0
"1768",1948,97,1400,13,"english","blue things",0.05,"red things",0,"green things",1,"clouds",0,"circles",1,"squares",0,NA,NA,NA,NA,NA,NA,NA,213,NA,123,333,"solid",113211,NA,"False","prior_inference",2,3,1,20,22,27,0,1,0,NA,NA,NA,0.04762,0,0.95238,0.01442,0.97115,0.01442,0.97115,0.01442,0.01442,0.33333,0.33333,0.33333,0.01262,0.97476,0.01262,0.97476,0.01262,0.01262,0.33333,0.33333,0.33333,113211,0
"1769",1949,97,417,14,"english","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,NA,NA,NA,NA,NA,NA,NA,112,NA,332,232,"red",321112,NA,"True","prior_inference",3,2,1,10,18,17,1,0,0,1,0,0,NA,NA,NA,0.99726,0.00137,0.00137,0.66575,0.33333,0.00091,0.33333,0.33333,0.33333,0.99564,0.00218,0.00218,0.66521,0.33333,0.00146,0.33333,0.33333,0.33333,321211,0
"1770",1950,97,331,15,"english","blue things",1,"red things",0,"green things",0,"clouds",0,"circles",1,"squares",0,NA,NA,NA,NA,NA,NA,NA,211,NA,213,222,"solid",213211,NA,"True","prior_inference",2,3,1,2,20,14,0,1,0,NA,NA,NA,1,0,0,0.33333,0.33333,0.33333,0.64768,0.01898,0.33333,0.98421,0.01444,0.00135,0.33333,0.33333,0.33333,0.65002,0.01664,0.33333,0.9852,0.01264,0.00216,213211,0
"1781",1961,98,16,6,"English ","solid things",0.85,"striped things",0.5,"polka-dotted things",0.7,"blue things",0.15,"red things",0.75,"green things",0.35,NA,NA,NA,NA,NA,NA,NA,321,NA,122,112,"square",122112,NA,"False","prior_inference",1,2,3,6,13,10,NA,NA,NA,0.41463,0.2439,0.34146,0.12,0.6,0.28,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122112,0
"1782",1962,98,2007,7,"English ","clouds",0.75,"circles",0.25,"squares",0.5,"solid things",0.65,"striped things",0.2,"polka-dotted things",0.75,NA,NA,NA,NA,NA,NA,NA,123,NA,113,223,"green",322122,NA,"True","prior_inference",3,1,2,22,19,23,0.5,0.16667,0.33333,0.40625,0.125,0.46875,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,322122,0
"1783",1963,98,1309,8,"English ","clouds",0.8,"circles",0.3,"squares",0.8,"blue things",0.65,"red things",0.15,"green things",0.75,NA,NA,NA,NA,NA,NA,NA,212,NA,223,322,"solid",122122,NA,"False","prior_inference",2,1,3,11,23,15,0.42105,0.15789,0.42105,NA,NA,NA,0.41935,0.09677,0.48387,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122122,0
"1784",1964,98,1408,9,"English ","solid things",0.7,"striped things",0.3,"polka-dotted things",0.5,"clouds",0.35,"circles",0.15,"squares",0.7,NA,NA,NA,NA,NA,NA,NA,221,NA,121,311,"blue",322111,NA,"True","prior_inference",3,2,1,5,4,3,0.29167,0.125,0.58333,0.46667,0.2,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,322111,0
"1785",1965,98,717,10,"English ","solid things",0.75,"striped things",0.75,"polka-dotted things",0.25,"clouds",0.25,"circles",0.7,"squares",0.1,NA,NA,NA,NA,NA,NA,NA,132,NA,232,123,"red",212122,NA,"True","prior_inference",3,2,1,16,17,22,0.2381,0.66667,0.09524,0.42857,0.42857,0.14286,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212122,0
"1786",1966,98,799,11,"English ","solid things",0.75,"striped things",1,"polka-dotted things",0.3,"blue things",0.2,"red things",0.8,"green things",0.25,NA,NA,NA,NA,NA,NA,NA,122,NA,133,333,"cloud",211212,NA,"True","prior_inference",1,2,3,13,25,27,NA,NA,NA,0.36585,0.4878,0.14634,0.16,0.64,0.2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,211212,0
"1787",1967,98,1377,12,"English ","solid things",0.7,"striped things",0.25,"polka-dotted things",0.3,"blue things",0.25,"red things",0.9,"green things",0.2,NA,NA,NA,NA,NA,NA,NA,322,NA,221,123,"square",113211,NA,"False","prior_inference",1,2,3,15,5,22,NA,NA,NA,0.56,0.2,0.24,0.18519,0.66667,0.14815,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113211,0
"1788",1968,98,1872,13,"English ","clouds",0.65,"circles",0.3,"squares",0.75,"blue things",0.2,"red things",0.3,"green things",0.7,NA,NA,NA,NA,NA,NA,NA,211,NA,222,222,"solid",123212,NA,"False","prior_inference",2,1,3,2,14,14,0.38235,0.17647,0.44118,NA,NA,NA,0.16667,0.25,0.58333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123212,0
"1789",1969,98,1771,14,"English ","blue things",0.9,"red things",0.3,"green things",0.7,"clouds",0.25,"circles",0.8,"squares",0.8,NA,NA,NA,NA,NA,NA,NA,121,NA,121,221,"striped",322132,NA,"True","prior_inference",2,3,1,4,4,5,0.13514,0.43243,0.43243,NA,NA,NA,0.47368,0.15789,0.36842,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,0
"1790",1970,98,1703,15,"English ","clouds",0.75,"circles",0.25,"squares",0.8,"blue things",0.2,"red things",0.25,"green things",0.8,NA,NA,NA,NA,NA,NA,NA,231,NA,233,313,"polka-dotted",212112,NA,"True","prior_inference",2,1,3,8,26,21,0.41667,0.13889,0.44444,NA,NA,NA,0.16,0.2,0.64,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,212112,0
"1801",1981,99,1317,6,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,322,NA,221,232,"square",122122,NA,"False","prior_inference",1,3,2,15,5,17,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.31455,0.35212,0.33333,0.34482,0.32185,0.32185,0.34482,0.33333,0.33333,0.30382,0.36284,0.33333,0.35103,0.31564,0.31564,0.35103,0.33333,122122,0
"1802",1982,99,141,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,213,NA,113,322,"solid",212111,NA,"True","prior_inference",2,1,3,20,19,15,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.25376,0.42157,0.32468,0.33987,0.3268,0.33333,0.33333,0.3268,0.33987,0.25895,0.42221,0.31884,0.34432,0.32234,0.33333,0.33333,0.32234,0.34432,212111,0
"1803",1983,99,1054,8,"English","blue things",0.6,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,121,NA,222,322,"cloud",113212,NA,"False","prior_inference",1,3,2,4,14,15,NA,NA,NA,0.33333,0.33333,0.33333,0.375,0.3125,0.3125,0.35886,0.32057,0.32057,0.33333,0.33333,0.33333,0.35212,0.31455,0.33333,0.37388,0.31306,0.31306,0.33333,0.33333,0.33333,0.36284,0.30382,0.33333,113212,0
"1804",1984,99,1447,9,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,312,NA,313,321,"square",322111,NA,"True","prior_inference",1,2,3,12,21,6,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.38062,0.28604,0.33333,0.27313,0.45375,0.27313,0.33333,0.33333,0.33333,0.37872,0.28795,0.33333,0.27545,0.4491,0.27545,322111,0
"1805",1985,99,1819,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,213,NA,313,331,"circle",122121,NA,"False","prior_inference",1,2,3,20,21,9,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35212,0.31455,0.34482,0.33333,0.32185,0.32185,0.33333,0.34482,0.33333,0.36284,0.30382,0.35103,0.33333,0.31564,0.31564,0.33333,0.35103,122121,0
"1806",1986,99,149,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.7,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,212,NA,213,331,"solid",212111,NA,"True","prior_inference",2,1,3,11,20,9,0.33333,0.33333,0.33333,NA,NA,NA,0.29412,0.41176,0.29412,0.33333,0.33987,0.3268,0.33987,0.33333,0.3268,0.32468,0.42157,0.25376,0.33333,0.34432,0.32234,0.34432,0.33333,0.32234,0.31884,0.42221,0.25895,212111,0
"1807",1987,99,2304,12,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,NA,NA,NA,NA,NA,NA,NA,132,NA,332,332,"cloud",123232,NA,"False","prior_inference",1,2,3,16,18,18,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.35212,0.33333,0.31455,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.36284,0.33333,0.30382,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,0
"1808",1988,99,2003,13,"English","blue things",0.3,"red things",0.7,"green things",0.5,"solid things",0.3,"striped things",0.7,"polka-dotted things",0.5,NA,NA,NA,NA,NA,NA,NA,322,NA,321,312,"square",322122,NA,"True","prior_inference",1,3,2,15,6,12,NA,NA,NA,0.2,0.46667,0.33333,0.2,0.46667,0.33333,0.33333,0.33333,0.33333,0.28604,0.38062,0.33333,0.28604,0.38062,0.33333,0.33333,0.33333,0.33333,0.28795,0.37872,0.33333,0.28795,0.37872,0.33333,322122,0
"1809",1989,99,471,14,"English","blue things",0.5,"red things",0.75,"green things",0.35,"clouds",0.35,"circles",0.75,"squares",0.5,NA,NA,NA,NA,NA,NA,NA,212,NA,113,331,"solid",211111,NA,"True","prior_inference",2,3,1,11,19,9,0.21875,0.46875,0.3125,NA,NA,NA,0.3125,0.46875,0.21875,0.25376,0.42157,0.32468,0.33987,0.33333,0.3268,0.32468,0.42157,0.25376,0.25895,0.42221,0.31884,0.34432,0.33333,0.32234,0.31884,0.42221,0.25895,211111,0
"1810",1990,99,576,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.35,"red things",0.5,"green things",0.65,NA,NA,NA,NA,NA,NA,NA,123,NA,121,321,"cloud",213212,NA,"True","prior_inference",1,2,3,22,4,6,NA,NA,NA,0.33333,0.33333,0.33333,0.23333,0.33333,0.43333,0.33987,0.33333,0.3268,0.33333,0.33333,0.33333,0.26883,0.33333,0.39783,0.34432,0.33333,0.32234,0.33333,0.33333,0.33333,0.26911,0.33333,0.39756,213212,0
"1821",2001,100,1877,6,"english","blue things",0.6,"red things",0.05,"green things",0.95,"solid things",0.3,"striped things",0.9,"polka-dotted things",0.35,NA,NA,NA,NA,NA,NA,NA,123,NA,222,222,"cloud",123212,NA,"False","prior_inference",1,3,2,22,14,14,NA,NA,NA,0.19355,0.58065,0.22581,0.375,0.03125,0.59375,0.40814,0.25853,0.33333,0.33333,0.33333,0.33333,0.33333,0.25853,0.40814,0.45057,0.21609,0.33333,0.33333,0.33333,0.33333,0.33333,0.21609,0.45057,123212,0
"1822",2002,100,943,7,"english","solid things",0.65,"striped things",0.95,"polka-dotted things",0.1,"clouds",0.6,"circles",0.35,"squares",0.95,NA,NA,NA,NA,NA,NA,NA,323,NA,323,212,"green",212121,NA,"False","prior_inference",3,2,1,24,24,11,0.31579,0.18421,0.5,0.38235,0.55882,0.05882,NA,NA,NA,0.33333,0.29607,0.3706,0.29607,0.3706,0.33333,0.33333,0.29607,0.3706,0.33333,0.2687,0.39796,0.2687,0.39796,0.33333,0.33333,0.2687,0.39796,212121,0
"1823",2003,100,1474,8,"english","blue things",0.65,"red things",0.4,"green things",0.95,"clouds",0.4,"circles",0.95,"squares",0.35,NA,NA,NA,NA,NA,NA,NA,223,NA,113,313,"striped",123211,NA,"False","prior_inference",2,3,1,23,19,21,0.23529,0.55882,0.20588,NA,NA,NA,0.325,0.2,0.475,0.27943,0.44114,0.27943,0.25853,0.40814,0.33333,0.33333,0.33333,0.33333,0.24479,0.51041,0.24479,0.21609,0.45057,0.33333,0.33333,0.33333,0.33333,123211,0
"1824",2004,100,343,9,"english","solid things",0.6,"striped things",0.95,"polka-dotted things",0.4,"blue things",0.95,"red things",0.3,"green things",0.95,NA,NA,NA,NA,NA,NA,NA,321,NA,323,122,"square",213211,NA,"True","prior_inference",1,2,3,6,24,13,NA,NA,NA,0.30769,0.48718,0.20513,0.43182,0.13636,0.43182,0.29607,0.33333,0.3706,0.33333,0.33333,0.33333,0.61103,0.28543,0.10354,0.2687,0.33333,0.39796,0.33333,0.33333,0.33333,0.64355,0.25239,0.10405,213211,0
"1825",2005,100,1567,10,"english","solid things",0.7,"striped things",0.35,"polka-dotted things",0.95,"clouds",0.95,"circles",0.8,"squares",0,NA,NA,NA,NA,NA,NA,NA,133,NA,133,323,"green",322121,NA,"True","prior_inference",3,2,1,25,25,24,0.54286,0.45714,0,0.35,0.175,0.475,NA,NA,NA,0.51687,0.33333,0.14979,0.33333,0.14979,0.51687,0.33333,0.33333,0.33333,0.5215,0.33333,0.14517,0.33333,0.14517,0.5215,0.33333,0.33333,0.33333,322121,0
"1826",2006,100,1145,11,"english","solid things",0.05,"striped things",0.3,"polka-dotted things",1,"blue things",0.05,"red things",0.95,"green things",0.4,NA,NA,NA,NA,NA,NA,NA,132,NA,111,111,"cloud",321212,NA,"True","prior_inference",1,2,3,16,1,1,NA,NA,NA,0.03704,0.22222,0.74074,0.03571,0.67857,0.28571,0.33333,0.33333,0.33333,0.0966,0.33333,0.57006,0.0966,0.57006,0.33333,0.33333,0.33333,0.33333,0.09279,0.33333,0.57388,0.09279,0.57388,0.33333,321212,0
"1827",2007,100,939,12,"english","solid things",0.6,"striped things",0.6,"polka-dotted things",0.95,"clouds",0.05,"circles",0.4,"squares",0.85,NA,NA,NA,NA,NA,NA,NA,331,NA,331,122,"blue",212121,NA,"False","prior_inference",3,2,1,9,9,13,0.03846,0.30769,0.65385,0.27907,0.27907,0.44186,NA,NA,NA,0.29607,0.33333,0.3706,0.33333,0.29607,0.3706,0.3706,0.29607,0.33333,0.2687,0.33333,0.39796,0.33333,0.2687,0.39796,0.39796,0.2687,0.33333,212121,0
"1828",2008,100,1536,13,"english","solid things",0.35,"striped things",0.95,"polka-dotted things",0.35,"blue things",0.1,"red things",0.35,"green things",0.95,NA,NA,NA,NA,NA,NA,NA,223,NA,213,211,"circle",322112,NA,"True","prior_inference",1,2,3,23,20,2,NA,NA,NA,0.21212,0.57576,0.21212,0.07143,0.25,0.67857,0.33333,0.33333,0.33333,0.0966,0.57006,0.33333,0.14979,0.33333,0.51687,0.33333,0.33333,0.33333,0.09279,0.57388,0.33333,0.14517,0.33333,0.5215,322112,0
"1829",2009,100,1438,14,"english","blue things",0.65,"red things",0.4,"green things",0.8,"solid things",0.15,"striped things",0.95,"polka-dotted things",0.35,NA,NA,NA,NA,NA,NA,NA,323,NA,313,332,"square",322111,NA,"True","prior_inference",1,3,2,24,21,18,NA,NA,NA,0.10345,0.65517,0.24138,0.35135,0.21622,0.43243,0.33333,0.33333,0.33333,0.12656,0.74687,0.12656,0.33333,0.14979,0.51687,0.33333,0.33333,0.33333,0.12218,0.75564,0.12218,0.33333,0.14517,0.5215,322111,0
