"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"621",621,20,48600,27,"english","polka-dotted",0.65,"red",0.2,"square",0.7,"blue",0.2,"striped",0.45,"cloud",0.6,NA,NA,NA,NA,NA,NA,6,NA,121,132,331,NA,NA,"22b2b","True","utterance_choice","",27,"Female",4,16,9,0.214,NA,0.25,NA,0.161,0.232,0.071,0.071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"622",622,20,284900,28,"english","square",0.5,"polka-dotted",0.6,"circle",0.6,"striped",0.4,"solid",0.4,"green",0.65,"cloud",0.65,NA,NA,NA,NA,7,NA,113,223,333,NA,NA,"311","True","utterance_choice","",27,"Female",19,23,27,0.171,0.158,0.132,0.105,0.105,0.158,NA,NA,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"623",623,20,151500,29,"english","red",0.4,"circle",0.5,"square",0.5,"cloud",0.5,"solid",0.35,"green",0.4,"striped",0.35,NA,NA,NA,NA,7,NA,322,123,213,NA,NA,"22b1","True","utterance_choice","",27,"Female",15,22,20,0.167,0.167,0.167,0.117,0.117,NA,NA,0.133,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"624",624,20,149000,30,"english","green",0.65,"solid",0.4,"cloud",0.35,"striped",0.8,"polka-dotted",0.2,"circle",0.2,"blue",0.6,NA,NA,NA,NA,7,NA,231,113,123,NA,NA,"22a1","True","utterance_choice","",27,"Female",8,19,22,0.109,0.062,NA,0.125,0.25,0.062,0.187,NA,0.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"625",625,20,160100,31,"english","striped",0.65,"cloud",0.75,"red",0.35,"circle",0.4,"solid",0.7,"polka-dotted",0.7,"green",0.25,"blue",0.7,"square",0.65,9,NA,131,312,223,NA,NA,"111","False","utterance_choice","",27,"Female",7,12,23,0.146,0.078,0.126,0.136,0.126,0.136,0.136,0.068,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"626",626,20,96300,32,"english","square",0.35,"red",0.65,"solid",0.2,"green",0.4,"polka-dotted",0.35,"cloud",0.4,NA,NA,NA,NA,NA,NA,6,NA,312,332,113,NA,NA,"22a2b","True","utterance_choice","",27,"Female",12,18,19,0.17,NA,0.149,0.085,NA,0.149,NA,0.277,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"627",627,20,130300,33,"english","red",0.65,"cloud",0.4,"solid",0.35,"square",0.7,"circle",0.7,"green",0.7,NA,NA,NA,NA,NA,NA,6,NA,212,113,313,NA,NA,"321","True","utterance_choice","",27,"Female",11,19,21,0.114,0.2,0.2,0.1,NA,NA,NA,0.186,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"628",628,20,186700,34,"english","striped",0.8,"green",0.65,"red",0.35,"blue",0.4,"square",0.7,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,321,322,323,NA,NA,"331","True","utterance_choice","",27,"Female",6,15,24,NA,NA,0.241,NA,0.276,NA,0.138,0.121,0.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"629",629,20,236000,35,"english","blue",0.65,"red",0.65,"green",0.8,"square",0.4,"circle",0.3,"polka-dotted",0.3,"striped",0.25,"solid",0.7,NA,NA,8,NA,321,312,233,NA,NA,"211","True","utterance_choice","",27,"Female",6,12,26,NA,0.074,0.099,0.173,0.062,0.074,0.16,0.16,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"630",630,20,88000,36,"english","solid",0.45,"green",0.65,"cloud",0.35,"square",0.65,"red",0.65,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,113,312,NA,NA,"322b","True","utterance_choice","",27,"Female",10,19,12,0.127,NA,0.236,0.164,NA,NA,NA,0.236,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"651",651,21,103100,27,"English","solid",0,"polka-dotted",0,"square",0,"red",0,"blue",0,"circle",1,"green",0,NA,NA,NA,NA,7,NA,231,213,312,NA,NA,"22b1","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",8,20,12,NA,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"652",652,21,124000,28,"English","square",1,"red",1,"green",0,"striped",0,"cloud",0,"solid",1,NA,NA,NA,NA,NA,NA,6,NA,112,313,322,NA,NA,"22b2b","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",10,21,15,0,NA,0.333,0.333,0,NA,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"653",653,21,17400,29,"English","blue",1,"solid",0,"cloud",0,"circle",0,"red",0,"striped",1,"square",0,NA,NA,NA,NA,7,NA,121,221,312,NA,NA,"22a1","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",4,5,12,0,0,0,0,0.5,NA,0.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"654",654,21,141100,30,"English","circle",0,"blue",0,"red",0,"green",0,"striped",1,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,121,123,222,NA,NA,"321","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",4,22,14,0.5,0,NA,NA,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"655",655,21,239100,31,"English","circle",0,"red",0,"square",0,"cloud",0,"solid",0,"polka-dotted",0,"green",0,"striped",0,"blue",0,9,NA,111,322,233,NA,NA,"111","False","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",1,15,26,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"656",656,21,198600,32,"English","square",1,"green",1,"cloud",0,"blue",0,"striped",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,321,323,123,NA,NA,"322b","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",6,24,22,0,NA,0.333,NA,0.333,NA,0,NA,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"657",657,21,202300,33,"English","square",0,"circle",0,"cloud",0,"green",1,"striped",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,123,223,323,NA,NA,"331","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",22,23,24,0,0,0,NA,0.5,NA,NA,NA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"658",658,21,248800,34,"English","green",1,"solid",0,"square",0,"red",0,"polka-dotted",1,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,332,233,213,NA,NA,"22a2b","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",18,26,20,NA,0.333,0,0,NA,0.333,NA,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"659",659,21,211000,35,"English","striped",0,"circle",0,"polka-dotted",1,"green",0,"square",0,"red",0,"cloud",0,"blue",0,NA,NA,8,NA,331,133,222,NA,NA,"211","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",9,25,14,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"660",660,21,234900,36,"English","solid",0,"green",0,"blue",0,"circle",1,"red",0,"polka-dotted",0,"striped",0,NA,NA,NA,NA,7,NA,221,212,233,NA,NA,"311","True","utterance_choice","Thanks for the HIT!  I did my best and hope the data is useful!",44,"Male",5,11,26,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"681",681,22,271200,27,"English","red",0,"blue",0,"circle",0,"cloud",1,"green",0,"polka-dotted",0,"square",0,NA,NA,NA,NA,7,NA,231,132,333,NA,NA,"311","True","utterance_choice","Thank you!",36,"Female",8,16,27,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"682",682,22,266700,28,"English","square",1,"blue",0,"cloud",0,"green",0,"red",0,"polka-dotted",0,"circle",0,"striped",0,"solid",0,9,NA,211,122,333,NA,NA,"111","False","utterance_choice","Thank you!",36,"Female",2,13,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"683",683,22,223300,29,"English","circle",0,"solid",0,"cloud",0,"green",1,"square",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,6,NA,213,313,133,NA,NA,"321","True","utterance_choice","Thank you!",36,"Female",20,21,25,0,0,0,0,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"684",684,22,10000,30,"English","red",0,"solid",0,"circle",0,"polka-dotted",0,"cloud",1,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,211,112,131,NA,NA,"22b2b","True","utterance_choice","Thank you!",36,"Female",2,10,7,1,0,NA,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"685",685,22,53000,31,"English","polka-dotted",0,"striped",0,"cloud",1,"red",0,"solid",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,122,132,NA,NA,"331","True","utterance_choice","Thank you!",36,"Female",10,13,16,1,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"686",686,22,158800,32,"English","cloud",0,"circle",0,"blue",0,"red",0,"solid",0,"striped",1,"green",0,NA,NA,NA,NA,7,NA,121,223,212,NA,NA,"22b1","True","utterance_choice","Thank you!",36,"Female",4,23,11,0,0,NA,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"687",687,22,199100,33,"English","solid",0,"striped",1,"red",0,"circle",0,"green",0,"square",0,"cloud",0,NA,NA,NA,NA,7,NA,212,123,323,NA,NA,"22a1","True","utterance_choice","Thank you!",36,"Female",11,22,24,0,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"688",688,22,255300,34,"English","solid",0,"blue",0,"circle",0,"striped",0,"green",1,"polka-dotted",0,"cloud",0,"square",0,NA,NA,8,NA,111,323,233,NA,NA,"211","True","utterance_choice","Thank you!",36,"Female",1,24,26,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"689",689,22,198600,35,"English","cloud",0,"blue",0,"green",0,"striped",1,"square",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,321,323,123,NA,NA,"322b","True","utterance_choice","Thank you!",36,"Female",6,24,22,0,NA,0,NA,1,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"690",690,22,165800,36,"English","red",0,"striped",0,"polka-dotted",0,"green",0,"circle",1,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,222,223,132,NA,NA,"22a2b","True","utterance_choice","Thank you!",36,"Female",14,23,16,0,1,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"711",711,23,141100,27,"english","red",0.5,"cloud",0.75,"blue",0.5,"green",0.5,"circle",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,121,123,222,NA,NA,"321","True","utterance_choice","no comments",33,"Male",4,22,14,0.231,0.154,NA,NA,0.154,NA,0.154,0.154,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"712",712,23,139700,28,"english","solid",0.5,"striped",0.5,"cloud",0.8,"circle",0.5,"green",0.5,"red",0.5,"blue",0.5,NA,NA,NA,NA,7,NA,211,122,123,NA,NA,"22a1","True","utterance_choice","no comments",33,"Male",2,13,22,0.211,0.132,NA,0.132,0.132,NA,0.132,0.132,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"713",713,23,139200,29,"english","solid",0.5,"blue",0.5,"cloud",0.5,"green",0.5,"square",0.5,"striped",0.5,"circle",0.5,"polka-dotted",0.5,"red",0.5,9,NA,231,312,123,NA,NA,"111","False","utterance_choice","no comments",33,"Male",8,12,22,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"714",714,23,124000,30,"english","square",0.85,"solid",0.5,"striped",0.5,"cloud",0.5,"green",0.5,"red",0.85,NA,NA,NA,NA,NA,NA,6,NA,112,313,322,NA,NA,"22b2b","True","utterance_choice","no comments",33,"Male",10,21,15,0.135,NA,0.23,0.135,0.135,NA,NA,0.23,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"715",715,23,134100,31,"english","cloud",0.5,"circle",0.5,"square",0.5,"blue",0.9,"striped",0.9,"green",0.45,"solid",0.5,NA,NA,NA,NA,7,NA,211,321,123,NA,NA,"22b1","True","utterance_choice","no comments",33,"Male",2,6,22,0.118,0.118,0.118,0.118,0.212,NA,0.212,NA,0.106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"716",716,23,87200,32,"english","circle",0.5,"cloud",0.5,"blue",0.5,"green",0.5,"red",0.5,"solid",0.9,"square",0.5,NA,NA,NA,NA,7,NA,211,312,113,NA,NA,"311","True","utterance_choice","no comments",33,"Male",2,12,19,0.128,0.128,0.128,0.231,NA,NA,0.128,0.128,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"717",717,23,81300,33,"english","striped",0.5,"red",0.5,"circle",0.65,"polka-dotted",0.85,"square",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,232,332,NA,NA,"322b","True","utterance_choice","no comments",33,"Male",14,17,18,NA,0.217,0.167,NA,0.167,0.283,NA,0.167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"718",718,23,80400,34,"english","polka-dotted",0.85,"red",0.85,"circle",0.85,"blue",0.5,"square",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,221,232,332,NA,NA,"22a2b","True","utterance_choice","no comments",33,"Male",5,17,18,NA,0.21,0.123,NA,0.123,0.21,0.123,0.21,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"719",719,23,242700,35,"english","blue",0.5,"green",0.5,"polka-dotted",0.9,"circle",0.9,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,232,233,NA,NA,"331","True","utterance_choice","no comments",33,"Male",8,17,26,NA,0.273,NA,NA,NA,0.273,0.152,0.152,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"720",720,23,255300,36,"english","green",0.85,"cloud",0.5,"polka-dotted",0.5,"striped",0.5,"square",0.5,"circle",0.5,"solid",0.5,"blue",0.5,NA,NA,8,NA,111,323,233,NA,NA,"211","True","utterance_choice","no comments",33,"Male",1,24,26,0.115,0.115,0.115,0.115,0.115,0.115,0.115,NA,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"741",741,24,53000,27,"English","cloud",0,"striped",1,"solid",0,"polka-dotted",0,"red",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,122,132,NA,NA,"331","True","utterance_choice","",43,"Male",10,13,16,0,NA,NA,0,1,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"742",742,24,138300,28,"English","circle",0.5,"striped",0.5,"solid",1,"red",0.5,"blue",0.5,"green",0.5,"polka-dotted",0.5,"cloud",0.5,"square",0.5,9,NA,331,212,123,NA,NA,"111","False","utterance_choice","",43,"Male",9,11,22,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"743",743,24,85600,29,"English","cloud",1,"green",0.5,"blue",0.5,"red",0.5,"circle",0.5,"striped",0.5,"solid",0.15,NA,NA,NA,NA,7,NA,221,112,113,NA,NA,"22a1","True","utterance_choice","",43,"Male",5,10,19,0.274,0.137,NA,0.041,0.137,NA,0.137,0.137,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"744",744,24,160800,30,"English","cloud",0.5,"circle",0.05,"red",0.35,"blue",0.2,"green",0.15,"solid",0.25,"square",0,"striped",1,NA,NA,8,NA,311,122,223,NA,NA,"211","True","utterance_choice","",43,"Male",3,13,23,0.2,0.02,0,0.1,0.4,NA,0.08,0.14,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"745",745,24,279500,31,"English","polka-dotted",1,"green",0.5,"solid",0.5,"striped",0.5,"square",0,"blue",0.5,NA,NA,NA,NA,NA,NA,6,NA,321,313,333,NA,NA,"321","True","utterance_choice","",43,"Male",6,21,27,NA,NA,0,0.167,0.167,0.333,0.167,NA,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"746",746,24,205000,32,"English","polka-dotted",1,"circle",0.5,"green",0.5,"cloud",0.5,"blue",1,"square",0.5,"striped",0.5,NA,NA,NA,NA,7,NA,321,231,133,NA,NA,"22b1","True","utterance_choice","",43,"Male",6,8,25,0.111,0.111,0.111,NA,0.111,0.222,0.222,NA,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"747",747,24,61400,33,"English","circle",1,"cloud",0.5,"solid",0.5,"red",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,212,232,NA,NA,"322b","True","utterance_choice","",43,"Male",10,11,17,0.167,0.333,NA,0.167,NA,0.167,NA,0.167,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"748",748,24,118500,34,"English","blue",0.5,"green",0.5,"red",0.5,"square",0.5,"circle",0.5,"cloud",0.45,"solid",1,NA,NA,NA,NA,7,NA,111,212,313,NA,NA,"311","True","utterance_choice","",43,"Male",1,11,21,0.114,0.127,0.127,0.253,NA,NA,0.127,0.127,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"749",749,24,222200,35,"English","polka-dotted",1,"green",0.5,"square",0.5,"cloud",0.5,"blue",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,331,313,133,NA,NA,"22b2b","True","utterance_choice","",43,"Male",9,21,25,0.143,NA,0.143,0.143,NA,0.286,0.143,NA,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"750",750,24,115700,36,"English","solid",0.5,"square",0.5,"polka-dotted",0.5,"blue",1,"cloud",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,311,313,131,NA,NA,"22a2b","True","utterance_choice","",43,"Male",3,21,7,0.143,NA,0.143,0.143,NA,0.143,0.286,NA,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"771",771,25,27600,27,"English","cloud",0,"blue",0,"square",0,"circle",0,"striped",0,"solid",0.75,"red",1,NA,NA,NA,NA,7,NA,211,312,122,NA,NA,"22b1","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",2,12,13,0,0,0,0.429,0,NA,0,0.571,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"772",772,25,242700,28,"English","polka-dotted",1,"blue",0,"circle",1,"green",0,"red",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,232,233,NA,NA,"331","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",8,17,26,NA,0.5,NA,NA,NA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"773",773,25,144900,29,"English","cloud",0.8,"red",1,"green",0,"square",0,"polka-dotted",0,"striped",0.8,NA,NA,NA,NA,NA,NA,6,NA,322,123,132,NA,NA,"22b2b","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",15,22,16,0.308,NA,0,NA,0.308,0,NA,0.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"774",774,25,20100,30,"English","blue",0,"cloud",1,"solid",0,"red",1,"square",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,112,312,NA,NA,"322b","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",1,10,12,0.5,NA,0,0,NA,NA,0,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"775",775,25,212800,31,"English","cloud",0,"polka-dotted",0,"square",0,"red",1,"green",0,"circle",0,"striped",0.9,NA,NA,NA,NA,7,NA,222,322,133,NA,NA,"22a1","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",14,15,25,0,0,0,NA,0.474,0,NA,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"776",776,25,214900,32,"English","square",0,"green",0,"circle",0,"blue",0,"cloud",0,"red",0,"polka-dotted",1,"striped",0,NA,NA,8,NA,321,232,133,NA,NA,"211","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",6,17,25,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"777",777,25,76800,33,"English","red",0.75,"striped",0,"polka-dotted",0,"square",0,"solid",0,"circle",1,NA,NA,NA,NA,NA,NA,6,NA,212,222,332,NA,NA,"321","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",11,14,18,NA,0.571,0,0,0,0,NA,0.429,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"778",778,25,218500,34,"English","polka-dotted",0.75,"blue",0,"solid",0,"square",0,"green",1,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,331,133,113,NA,NA,"22a2b","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",9,25,19,0.364,NA,0,0,NA,0.273,0,NA,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"779",779,25,66000,35,"English","cloud",0,"polka-dotted",0,"red",1,"striped",0,"solid",0,"square",0,"circle",0,NA,NA,NA,NA,7,NA,112,322,232,NA,NA,"311","True","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",10,15,17,0,0,0,0,0,0,NA,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"780",780,25,189100,36,"English","polka-dotted",0,"solid",0,"red",0,"striped",0,"cloud",0,"square",0,"circle",0,"blue",0,"green",0,9,NA,111,232,323,NA,NA,"111","False","utterance_choice","Red always jumps, even when people&quotechars favorite color is something else, which is why it&quotechars used in advertising. Not sure color theory is being taken into account here - color combinations, etc. There are other things that can influence over personal preferences.",43,"Female",1,17,24,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"801",831,27,61300,27,"English","solid",0.2,"circle",0.9,"red",0.5,"blue",0.5,"square",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,331,232,212,NA,NA,"22a2b","True","utterance_choice","",35,"Female",9,17,11,NA,0.29,0.161,0.065,NA,0.161,0.161,0.161,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"802",832,27,199400,28,"English","green",0.5,"striped",0.5,"square",0.5,"cloud",0.5,"circle",0.35,"red",0.5,NA,NA,NA,NA,NA,NA,6,NA,222,123,323,NA,NA,"321","True","utterance_choice","",35,"Female",14,22,24,0.175,0.123,0.175,NA,0.175,NA,NA,0.175,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"803",833,27,207400,29,"English","square",0.65,"cloud",0.6,"polka-dotted",0.3,"red",0.35,"solid",0.35,"striped",0.3,"green",0.3,"circle",0.3,"blue",0.3,9,NA,321,212,133,NA,NA,"111","False","utterance_choice","",35,"Female",6,11,25,0.174,0.087,0.188,0.101,0.087,0.087,0.087,0.101,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"804",834,27,208200,30,"English","striped",0.6,"green",0.15,"blue",0.15,"red",0.85,"cloud",0.4,"solid",0.3,"square",0,"polka-dotted",0.05,NA,NA,8,NA,121,133,312,NA,NA,"211","True","utterance_choice","",35,"Female",4,25,12,0.16,NA,0,0.12,0.24,0.02,0.06,0.34,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"805",835,27,188500,31,"English","polka-dotted",0.5,"green",0.5,"square",0.5,"cloud",0.5,"solid",0.5,"striped",0.5,"red",0.5,NA,NA,NA,NA,7,NA,112,132,323,NA,NA,"22a1","True","utterance_choice","",35,"Female",10,16,24,0.143,NA,0.143,0.143,0.143,0.143,NA,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
