"","X.1","X","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"1280",1280,1344,83,"striped",313,0,332,4,0.275862068965517,"striped","texture",12.24245,1,122,332,"solid","polka-dotted",0.5,122,2,"polka-dotted",2,0.517241379310345,"male",332,"striped",0.206896551724138,3,313,"solid",0.5,"square","22b1",0.3,"polka-dotted","['cloud', 'square', 'red', 'green']",0.4,"22b1-3","solid",0.75,12881,3,2,2,"English","Male",NA,42,"Yes",1,18,13,18,21,NA,NA,NA,0.51724,0.27586,0.2069,NA,NA,NA,0,0,NA,1,0,0,0,0,NA,0,0,NA,1,0,0,0,0,NA,322121
"1281",1281,1345,84,"striped",313,1,313,4,0.52,"polka-dotted","texture",10.979,0.5,313,223,"solid","solid",0.35,223,3,"solid",2,0.24,"female",133,"striped",0.24,0,133,"striped",0,"square","311",0.3,"polka-dotted","['cloud', 'circle', 'square', 'green']",0.65,"311-3","polka-dotted",0.3,22751,0,3,2,"English","Female",NA,34,"Yes",1,21,21,23,25,NA,NA,NA,NA,NA,NA,0.52,0.24,0.24,0,0,0,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,113211
"1282",1282,1346,84,"striped",133,1,133,4,0.260869565217391,"polka-dotted","texture",10.979,0.5,313,133,"solid","solid",0.35,313,3,"solid",2,0.478260869565217,"female",233,"striped",0.260869565217391,0,233,"striped",0,"cloud","321",0.3,"polka-dotted","['cloud', 'circle', 'square', 'green']",0.3,"321-2","polka-dotted",0.55,25961,1,3,2,"English","Female",NA,34,"Yes",1,25,21,25,26,NA,NA,NA,0.647058027681193,0.352941972318807,NA,NA,NA,NA,0,0,0,0.5,0.5,NA,0,NA,NA,0,0,0,0.5,0.5,NA,0,NA,NA,213232
"1283",1283,1347,84,"striped",312,1,312,4,0.538461538461538,"polka-dotted","texture",10.979,0.5,312,122,"solid","solid",0.35,133,3,"solid",2,0.230769230769231,"female",122,"striped",0.230769230769231,0,133,"striped",0,"red","22b1",0.3,"polka-dotted","['cloud', 'square', 'red', 'green']",0.7,"22b1-3","polka-dotted",0.3,21011,2,3,2,"English","Female",NA,34,"Yes",3,12,12,13,25,NA,NA,NA,NA,NA,NA,0.53846,0.23077,0.23077,0,0,NA,0,0,NA,0.66667,0,0.33333,0,0,NA,0,0,NA,0.8,0,0.2,211211
"1284",1284,1348,84,"striped",231,1,231,4,0.407407407407407,"polka-dotted","texture",10.979,0.5,311,231,"solid","solid",0.35,223,3,"solid",2,0.407407407407407,"female",311,"striped",0.185185185185185,0,223,"striped",0,"circle","22b1",0.25,"polka-dotted","['circle', 'square', 'blue', 'green']",0.55,"22b1-3","polka-dotted",0.55,15631,3,3,2,"English","Female",NA,34,"Yes",1,8,3,8,23,NA,NA,NA,0.407405925940741,0.185188148118519,0.407405925940741,NA,NA,NA,0,NA,0,0.33333,0,0.66667,0,0,NA,0,NA,0,0.5,0,0.5,0,0,NA,322121
"1285",1285,1349,84,"striped",123,0,221,5,0.222222222222222,"striped","texture",10.979,1,221,123,"solid","striped",0.6,333,2,"polka-dotted",2,0.222222222222222,"female",221,"solid",0.555555555555555,1,333,"solid",0.5,"blue","22b1",0.75,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",0.3,"22b1-2","polka-dotted",0.3,28141,0,3,2,"English","Female",NA,34,"Yes",3,5,5,22,27,NA,NA,NA,0.714289387744606,0.285710612255394,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,0,0,0,NA,0.5,0.5,NA,0,0,0,122111
"1286",1286,1350,84,"striped",123,0,233,5,0.216216216216216,"striped","texture",10.979,1,321,123,"solid","striped",0.6,233,2,"polka-dotted",2,0.378378378378378,"female",321,"solid",0.405405405405405,1,233,"solid",0.5,"green","22b1",0.75,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",0.4,"22b1-2","polka-dotted",0.7,25151,1,3,2,"English","Female",NA,34,"Yes",3,26,6,22,26,NA,NA,NA,0.482756860893862,0.517243139106138,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,322121
"1287",1287,1351,84,"striped",311,0,222,5,0.216216216216216,"striped","texture",10.979,1,311,222,"solid","striped",0.6,222,2,"polka-dotted",2,0.378378378378378,"female",233,"solid",0.405405405405405,1,233,"solid",0.5,"red","211",0.75,"polka-dotted","['circle', 'square', 'blue', 'red', 'green']",0.4,"211-3","polka-dotted",0.7,23801,2,3,2,"English","Female",NA,34,"Yes",3,14,3,14,26,NA,NA,NA,NA,NA,NA,0.405405945940541,0.378376216237838,0.216217837821622,0,0,0,0,NA,0,0,0.5,0.5,0,0,0,0,NA,0,0,0.5,0.5,213221
"1288",1288,1352,84,"striped",223,0,223,4,0.0714285714285714,"striped","texture",10.979,1,332,213,"solid","striped",0.6,213,2,"polka-dotted",2,0.392857142857143,"female",332,"solid",0.535714285714286,1,223,"solid",0.5,"circle","22a1",0.75,"polka-dotted","['circle', 'square', 'red', 'green']",0.1,"22a1-3","polka-dotted",0.55,17281,3,3,2,"English","Female",NA,34,"Yes",1,23,18,20,23,NA,NA,NA,NA,NA,NA,0.53571,0.07143,0.39286,0,NA,0,0,NA,0,0,0,1,0,NA,0,0,NA,0,0,0,1,323221
"1289",1289,1353,84,"circle",312,1,232,4,0.241379310344828,"circle","shape",10.979,0,312,122,"cloud","cloud",0.4,232,3,"cloud",1,0.241379310344828,"female",122,"square",0.517241379310345,2,232,"square",0.5,"polka-dotted","311",0.75,"square","['solid', 'striped', 'polka-dotted', 'red']",0.35,"311-3","circle",0.35,6370,0,3,2,"English","Female",NA,34,"Yes",2,17,12,13,17,NA,NA,NA,NA,NA,NA,0.51724,0.24138,0.24138,0,0,0,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,213221
"1290",1290,1354,84,"circle",222,1,122,3,0.333333333333333,"circle","shape",10.979,0,121,122,"cloud","cloud",0.4,122,3,"cloud",1,0.212121212121212,"female",121,"square",0.454545454545455,2,222,"square",0.5,"red","322b",0.75,"square","['striped', 'blue', 'red']",0.55,"322b-2","circle",0.35,3550,1,3,2,"English","Female",NA,34,"Yes",3,13,4,13,14,NA,NA,NA,NA,NA,NA,0.423072041427629,0.576927958572371,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,323221
"1291",1291,1355,84,"circle",222,1,332,4,0.314285714285714,"circle","shape",10.979,0,221,222,"cloud","cloud",0.4,332,3,"cloud",1,0.257142857142857,"female",221,"square",0.428571428571429,2,332,"square",0.5,"polka-dotted","22a2b",0.75,"square","['striped', 'polka-dotted', 'blue', 'red']",0.55,"22a2b-2a","circle",0.45,7620,2,3,2,"English","Female",NA,34,"Yes",2,18,5,14,18,NA,NA,NA,NA,NA,NA,0.37499817707194,0.62500182292806,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,213221
"1292",1292,1356,84,"circle",313,1,112,4,0.384615384615385,"circle","shape",10.979,0,311,112,"cloud","cloud",0.4,112,3,"cloud",1,0.230769230769231,"female",311,"square",0.384615384615385,2,313,"square",0.5,"red","321",0.75,"square","['solid', 'blue', 'red', 'green']",0.75,"321-2","circle",0.45,11780,3,3,2,"English","Female",NA,34,"Yes",3,10,3,10,21,NA,NA,NA,NA,NA,NA,0.625002031232227,0.374997968767773,NA,0,0,0,0,NA,NA,0.5,0.5,NA,0,0,0,0,NA,NA,0.5,0.5,NA,213221
"1293",1293,1357,84,"red",231,1,231,5,0.517241379310345,"green","color",10.979,0.5,231,313,"blue","blue",0.35,313,3,"blue",3,0.241379310344828,"female",223,"red",0.241379310344828,3,223,"red",0,"circle","22b1",0.35,"green","['circle', 'square', 'solid', 'striped', 'polka-dotted']",0.75,"22b1-2","green",0.35,17372,0,3,2,"English","Female",NA,34,"Yes",1,8,8,21,23,NA,NA,NA,0.681816983469985,0.318183016530015,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,211211
"1294",1294,1358,84,"red",222,1,123,4,0.428571428571429,"green","color",10.979,0.5,222,123,"blue","blue",0.35,123,3,"blue",3,0.371428571428571,"female",233,"red",0.2,3,233,"red",0,"striped","22b2b",0.35,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.75,"22b2b-2","green",0.65,25232,1,3,2,"English","Female",NA,34,"Yes",2,22,14,22,26,NA,NA,NA,0.650000874997812,NA,0.349999125002187,NA,NA,NA,0,0,NA,0,NA,0,0,0,NA,0,0,NA,0,NA,0,0,0,NA,213221
"1295",1295,1359,84,"red",113,1,332,4,0.405405405405405,"green","color",10.979,0.5,112,332,"blue","blue",0.35,332,3,"blue",3,0.351351351351351,"female",112,"red",0.243243243243243,3,113,"red",0,"polka-dotted","22a2b",0.45,"green","['cloud', 'square', 'solid', 'polka-dotted']",0.75,"22a2b-2b","green",0.65,9612,2,3,2,"English","Female",NA,34,"Yes",2,18,10,18,19,NA,NA,NA,NA,NA,NA,0.409088615684758,0.590911384315242,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,212121
"1296",1296,1360,84,"red",211,1,211,4,0.421052631578947,"green","color",10.979,0.5,211,231,"blue","blue",0.35,231,3,"blue",3,0.342105263157895,"female",222,"red",0.236842105263158,3,222,"red",0,"solid","321",0.45,"green","['circle', 'solid', 'striped', 'polka-dotted']",0.8,"321-2","green",0.65,3081,3,3,2,"English","Female",NA,34,"Yes",2,2,2,8,14,NA,NA,NA,NA,NA,NA,0.640000608004378,0.359999391995622,NA,0,0,0,0,NA,NA,1,0,NA,0,0,0,0,NA,NA,1,0,NA,113221
"1297",1297,1377,86,"red",223,0.5,223,3,0.25,"blue","color",14.3483666666667,1,121,222,"blue","green",1,222,3,"green",3,0.5,"female",121,"red",0.25,0,223,"red",0,"striped","321",0.5,"green","['cloud', 'circle', 'striped']",0.5,"321-3","blue",1,16211,0,3,2,"English","Male","no comments",37,"Yes",2,23,4,14,23,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0,NA,NA,0,0,NA,1,0,0,0,NA,NA,0,0,NA,1,0,0,323221
"1298",1298,1378,86,"red",233,0.5,233,4,0,"blue","color",14.3483666666667,1,121,221,"blue","green",1,121,3,"green",3,0.666666666666667,"female",221,"red",0.333333333333333,0,233,"red",0,"circle","22a2b",0.5,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0,"22a2b-2a","blue",1,23092,1,3,2,"English","Male","no comments",37,"Yes",1,26,4,5,26,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,322121
"1299",1299,1379,86,"red",112,0.5,133,5,0,"blue","color",14.3483666666667,1,321,112,"blue","green",1,321,3,"green",3,1,"female",133,"red",0,0,133,"red",0,"cloud","211",0,"green","['cloud', 'square', 'solid', 'striped', 'polka-dotted']",0,"211-3","blue",1,20652,2,3,2,"English","Male","no comments",37,"Yes",1,25,6,10,25,NA,NA,NA,NA,NA,NA,1,0,0,0,NA,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,0,0,322121
"1300",1300,1380,86,"red",322,0.5,311,4,0.310344827586207,"blue","color",14.3483666666667,1,311,212,"blue","green",1,311,3,"green",3,0.689655172413793,"female",212,"red",0,0,322,"red",0,"square","22b2b",0,"green","['circle', 'square', 'solid', 'striped']",0.45,"22b2b-2","blue",1,4112,3,3,2,"English","Male","no comments",37,"Yes",1,3,3,11,15,NA,NA,NA,NA,NA,NA,1,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,212212
"1301",1301,1381,86,"red",131,1,131,4,0.5,"red","color",14.3483666666667,0,311,131,"blue","blue",0.65,112,2,"blue",3,0.25,"female",311,"red",0.25,1,112,"green",0.5,"cloud","22b2b",0.5,"green","['cloud', 'square', 'solid', 'polka-dotted']",1,"22b2b-2","green",0.5,1012,0,3,2,"English","Male","no comments",37,"Yes",1,7,3,7,10,NA,NA,NA,NA,NA,NA,0.666666666666667,0.333333333333333,NA,0,NA,0,0,0,NA,1,0,NA,0,NA,0,0,0,NA,1,0,NA,322121
"1302",1302,1382,86,"red",133,1,111,4,0.5,"red","color",14.3483666666667,0,111,231,"blue","blue",0.65,231,2,"blue",3,0.25,"female",111,"red",0.25,1,133,"green",0.5,"cloud","22b2b",0.5,"green","['cloud', 'circle', 'solid', 'polka-dotted']",1,"22b2b-2","green",0.5,20452,1,3,2,"English","Male","no comments",37,"Yes",1,1,1,8,25,NA,NA,NA,0.666666666666667,0.333333333333333,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,NA,0,0,NA,1,0,NA,0,0,NA,212212
"1303",1303,1383,86,"red",312,1,331,3,0.5,"red","color",14.3483666666667,0,331,312,"blue","blue",0.65,332,2,"blue",3,0.25,"female",331,"red",0.25,1,332,"green",0.5,"polka-dotted","322b",0.5,"green","['square', 'solid', 'polka-dotted']",1,"322b-2","green",0.5,7431,2,3,2,"English","Male","no comments",37,"Yes",2,9,9,12,18,NA,NA,NA,NA,NA,NA,0.666666666666667,0.333333333333333,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,213212
"1304",1304,1384,86,"red",122,1,121,2,0.5,"red","color",14.3483666666667,0,121,122,"blue","blue",0.65,123,2,"blue",3,0.25,"female",121,"red",0.25,1,123,"green",0.5,"cloud","331",0.5,"green","['cloud', 'striped']",1,"331-3","green",0.5,13990,3,3,2,"English","Male","no comments",37,"Yes",1,4,4,13,22,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323211
"1305",1305,1385,86,"red",223,1,223,4,0.25,"green","color",14.3483666666667,0.5,121,232,"blue","blue",0.8,121,3,"blue",3,0.5,"female",232,"red",0.25,2,223,"red",0,"circle","22b1",0.5,"green","['cloud', 'circle', 'striped', 'polka-dotted']",0.5,"22b1-3","green",1,16632,0,3,2,"English","Male","no comments",37,"Yes",1,23,4,17,23,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0,0,NA,0,0,NA,0.66667,0,0.33333,0,0,NA,0,0,NA,0.8,0,0.2,322121
"1306",1306,1386,86,"red",132,1,131,3,0.333333333333333,"green","color",14.3483666666667,0.5,131,132,"blue","blue",0.8,113,3,"blue",3,0.666666666666667,"female",131,"red",0,2,113,"red",0,"polka-dotted","321",0,"green","['cloud', 'solid', 'polka-dotted']",0.5,"321-3","green",1,9271,1,3,2,"English","Male","no comments",37,"Yes",2,7,7,16,19,NA,NA,NA,NA,NA,NA,0.33333,0,0.66667,0,0,NA,0,NA,NA,0.33333,0,0.66667,0,0,NA,0,NA,NA,0.5,0,0.5,213211
"1307",1307,1387,86,"red",233,1,231,4,0.666666666666667,"green","color",14.3483666666667,0.5,121,231,"blue","blue",0.8,231,3,"blue",3,0.333333333333333,"female",121,"red",0,2,233,"red",0,"circle","22a2b",0,"green","['cloud', 'circle', 'striped', 'polka-dotted']",1,"22a2b-2b","green",0.5,23242,2,3,2,"English","Male","no comments",37,"Yes",1,8,4,8,26,NA,NA,NA,NA,NA,NA,0.66667,0.33333,NA,0,0,NA,0,NA,0,1,0,NA,0,0,NA,0,NA,0,1,0,NA,323221
"1308",1308,1388,86,"red",311,1,233,5,0.666666666666667,"green","color",14.3483666666667,0.5,311,222,"blue","blue",0.8,233,3,"blue",3,0.333333333333333,"female",222,"red",0,2,233,"red",0,"circle","211",0,"green","['circle', 'square', 'solid', 'striped', 'polka-dotted']",1,"211-3","green",0.5,23802,3,3,2,"English","Male","no comments",37,"Yes",1,26,3,14,26,NA,NA,NA,NA,NA,NA,0.33333,0,0.66667,0,NA,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,0,1,322121
"1309",1309,1389,86,"striped",212,0,321,4,0.25,"polka-dotted","texture",14.3483666666667,0.5,321,331,"solid","striped",1,321,3,"striped",2,0.25,"female",331,"solid",0.5,3,212,"solid",1,"blue","22a1",1,"polka-dotted","['circle', 'square', 'blue', 'red']",0.5,"22a1-3","polka-dotted",0.5,1531,0,3,2,"English","Male","no comments",37,"Yes",3,6,6,9,11,NA,NA,NA,NA,NA,NA,0.5,0.25,0.25,0,0,NA,0,0,NA,0.66667,0,0.33333,0,0,NA,0,0,NA,0.8,0,0.2,212111
"1310",1310,1390,86,"striped",233,0,222,4,0.230769230769231,"polka-dotted","texture",14.3483666666667,0.5,312,222,"solid","striped",1,222,3,"striped",2,0.256410256410256,"female",312,"solid",0.512820512820513,3,233,"solid",1,"red","22b1",1,"polka-dotted","['circle', 'square', 'red', 'green']",0.45,"22b1-3","polka-dotted",0.5,23891,1,3,2,"English","Male","no comments",37,"Yes",3,14,12,14,26,NA,NA,NA,NA,NA,NA,0.51282,0.25641,0.23077,0,0,NA,0,NA,0,1,0,0,0,0,NA,0,NA,0,1,0,0,213221
"1311",1311,1391,86,"striped",232,0,122,4,0.25,"polka-dotted","texture",14.3483666666667,0.5,312,122,"solid","striped",1,122,3,"striped",2,0.25,"female",312,"solid",0.5,3,232,"solid",1,"red","311",1,"polka-dotted","['cloud', 'circle', 'square', 'red']",0.5,"311-3","polka-dotted",0.5,6371,2,3,2,"English","Male","no comments",37,"Yes",3,13,12,13,17,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,322121
"1312",1312,1392,86,"striped",322,0,231,4,0,"polka-dotted","texture",14.3483666666667,0.5,211,231,"solid","striped",1,211,3,"striped",2,0.333333333333333,"female",231,"solid",0.666666666666667,3,322,"solid",1,"blue","22a1",1,"polka-dotted","['circle', 'square', 'blue', 'red']",0,"22a1-3","polka-dotted",0.5,3861,3,3,2,"English","Male","no comments",37,"Yes",3,8,2,8,15,NA,NA,NA,0.33333,0.66667,0,NA,NA,NA,0,0,NA,0,1,0,0,0,NA,0,0,NA,0,1,0,0,0,NA,212121
"1313",1313,1393,87,"red",133,0.5,111,4,0.354838709677419,"blue","color",12.9515166666667,0,111,332,"blue","blue",0.2,332,2,"red",3,0.32258064516129,"male",111,"green",0.32258064516129,0,133,"green",1,"solid","22b1",0.5,"green","['cloud', 'square', 'solid', 'polka-dotted']",0.55,"22b1-3","red",0.5,21602,0,2,2,"english","Male",NA,34,"Yes",2,1,1,18,25,NA,NA,NA,NA,NA,NA,0.35484,0.32258,0.32258,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,0,0,NA,0,0,NA,0.333333333333333,0.333333333333333,0.333333333333333,122111
"1314",1314,1394,87,"red",122,0.5,122,2,0.34375,"blue","color",12.9515166666667,0,121,122,"blue","blue",0.2,121,2,"red",3,0.3125,"male",123,"green",0.34375,0,123,"green",1,"cloud","331",0.55,"green","['cloud', 'striped']",0.55,"331-3","red",0.5,13990,1,2,2,"english","Male",NA,34,"Yes",1,13,4,13,22,NA,NA,NA,NA,NA,NA,0.34375,0.3125,0.34375,0,NA,NA,0,NA,NA,1,0,0,0,NA,NA,0,NA,NA,1,0,0,323221
"1315",1315,1395,87,"red",221,0.5,221,5,0.387096774193548,"blue","color",12.9515166666667,0,311,221,"blue","blue",0.2,311,2,"red",3,0.258064516129032,"male",123,"green",0.354838709677419,0,123,"green",1,"striped","22b1",0.55,"green","['cloud', 'circle', 'square', 'solid', 'striped']",0.6,"22b1-2","red",0.4,13382,2,2,2,"english","Male",NA,34,"Yes",2,5,3,5,22,NA,NA,NA,NA,NA,NA,0.6000062000124,0.3999937999876,NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,NA,322121
"1316",1316,1396,87,"red",113,0.5,232,4,0.366666666666667,"blue","color",12.9515166666667,0,231,232,"blue","blue",0.2,231,2,"red",3,0.266666666666667,"male",232,"green",0.366666666666667,0,113,"green",1,"polka-dotted","22a1",0.55,"green","['cloud', 'circle', 'solid', 'polka-dotted']",0.55,"22a1-3","red",0.4,9432,3,2,2,"english","Male",NA,34,"Yes",2,17,8,17,19,NA,NA,NA,NA,NA,NA,0.366666333336667,0.266667333326667,0.366666333336667,0,0,NA,0,0,NA,1,0,0,0,0,NA,0,0,NA,1,0,0,212121
"1317",1317,1397,87,"striped",233,0.5,233,5,0.3125,"solid","texture",12.9515166666667,1,321,123,"solid","polka-dotted",0.45,123,3,"polka-dotted",2,0.46875,"male",321,"striped",0.21875,1,233,"striped",0,"green","22b1",0.35,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",0.5,"22b1-2","solid",0.75,25151,0,2,2,"english","Male",NA,34,"Yes",3,26,6,22,26,NA,NA,NA,0.681818181818182,0.318181818181818,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,322121
"1318",1318,1398,87,"striped",231,0.5,231,4,0.153846153846154,"solid","texture",12.9515166666667,1,311,231,"solid","polka-dotted",0.45,311,3,"polka-dotted",2,0.576923076923077,"male",222,"striped",0.269230769230769,1,222,"striped",0,"blue","22b1",0.35,"polka-dotted","['circle', 'square', 'blue', 'red']",0.2,"22b1-3","solid",0.75,3091,1,2,2,"english","Male",NA,34,"Yes",3,8,3,8,14,NA,NA,NA,NA,NA,NA,0.57692,0.26923,0.15385,0,0,NA,0,NA,0,1,0,0,0,0,NA,0,NA,0,1,0,0,213221
"1319",1319,1399,87,"striped",111,0.5,213,5,0.333333333333333,"solid","texture",12.9515166666667,1,111,213,"solid","polka-dotted",0.45,213,3,"polka-dotted",2,0.555555555555555,"male",323,"striped",0.111111111111111,1,323,"striped",0,"green","22b1",0.15,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",0.45,"22b1-2","solid",0.75,19421,2,2,2,"english","Male",NA,34,"Yes",3,20,1,20,24,NA,NA,NA,0.75,0.25,NA,NA,NA,NA,0,0,NA,0,0,NA,0,0,0,0,0,NA,0,0,NA,0,0,0,322121
"1320",1320,1400,87,"striped",121,0.5,111,4,0.423076923076923,"solid","texture",12.9515166666667,1,111,121,"solid","polka-dotted",0.45,111,3,"polka-dotted",2,0.576923076923077,"male",233,"striped",0,1,233,"striped",0,"cloud","22a1",0,"polka-dotted","['cloud', 'circle', 'blue', 'green']",0.55,"22a1-3","solid",0.75,23031,3,2,2,"english","Male",NA,34,"Yes",1,1,1,4,26,NA,NA,NA,NA,NA,NA,0.42308,0,0.57692,0,0,NA,0,0,NA,0,0,1,0,0,NA,0,0,NA,0,0,1,212111
"1321",1321,1401,87,"striped",111,1,111,4,0.333333333333333,"striped","texture",12.9515166666667,0,111,331,"solid","solid",0.65,331,2,"solid",2,0.333333333333333,"male",112,"striped",0.333333333333333,2,112,"polka-dotted",0.5,"cloud","22a2b",0.5,"polka-dotted","['cloud', 'square', 'blue', 'red']",0.5,"22a2b-2a","polka-dotted",0.5,1121,0,2,2,"english","Male",NA,34,"Yes",1,1,1,9,10,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,0,0,NA,0.5,0.5,NA,0,0,NA,0,0,NA,0.5,0.5,NA,0,0,NA,212122
"1322",1322,1402,87,"striped",312,1,312,4,0.413793103448276,"striped","texture",12.9515166666667,0,312,122,"solid","solid",0.65,122,2,"solid",2,0.344827586206897,"male",133,"striped",0.241379310344828,2,133,"polka-dotted",0.5,"red","22b1",0.35,"polka-dotted","['cloud', 'square', 'red', 'green']",0.6,"22b1-3","polka-dotted",0.5,21011,1,2,2,"english","Male",NA,34,"Yes",3,12,12,13,25,NA,NA,NA,NA,NA,NA,0.41379,0.24138,0.34483,0,0,NA,0,0,NA,0.66667,0,0.33333,0,0,NA,0,0,NA,0.8,0,0.2,211211
"1323",1323,1403,87,"striped",312,1,312,5,0.538461538461539,"striped","texture",12.9515166666667,0,231,312,"solid","solid",0.65,231,2,"solid",2,0.384615384615385,"male",122,"striped",0.0769230769230769,2,122,"polka-dotted",0.5,"red","211",0.1,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'red']",0.7,"211-3","polka-dotted",0.5,2821,2,2,2,"english","Male",NA,34,"Yes",3,12,8,12,13,NA,NA,NA,0.53846,0.07692,0.38462,NA,NA,NA,0,0,NA,0.88889,0,0.11111,0,0,0,0,0,NA,0.94118,0,0.05882,0,0,0,322121
"1324",1324,1404,87,"striped",312,1,211,5,0.689655172413793,"striped","texture",12.9515166666667,0,211,131,"solid","solid",0.65,131,2,"solid",2,0.275862068965517,"male",211,"striped",0.0344827586206897,2,312,"polka-dotted",0.5,"blue","22b1",0.05,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'red']",1,"22b1-2","polka-dotted",0.4,1811,3,2,2,"english","Male",NA,34,"Yes",3,2,2,7,12,NA,NA,NA,0.714288673460933,0.285711326539067,NA,NA,NA,NA,0,0,NA,1,0,NA,0,0,0,0,0,NA,1,0,NA,0,0,0,212211
"1325",1325,1405,87,"circle",321,0,212,5,0.3125,"circle","shape",12.9515166666667,1,321,212,"cloud","square",0.5,212,3,"square",1,0.3125,"male",113,"cloud",0.375,3,113,"cloud",0.5,"solid","211",0.6,"square","['solid', 'striped', 'blue', 'red', 'green']",0.5,"211-3","circle",0.5,8660,0,2,2,"english","Male",NA,34,"Yes",2,11,6,11,19,NA,NA,NA,0.375,0.3125,0.3125,NA,NA,NA,0,0,NA,0.66667,0,0.33333,0,0,0,0,0,NA,0.8,0,0.2,0,0,0,322121
"1326",1326,1406,87,"circle",223,0,322,3,0.294117647058823,"circle","shape",12.9515166666667,1,222,322,"cloud","square",0.5,222,3,"square",1,0.352941176470588,"male",322,"cloud",0.352941176470588,3,223,"cloud",0.5,"striped","322b",0.6,"square","['striped', 'red', 'green']",0.5,"322b-2","circle",0.6,16440,1,2,2,"english","Male",NA,34,"Yes",2,15,14,15,23,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,0,NA,NA,1,0,NA,0,0,NA,0,NA,NA,1,0,NA,0,0,NA,322121
"1327",1327,1407,87,"circle",132,0,322,4,0.263157894736842,"circle","shape",12.9515166666667,1,212,322,"cloud","square",0.5,212,3,"square",1,0.421052631578947,"male",322,"cloud",0.315789473684211,3,132,"cloud",0.5,"red","311",0.6,"square","['solid', 'striped', 'polka-dotted', 'red']",0.5,"311-3","circle",0.8,5560,2,2,2,"english","Male",NA,34,"Yes",3,15,11,15,16,NA,NA,NA,NA,NA,NA,0.42105,0.26316,0.31579,0,NA,NA,0,0,0,1,0,0,0,NA,NA,0,0,0,1,0,0,322121
