workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
5,0.85,0.9,1,0.85,1,1,0.9,NA,NA,NA,321,133,223,multi_slider,17,112112,True,NA,1208,7,striped,circle,green,polka-dotted,blue,square,cloud,ENGLISH,2,Male,38,NO,Yes,3,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3ZGVPD4G6UDMRY1OFB3807URFYNZTX,5,Submitted,Fri Dec 21 02:08:35 PST 2018,Thu Dec 20 09:13:36 PST 2018,Thu Dec 20 09:28:35 PST 2018,,,,,,[],14.097933333333334
6,1,0.8,0.9,0.75,0.95,0.8,0.85,NA,NA,NA,113,132,121,multi_slider,3,321111,True,NA,2077,7,cloud,striped,green,polka-dotted,blue,red,solid,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,NA,NA,NA,NA,0.9,0.75,0.7,NA,NA,NA,111,111,111,multi_slider,4,323232,False,NA,1965,3,cloud,solid,blue,NA,NA,NA,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,NA,NA,0.85,0.75,0.95,0.75,0.8,NA,NA,NA,212,112,213,multi_slider,5,322122,True,NA,2036,5,red,cloud,solid,green,circle,NA,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,0.85,0.7,0.9,0.75,1,0.8,0.85,NA,NA,NA,231,321,132,multi_slider,6,212211,True,NA,690,7,circle,square,red,striped,blue,cloud,polka-dotted,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,1,NA,0.85,0.65,0.9,0.75,0.8,NA,NA,NA,231,223,232,multi_slider,7,112132,True,NA,520,6,polka-dotted,striped,green,red,circle,blue,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,NA,NA,0.85,0.75,0.85,0.65,0.8,NA,NA,NA,133,113,233,multi_slider,8,212232,True,NA,1191,5,circle,polka-dotted,green,solid,cloud,NA,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,NA,NA,0.9,0.75,0.9,0.7,0.75,NA,NA,NA,112,123,122,multi_slider,9,213212,True,NA,600,5,striped,cloud,green,solid,red,NA,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,0.95,NA,0.9,0.7,0.95,0.7,0.75,NA,NA,NA,332,121,332,multi_slider,10,212121,False,NA,921,6,striped,square,blue,polka-dotted,red,cloud,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,0.85,NA,0.9,0.7,0.95,0.8,0.7,NA,NA,NA,221,333,333,multi_slider,11,121212,False,NA,1692,6,square,blue,green,striped,polka-dotted,circle,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,0.95,NA,0.9,0.7,0.85,0.7,0.7,NA,NA,NA,222,331,222,multi_slider,12,212121,False,NA,922,6,circle,red,polka-dotted,striped,blue,square,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,0.85,NA,0.9,0.75,0.95,0.7,0.8,NA,NA,NA,332,111,131,multi_slider,13,122112,True,NA,40,6,cloud,solid,red,square,blue,polka-dotted,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,0.95,NA,0.95,0.8,0.9,0.75,0.75,NA,NA,NA,113,232,233,multi_slider,14,122112,True,NA,28,6,polka-dotted,solid,red,green,circle,cloud,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,0.7,NA,0.9,0.8,0.9,0.7,0.8,NA,NA,NA,312,233,233,multi_slider,15,121212,False,NA,1666,6,red,circle,square,polka-dotted,solid,green,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,0.8,NA,0.95,0.85,0.9,0.8,0.75,NA,NA,NA,312,323,321,multi_slider,16,113212,True,NA,1061,6,square,red,solid,striped,green,blue,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
6,NA,NA,0.85,0.75,0.95,0.7,0.85,NA,NA,NA,221,321,231,multi_slider,17,212232,True,NA,1175,5,polka-dotted,square,circle,blue,striped,NA,NA,english,2,Female,26,nice,No,3,Windows,720,1152,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3JC6VJ2SACFJ5OIQ2N5BGYX4QAV5AC,6,Submitted,Fri Dec 21 02:13:10 PST 2018,Thu Dec 20 09:14:37 PST 2018,Thu Dec 20 09:33:10 PST 2018,,,,,,[],4.727166666666666
7,0.65,0.7,0.35,0.6,0.65,0.35,0.65,0.35,0.85,polka-dotted,231,122,313,multi_slider,3,111111,False,square,1296,9,red,cloud,solid,green,blue,circle,striped,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.3,NA,0.75,0.6,0.65,0.7,0.75,NA,NA,NA,113,232,232,multi_slider,4,121212,False,NA,1678,6,cloud,green,circle,red,polka-dotted,solid,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.75,NA,0.75,0.4,0.45,0.7,0.75,NA,NA,NA,313,133,123,multi_slider,5,123211,True,NA,1477,6,green,striped,solid,cloud,square,polka-dotted,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.7,0.35,0.3,0.75,0.7,0.75,0.65,0.85,NA,NA,131,212,223,multi_slider,6,121111,True,circle,2196,8,green,solid,cloud,red,blue,polka-dotted,striped,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.65,NA,0.7,0.7,0.6,0.7,0.3,NA,NA,NA,332,123,123,multi_slider,7,121212,False,NA,1680,6,striped,polka-dotted,square,cloud,green,red,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.35,NA,0.65,0.55,0.65,0.65,0.65,NA,NA,NA,213,111,313,multi_slider,8,112132,True,NA,503,6,circle,green,cloud,blue,square,solid,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.35,NA,0.65,0.65,0.35,0.4,0.8,NA,NA,NA,211,223,233,multi_slider,9,321112,True,NA,407,6,circle,striped,blue,solid,polka-dotted,green,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,NA,NA,0.65,0.7,0.7,0.7,0.65,NA,NA,NA,322,121,322,multi_slider,10,322121,True,NA,1565,5,striped,red,blue,square,cloud,NA,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,NA,NA,NA,NA,0.65,0.6,0.7,NA,NA,NA,311,311,311,multi_slider,11,323232,False,NA,1956,3,solid,square,blue,NA,NA,NA,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.65,NA,0.35,0.3,0.65,0.6,0.65,NA,NA,NA,232,313,312,multi_slider,12,122112,True,NA,24,6,square,red,circle,polka-dotted,solid,green,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.3,NA,0.65,0.6,0.7,0.7,0.6,NA,NA,NA,213,121,211,multi_slider,13,212112,True,NA,1701,6,striped,cloud,solid,green,blue,circle,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,NA,NA,NA,NA,0.7,0.65,0.7,NA,NA,NA,223,223,223,multi_slider,14,323232,False,NA,1960,3,green,striped,circle,NA,NA,NA,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,NA,NA,0.7,0.65,0.35,0.75,0.35,NA,NA,NA,111,131,121,multi_slider,15,323211,True,NA,2243,5,solid,striped,blue,polka-dotted,cloud,NA,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
7,0.65,NA,0.4,0.65,0.7,0.35,0.7,NA,NA,NA,121,222,112,multi_slider,16,212212,True,NA,1006,6,blue,striped,solid,cloud,red,circle,NA,English,1,Female,40,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3O7L7BFSHFLY7PUHPCQR1QR0GBZEIQ,7,Submitted,Fri Dec 21 02:16:26 PST 2018,Thu Dec 20 09:13:27 PST 2018,Thu Dec 20 09:36:26 PST 2018,,,,,,[],3.7424833333333334
