"","X","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1112",1176,73,"circle",322,0.5,322,4,0.173913043478261,"cloud","shape",5.47186666666667,1,221,312,"cloud","square",0.75,312,2,"square",1,0.652173913043478,"male",221,"cloud",0.173913043478261,1,322,"circle",0,"striped","22a2b",0.2,"square","['solid', 'striped', 'blue', 'red']",0.2,"22a2b-2a","circle",0.75,4230,3,3,2,"English","Female",NA,37,"Yes",2,15,5,12,15,0.17391,0.17391,0.65217,NA,NA,NA,NA,NA,NA,0.44444,0.15015,0.40541,0,0,0,0,0,0,0.53626,0.11861,0.34514,0,0,0,0,0,0,212222,0
"1113",1177,73,"red",123,0.5,122,2,0.142857142857143,"blue","color",5.47186666666667,0,121,122,"blue","red",0.7,121,2,"red",3,0.142857142857143,"male",122,"blue",0.714285714285714,2,123,"green",1,"striped","331",0.75,"green","['cloud', 'striped']",0.15,"331-3","green",0.15,13990,0,3,2,"English","Female",NA,37,"Yes",2,13,4,13,22,NA,NA,NA,NA,NA,NA,0.14286,0.71429,0.14286,0,0,0,0,0,0,0.25,0.5,0.25,0,0,0,0,0,0,0.23976,0.52049,0.23976,323211,0
"1114",1178,73,"red",233,0.5,222,3,0.173913043478261,"blue","color",5.47186666666667,0,222,223,"blue","red",0.7,223,2,"red",3,0.173913043478261,"male",222,"blue",0.652173913043478,2,233,"green",1,"striped","322b",0.75,"green","['circle', 'striped', 'polka-dotted']",0.2,"322b-2","green",0.2,25441,1,3,2,"English","Female",NA,37,"Yes",2,14,14,23,26,NA,NA,NA,NA,NA,NA,0.17391,0.65217,0.17391,0,0,0,0,0,0,0.25,0.57692,0.17308,0,0,0,0,0,0,0.23976,0.62054,0.1397,213212,0
"1115",1179,73,"red",321,0.5,322,4,0.173913043478261,"blue","color",5.47186666666667,0,321,322,"blue","red",0.7,113,2,"red",3,0.173913043478261,"male",322,"blue",0.652173913043478,2,113,"green",1,"square","22a1",0.75,"green","['cloud', 'square', 'solid', 'striped']",0.2,"22a1-3","green",0.2,9122,2,3,2,"English","Female",NA,37,"Yes",1,15,6,15,19,NA,NA,NA,NA,NA,NA,0.17391,0.65217,0.17391,0,0,0,0,0,0,0.15029,0.69364,0.15607,0,0,0,0,0,0,0.13742,0.77211,0.09047,212111,0
"1116",1180,73,"red",132,0.5,132,5,0.173913043478261,"blue","color",5.47186666666667,0,121,312,"blue","red",0.7,312,2,"red",3,0.173913043478261,"male",121,"blue",0.652173913043478,2,132,"green",1,"cloud","22b1",0.75,"green","['cloud', 'square', 'solid', 'striped', 'polka-dotted']",0.2,"22b1-2","green",0.2,5132,3,3,2,"English","Female",NA,37,"Yes",1,16,4,12,16,NA,NA,NA,NA,NA,NA,0.17391,0.65217,0.17391,0,0,0,0,0,0,0.09067,0.75326,0.15607,0,0,0,0,0,0,0.08703,0.8225,0.09047,212211,0
"1117",1181,73,"red",111,1,111,2,0.652173913043478,"green","color",5.47186666666667,0.5,111,112,"blue","blue",0.8,112,3,"blue",3,0.173913043478261,"male",113,"red",0.173913043478261,3,113,"red",0,"solid","331",0.2,"green","['cloud', 'solid']",0.75,"331-3","green",0.2,8520,0,3,2,"English","Female",NA,37,"Yes",2,1,1,10,19,NA,NA,NA,NA,NA,NA,0.65217,0.17391,0.17391,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0.52049,0.23976,0.23976,323211,0
"1118",1182,73,"red",331,1,331,4,0.652173913043478,"green","color",5.47186666666667,0.5,231,331,"blue","blue",0.8,313,3,"blue",3,0.173913043478261,"male",231,"red",0.173913043478261,3,313,"red",0,"polka-dotted","22a2b",0.2,"green","['circle', 'square', 'solid', 'polka-dotted']",0.75,"22a2b-2a","green",0.2,11752,1,3,2,"English","Female",NA,37,"Yes",2,9,8,9,21,NA,NA,NA,NA,NA,NA,0.65217,0.17391,0.17391,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0.57235,0.23976,0.18789,212122,0
"1119",1183,73,"red",311,1,311,5,0.636363636363636,"green","color",5.47186666666667,0.5,311,322,"blue","blue",0.8,132,3,"blue",3,0.181818181818182,"male",322,"red",0.181818181818182,3,132,"red",0,"square","22b1",0.2,"green","['cloud', 'square', 'solid', 'striped', 'polka-dotted']",0.7,"22b1-2","green",0.2,5482,2,3,2,"English","Female",NA,37,"Yes",1,3,3,15,16,NA,NA,NA,NA,NA,NA,0.63636,0.18182,0.18182,0,0,0,0,0,0,0.57692,0.17308,0.25,0,0,0,0,0,0,0.6741,0.13801,0.18789,211211,0
"1120",1184,73,"red",311,1,311,2,0.666666666666667,"green","color",5.47186666666667,0.5,311,312,"blue","blue",0.8,312,3,"blue",3,0.166666666666667,"male",313,"red",0.166666666666667,3,313,"red",0,"square","331",0.2,"green","['square', 'solid']",0.8,"331-3","green",0.2,11970,3,3,2,"English","Female",NA,37,"Yes",1,3,3,12,21,NA,NA,NA,NA,NA,NA,0.66667,0.16667,0.16667,0,0,0,0,0,0,0.73171,0.10976,0.15854,0,0,0,0,0,0,0.81786,0.07713,0.10501,323211,0
"1121",1185,74,"circle",331,1,331,3,0.0882352941176471,"square","shape",7.22038333333333,0.5,231,331,"cloud","square",0.65,231,1,"cloud",1,0.558823529411765,"female",133,"cloud",0.352941176470588,0,133,"circle",0,"blue","321",0.6,"square","['polka-dotted', 'blue', 'green']",0.15,"321-3","circle",0.95,20590,0,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",3,9,8,9,25,0.08824,0.35294,0.55882,NA,NA,NA,NA,NA,NA,0.33333,0.22222,0.44444,0,0,0,0,0,0,0.26272,0.23252,0.50477,0,0,0,0,0,0,213211,0
"1122",1186,74,"circle",231,1,231,4,0.368421052631579,"square","shape",7.22038333333333,0.5,311,231,"cloud","square",0.65,311,1,"cloud",1,0.105263157894737,"female",113,"cloud",0.526315789473684,0,113,"circle",0,"polka-dotted","22b1",0.5,"square","['solid', 'polka-dotted', 'blue', 'green']",0.35,"22b1-3","circle",0.1,8390,1,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,8,3,8,19,0.36842,0.52632,0.10526,NA,NA,NA,NA,NA,NA,0.33333,0.22222,0.44444,0,0,0,0,0,0,0.2175,0.36462,0.41788,0,0,0,0,0,0,122111,0
"1123",1187,74,"circle",133,1,323,4,0.130434782608696,"square","shape",7.22038333333333,0.5,232,323,"cloud","square",0.65,232,1,"cloud",1,0.652173913043478,"female",323,"cloud",0.217391304347826,0,133,"circle",0,"striped","22b1",0.25,"square","['striped', 'polka-dotted', 'red', 'green']",0.15,"22b1-3","circle",0.75,22930,2,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,24,17,24,25,0.13043,0.21739,0.65217,NA,NA,NA,NA,NA,NA,0.33333,0.22222,0.44444,0,0,0,0,0,0,0.15833,0.26544,0.57623,0,0,0,0,0,0,122111,0
"1124",1188,74,"circle",233,1,233,4,0.0357142857142857,"square","shape",7.22038333333333,0.5,131,332,"cloud","square",0.65,131,1,"cloud",1,0.5,"female",332,"cloud",0.464285714285714,0,233,"circle",0,"green","311",0.65,"square","['polka-dotted', 'blue', 'red', 'green']",0.05,"311-3","circle",0.7,24420,3,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",3,26,7,18,26,0.03571,0.46429,0.5,NA,NA,NA,NA,NA,NA,0.33333,0.22222,0.44444,0,0,0,0,0,0,0.12796,0.40634,0.4657,0,0,0,0,0,0,113211,0
"1125",1189,74,"circle",223,0,223,5,0.0740740740740741,"circle","shape",7.22038333333333,1,231,313,"cloud","cloud",0.65,313,0,"square",1,0.444444444444444,"female",231,"square",0.481481481481481,1,223,"cloud",0.5,"striped","22b1",0.65,"square","['solid', 'striped', 'polka-dotted', 'blue', 'green']",0.1,"22b1-2","circle",0.6,17370,0,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,23,8,21,23,0.07407,0.48148,0.44444,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.39758,0.26909,0,0,0,0,0,0,112122,0
"1126",1190,74,"circle",132,0,221,5,0.142857142857143,"circle","shape",7.22038333333333,1,221,132,"cloud","cloud",0.65,221,0,"square",1,0.5,"female",323,"square",0.357142857142857,1,323,"cloud",0.5,"blue","211",0.5,"square","['striped', 'polka-dotted', 'blue', 'red', 'green']",0.2,"211-3","circle",0.7,18800,1,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",3,5,5,16,24,0.14286,0.35714,0.5,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.24591,0.55558,0.19851,0,0,0,0,0,0,112111,0
"1127",1191,74,"circle",221,0,221,4,0.0740740740740741,"circle","shape",7.22038333333333,1,311,221,"cloud","cloud",0.65,311,0,"square",1,0.481481481481481,"female",231,"square",0.444444444444444,1,231,"cloud",0.5,"striped","321",0.6,"square","['solid', 'striped', 'polka-dotted', 'blue']",0.1,"321-2","circle",0.65,430,2,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,5,3,5,8,0.07407,0.44444,0.48148,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.24591,0.60724,0.14685,0,0,0,0,0,0,113221,0
"1128",1192,74,"circle",333,0,121,4,0.441176470588235,"circle","shape",7.22038333333333,1,121,233,"cloud","cloud",0.65,233,0,"square",1,0.264705882352941,"female",121,"square",0.294117647058824,1,333,"cloud",0.5,"blue","22a1",0.5,"square","['striped', 'polka-dotted', 'blue', 'green']",0.75,"22a1-3","circle",0.45,29030,3,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",3,4,4,26,27,0.44118,0.29412,0.26471,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.38184,0.49778,0.12038,0,0,0,0,0,0,121211,0
"1129",1193,74,"circle",113,1,222,5,0.4,"circle","shape",7.22038333333333,0,211,222,"cloud","cloud",1,211,2,"cloud",1,0.2,"female",222,"circle",0.4,2,113,"square",0.5,"red","22b1",0.8,"square","['solid', 'striped', 'blue', 'red', 'green']",0.8,"22b1-2","square",0.4,8950,0,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",3,14,2,14,19,0.4,0.4,0.2,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.26909,0.39758,0.33333,0,0,0,0,0,0,112112,0
"1130",1194,74,"circle",321,1,131,4,0.482758620689655,"circle","shape",7.22038333333333,0,211,321,"cloud","cloud",1,211,2,"cloud",1,0.172413793103448,"female",131,"circle",0.344827586206897,2,131,"square",0.5,"polka-dotted","311",0.5,"square","['solid', 'striped', 'polka-dotted', 'blue']",0.7,"311-3","square",0.25,310,1,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,7,2,6,7,0.48276,0.34483,0.17241,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.41084,0.32047,0.26868,0,0,0,0,0,0,113211,0
"1131",1195,74,"circle",122,1,122,3,0.62962962962963,"circle","shape",7.22038333333333,0,212,122,"cloud","cloud",1,212,2,"cloud",1,0.0740740740740741,"female",222,"circle",0.296296296296296,2,222,"square",0.5,"striped","322b",0.4,"square","['solid', 'striped', 'red']",0.85,"322b-2","square",0.1,3620,2,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,13,11,13,14,0.62963,0.2963,0.07407,NA,NA,NA,NA,NA,NA,0.41667,0.25,0.33333,0,0,0,0,0,0,0.52947,0.20185,0.26868,0,0,0,0,0,0,213212,0
"1132",1196,74,"circle",112,1,112,4,0.5,"circle","shape",7.22038333333333,0,311,112,"cloud","cloud",1,311,2,"cloud",1,0.25,"female",313,"circle",0.25,2,313,"square",0.5,"red","321",0.5,"square","['solid', 'blue', 'red', 'green']",1,"321-2","square",0.5,11780,3,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",3,10,3,10,21,0.5,0.25,0.25,NA,NA,NA,NA,NA,NA,0.41667,0.25,0.33333,0,0,0,0,0,0,0.62951,0.20185,0.16865,0,0,0,0,0,0,113212,0
"1133",1197,74,"circle",333,0,333,4,0.375,"circle","shape",7.22038333333333,1,121,223,"cloud","circle",0.65,121,2,"square",1,0.25,"female",223,"cloud",0.375,3,333,"cloud",0.5,"polka-dotted","22b1",0.6,"square","['striped', 'polka-dotted', 'blue', 'green']",0.6,"22b1-3","square",0.4,28340,0,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,27,4,23,27,0.375,0.375,0.25,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.25679,0.25679,0.48641,0,0,0,0,0,0,122111,0
"1134",1198,74,"circle",212,0,122,3,0.46875,"circle","shape",7.22038333333333,1,112,212,"cloud","circle",0.65,112,2,"square",1,0.21875,"female",122,"cloud",0.3125,3,122,"cloud",0.5,"striped","322b",0.5,"square","['solid', 'striped', 'red']",0.75,"322b-2","square",0.35,2740,1,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,13,10,11,13,0.46875,0.3125,0.21875,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.30629,0.2073,0.48641,0,0,0,0,0,0,123221,0
"1135",1199,74,"circle",332,0,332,5,0.294117647058824,"circle","shape",7.22038333333333,1,332,213,"cloud","circle",0.65,123,2,"square",1,0.323529411764706,"female",213,"cloud",0.382352941176471,3,123,"cloud",0.5,"polka-dotted","211",0.65,"square","['solid', 'striped', 'polka-dotted', 'red', 'green']",0.5,"211-3","square",0.55,15180,2,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,18,18,20,22,0.29412,0.38235,0.32353,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.21345,0.14446,0.64209,0,0,0,0,0,0,111211,0
"1136",1200,74,"circle",131,0,231,4,0.25,"circle","shape",7.22038333333333,1,131,231,"cloud","circle",0.65,223,2,"square",1,0.28125,"female",231,"cloud",0.46875,3,223,"cloud",0.5,"polka-dotted","22a2b",0.75,"square","['striped', 'polka-dotted', 'blue', 'green']",0.4,"22a2b-2b","square",0.45,15670,3,1,2,"English","Female","I  really enjoyed this challenge",60,"Yes",2,8,7,8,23,0.25,0.46875,0.28125,NA,NA,NA,NA,NA,NA,0.2381,0.42857,0.33333,0,0,0,0,0,0,0.16737,0.19054,0.64209,0,0,0,0,0,0,212122,0
"1137",1201,75,"circle",133,1,112,4,0.863636363636364,"square","shape",13.2179833333333,0.5,112,332,"cloud","cloud",1,332,3,"cloud",1,0,"male",112,"circle",0.136363636363636,0,133,"circle",0,"red","22b2b",0.15,"square","['solid', 'polka-dotted', 'red', 'green']",0.95,"22b2b-2","square",0,21690,0,2,1,"English","Female",NA,39,"Yes",3,10,10,18,25,0.86364,0.13636,0,NA,NA,NA,NA,NA,NA,0.42857,0.33333,0.2381,0,0,0,0,0,0,0.41811,0.33333,0.24856,0,0,0,0,0,0,212212,0
"1138",1202,75,"circle",313,1,112,4,1,"square","shape",13.2179833333333,0.5,211,112,"cloud","cloud",1,211,3,"cloud",1,0,"male",112,"circle",0,0,313,"circle",0,"red","311",0,"square","['solid', 'blue', 'red', 'green']",1,"311-3","square",0,11770,1,2,1,"English","Female",NA,39,"Yes",3,10,2,10,21,1,0,0,NA,NA,NA,NA,NA,NA,0.42857,0.33333,0.2381,0,0,0,0,0,0,0.57646,0.24262,0.18092,0,0,0,0,0,0,113211,0
"1139",1203,75,"circle",133,1,133,3,1,"square","shape",13.2179833333333,0.5,123,133,"cloud","cloud",1,233,3,"cloud",1,0,"male",123,"circle",0,0,233,"circle",0,"polka-dotted","322b",0,"square","['striped', 'polka-dotted', 'green']",1,"322b-2","square",0,25970,2,2,1,"English","Female",NA,39,"Yes",2,25,22,25,26,1,0,0,NA,NA,NA,NA,NA,NA,0.53202,0.22989,0.2381,0,0,0,0,0,0,0.65515,0.16393,0.18092,0,0,0,0,0,0,213222,0
"1140",1204,75,"circle",312,1,112,4,1,"square","shape",13.2179833333333,0.5,221,112,"cloud","cloud",1,112,3,"cloud",1,0,"male",221,"circle",0,0,312,"circle",0,"red","22a1",0,"square","['solid', 'striped', 'blue', 'red']",1,"22a1-3","square",0,2050,3,2,1,"English","Female",NA,39,"Yes",3,10,5,10,12,1,0,0,NA,NA,NA,NA,NA,NA,0.64606,0.20937,0.14457,0,0,0,0,0,0,0.79527,0.10357,0.10116,0,0,0,0,0,0,212111,0
"1141",1205,75,"red",123,0.5,123,2,0.184210526315789,"blue","color",13.2179833333333,1,121,122,"blue","red",0.7,122,0,"green",3,0.526315789473684,"male",121,"green",0.289473684210526,1,123,"red",0,"striped","331",0.55,"green","['cloud', 'striped']",0.35,"331-3","blue",1,13990,0,2,1,"English","Female",NA,39,"Yes",2,22,4,13,22,NA,NA,NA,NA,NA,NA,0.18421,0.28947,0.52632,0,0,0,0,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0.23976,0.23976,0.52049,323211,0
"1142",1206,75,"red",131,0.5,131,4,0.5,"blue","color",13.2179833333333,1,131,332,"blue","red",0.7,233,0,"green",3,0.325,"male",332,"green",0.175,1,233,"red",0,"cloud","311",0.35,"green","['cloud', 'circle', 'square', 'polka-dotted']",1,"311-3","blue",0.65,24421,1,2,1,"English","Female",NA,39,"Yes",1,7,7,18,26,NA,NA,NA,NA,NA,NA,0.5,0.175,0.325,0,0,0,0,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0.37397,0.19743,0.4286,113211,0
"1143",1207,75,"red",122,0.5,122,4,0.366666666666667,"blue","color",13.2179833333333,1,221,122,"blue","red",0.7,213,0,"green",3,0.133333333333333,"male",221,"green",0.5,1,213,"red",0,"cloud","22b1",0.75,"green","['cloud', 'circle', 'solid', 'striped']",0.55,"22b1-3","blue",0.2,10392,2,2,1,"English","Female",NA,39,"Yes",1,13,5,13,20,NA,NA,NA,NA,NA,NA,0.36667,0.5,0.13333,0,0,0,0,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0.31786,0.31786,0.36429,122111,0
"1144",1208,75,"red",332,0.5,121,5,0.3,"blue","color",13.2179833333333,1,121,222,"blue","red",0.7,121,0,"green",3,0.2,"male",222,"green",0.5,1,332,"red",0,"cloud","22b1",0.75,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.45,"22b1-2","blue",0.3,7612,3,2,1,"English","Female",NA,39,"Yes",1,4,4,14,18,NA,NA,NA,NA,NA,NA,0.3,0.5,0.2,0,0,0,0,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0.41606,0.21965,0.36429,112112,0
"1145",1209,75,"striped",121,1,311,4,0.428571428571429,"striped","texture",13.2179833333333,0,211,311,"solid","striped",0.35,311,1,"solid",2,0.342857142857143,"male",211,"solid",0.228571428571429,2,121,"polka-dotted",0.5,"square","321",0.4,"polka-dotted","['cloud', 'circle', 'square', 'blue']",0.75,"321-2","polka-dotted",0.6,31,0,2,1,"English","Female",NA,39,"Yes",1,3,2,3,4,NA,NA,NA,0.42857,0.22857,0.34286,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.39758,0.26909,0.33333,0,0,0,113221,0
"1146",1210,75,"striped",223,1,223,3,0.357142857142857,"striped","texture",13.2179833333333,0,222,223,"solid","striped",0.35,222,1,"solid",2,0.25,"male",233,"solid",0.392857142857143,2,233,"polka-dotted",0.5,"circle","322b",0.55,"polka-dotted","['circle', 'red', 'green']",0.5,"322b-2","polka-dotted",0.35,25440,1,2,1,"English","Female",NA,39,"Yes",1,23,14,23,26,NA,NA,NA,0.35714,0.39286,0.25,NA,NA,NA,0,0,0,0.33333,0.4,0.26667,0,0,0,0,0,0,0.39758,0.33818,0.26424,0,0,0,322122,0
"1147",1211,75,"striped",122,1,212,3,0.555555555555556,"striped","texture",13.2179833333333,0,212,122,"solid","striped",0.35,222,1,"solid",2,0.111111111111111,"male",212,"solid",0.333333333333333,2,222,"polka-dotted",0.5,"red","322b",0.45,"polka-dotted","['cloud', 'circle', 'red']",0.75,"322b-2","polka-dotted",0.15,3621,2,2,1,"English","Female",NA,39,"Yes",3,11,11,13,14,NA,NA,NA,0.55556,0.33333,0.11111,NA,NA,NA,0,0,0,0.45833,0.275,0.26667,0,0,0,0,0,0,0.52863,0.20713,0.26424,0,0,0,322112,0
"1148",1212,75,"striped",113,1,233,4,0.206896551724138,"striped","texture",13.2179833333333,0,113,323,"solid","striped",0.35,233,1,"solid",2,0.379310344827586,"male",323,"solid",0.413793103448276,2,233,"polka-dotted",0.5,"circle","311",0.6,"polka-dotted","['cloud', 'circle', 'square', 'green']",0.3,"311-3","polka-dotted",0.55,25711,3,2,1,"English","Female",NA,39,"Yes",1,26,19,24,26,NA,NA,NA,0.2069,0.41379,0.37931,NA,NA,NA,0,0,0,0.45833,0.275,0.26667,0,0,0,0,0,0,0.4276,0.16754,0.40485,0,0,0,113211,0
"1149",1213,75,"circle",331,0,331,3,0.2,"square","shape",13.2179833333333,0.5,131,331,"cloud","square",0.65,131,2,"circle",1,0.56,"male",233,"cloud",0.24,3,233,"cloud",1,"blue","321",0.3,"square","['polka-dotted', 'blue', 'green']",0.25,"321-3","circle",0.7,23340,0,2,1,"English","Female",NA,39,"Yes",3,9,7,9,26,0.2,0.24,0.56,NA,NA,NA,NA,NA,NA,0.22222,0.33333,0.44444,0,0,0,0,0,0,0.23252,0.26272,0.50477,0,0,0,0,0,0,213211,0
"1150",1214,75,"circle",322,0,222,3,0.0869565217391304,"square","shape",13.2179833333333,0.5,222,322,"cloud","square",0.65,123,2,"circle",1,0.347826086956522,"male",222,"cloud",0.565217391304348,3,123,"cloud",1,"striped","321",0.65,"square","['striped', 'red', 'green']",0.1,"321-3","circle",0.4,14340,1,2,1,"English","Female",NA,39,"Yes",2,14,14,15,22,0.08696,0.56522,0.34783,NA,NA,NA,NA,NA,NA,0.16667,0.5,0.33333,0,0,0,0,0,0,0.17782,0.43616,0.38602,0,0,0,0,0,0,322111,0
"1151",1215,75,"circle",212,0,321,5,0.0689655172413793,"square","shape",13.2179833333333,0.5,321,212,"cloud","square",0.65,113,2,"circle",1,0.586206896551724,"male",321,"cloud",0.344827586206897,3,113,"cloud",1,"striped","211",0.5,"square","['solid', 'striped', 'blue', 'red', 'green']",0.1,"211-3","circle",0.85,8660,2,2,1,"English","Female",NA,39,"Yes",2,6,6,11,19,0.06897,0.34483,0.58621,NA,NA,NA,NA,NA,NA,0.16667,0.5,0.33333,0,0,0,0,0,0,0.13219,0.32424,0.54357,0,0,0,0,0,0,121111,0
"1152",1216,75,"circle",213,0,311,4,0.114285714285714,"square","shape",13.2179833333333,0.5,311,213,"cloud","square",0.65,311,2,"circle",1,0.514285714285714,"male",133,"cloud",0.371428571428571,3,133,"cloud",1,"blue","22b1",0.65,"square","['solid', 'polka-dotted', 'blue', 'green']",0.2,"22b1-3","circle",0.9,21970,3,2,1,"English","Female",NA,39,"Yes",3,3,3,20,25,0.11429,0.37143,0.51429,NA,NA,NA,NA,NA,NA,0.16667,0.5,0.33333,0,0,0,0,0,0,0.08895,0.21819,0.69286,0,0,0,0,0,0,122111,0
"1153",1217,76,"circle",222,0,233,4,0.227272727272727,"square","shape",7.38611666666667,0.5,222,123,"cloud","square",0.6,233,2,"circle",1,0,"male",123,"cloud",0.772727272727273,0,233,"cloud",1,"green","22b2b",0.85,"square","['striped', 'polka-dotted', 'red', 'green']",0.25,"22b2b-2","circle",0,25230,0,3,1,"english","Male",NA,33,"Yes",3,26,14,22,26,0.22727,0.77273,0,NA,NA,NA,NA,NA,NA,0.2381,0.42857,0.33333,0,0,0,0,0,0,0.24856,0.41811,0.33333,0,0,0,0,0,0,212212,0
"1154",1218,76,"circle",212,0,322,4,0,"square","shape",7.38611666666667,0.5,212,322,"cloud","square",0.6,132,2,"circle",1,0.947368421052632,"male",322,"cloud",0.0526315789473684,0,132,"cloud",1,"striped","311",0.05,"square","['solid', 'striped', 'polka-dotted', 'red']",0,"311-3","circle",0.9,5560,1,3,1,"english","Male",NA,33,"Yes",2,15,11,15,16,0,0.05263,0.94737,NA,NA,NA,NA,NA,NA,0.2381,0.42857,0.33333,0,0,0,0,0,0,0.19149,0.3221,0.48641,0,0,0,0,0,0,113211,0
"1155",1219,76,"circle",123,0,233,3,0.354838709677419,"square","shape",7.38611666666667,0.5,123,133,"cloud","square",0.6,233,2,"circle",1,0,"male",133,"cloud",0.645161290322581,0,233,"cloud",1,"polka-dotted","322b",1,"square","['striped', 'polka-dotted', 'green']",0.55,"322b-2","circle",0,25970,2,3,1,"english","Male",NA,33,"Yes",2,26,22,25,26,0.35484,0.64516,0,NA,NA,NA,NA,NA,NA,0.16667,0.5,0.33333,0,0,0,0,0,0,0.11563,0.39796,0.48641,0,0,0,0,0,0,213212,0
"1156",1220,76,"circle",323,0,323,4,0,"square","shape",7.38611666666667,0.5,112,113,"cloud","square",0.6,113,2,"circle",1,1,"male",112,"cloud",0,0,323,"cloud",1,"green","22a2b",0,"square","['solid', 'striped', 'red', 'green']",0,"22a2b-2a","circle",1,19330,3,3,1,"english","Male",NA,33,"Yes",3,24,10,19,24,0,0,1,NA,NA,NA,NA,NA,NA,0.11538,0.5,0.38462,0,0,0,0,0,0,0.06266,0.39796,0.53938,0,0,0,0,0,0,211212,0
"1157",1221,76,"circle",233,0.5,333,3,0,"cloud","shape",7.38611666666667,1,223,233,"cloud","square",0.75,333,2,"square",1,1,"male",223,"cloud",0,1,333,"circle",0,"polka-dotted","322b",0,"square","['striped', 'polka-dotted', 'green']",0,"322b-2","circle",1,29220,0,3,1,"english","Male",NA,33,"Yes",2,27,23,26,27,0,0,1,NA,NA,NA,NA,NA,NA,0.33333,0.25,0.41667,0,0,0,0,0,0,0.33333,0.21886,0.44781,0,0,0,0,0,0,213212,0
"1158",1222,76,"circle",321,0.5,321,4,0,"cloud","shape",7.38611666666667,1,221,321,"cloud","square",0.75,232,2,"square",1,1,"male",221,"cloud",0,1,232,"circle",0,"blue","22a2b",0,"square","['striped', 'polka-dotted', 'blue', 'red']",0,"22a2b-2b","circle",1,5740,1,3,1,"english","Male",NA,33,"Yes",3,6,5,6,17,0,0,1,NA,NA,NA,NA,NA,NA,0.33333,0.17647,0.4902,0,0,0,0,0,0,0.33333,0.12854,0.53813,0,0,0,0,0,0,212112,0
"1159",1223,76,"circle",113,0.5,311,4,0,"cloud","shape",7.38611666666667,1,311,212,"cloud","square",0.75,212,2,"square",1,1,"male",311,"cloud",0,1,113,"circle",0,"blue","311",0,"square","['solid', 'blue', 'red', 'green']",0,"311-3","circle",1,8630,2,3,1,"english","Male",NA,33,"Yes",3,3,3,11,19,0,0,1,NA,NA,NA,NA,NA,NA,0.33333,0.17647,0.4902,0,0,0,0,0,0,0.22504,0.08678,0.68818,0,0,0,0,0,0,113211,0
