"","X.1","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik","FeatTypeOrder.1","FeatTypeOrder.2","FeatTypeOrder.3","FeatValueOrders.1","FeatValueOrders.2","FeatValueOrders.3","FeatValueOrders.4","FeatValueOrders.5","FeatValueOrders.6","FeatValueOrders.7","FeatValueOrders.8","FeatValueOrders.9"
"933", 933,1023,68,2304, 8,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,132,332,332,"cloud",123232,"False",1,2,3,16,18,18,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.6728666,0.3271334,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5428173,0.457182714,NA,1.0000000,NA,NA,1.0000000,NA,NA,123232,2.1972246,1,2,3,0,2,1,2,0,1,1,0,2
"934", 934,1024,68,1981, 9,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,211,211,211,"circle",323232,"False",1,2,3, 2, 2, 2,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,323232,2.1972246,1,2,3,1,0,2,0,1,2,0,1,2
"935", 935,1025,68,2396,10,"English","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,232,332,132,"circle",113232,"False",1,3,2,17,18,16,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,1.0000000,NA,NA,0.3725063,0.313746863,0.313746863,1.0000000,NA,NA,1.0000000,NA,NA,113232,2.1972246,1,2,3,1,2,0,2,0,1,1,0,2
"936", 936,1026,68,1559,11,"English","clouds",0.10,"circles",0.70,"squares",0.50,"blue things",0.15,"red things",0.60,"green things",0.50,232,232,131,"polka-dotted",322121,"True",2,1,3,17,17, 7,NA,NA,NA,0.8750041,0.12499594,NA,0.8000000,0.20000000,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.5982120,0.401787991,NA,0.5982120,0.401787991,NA,322121,1.8949753,2,1,3,2,0,1,1,0,2,1,0,2
"937", 937,1027,68, 697,12,"English","solid things",0.60,"striped things",0.50,"polka-dotted things",0.30,"clouds",0.40,"circles",0.40,"squares",0.55,313,233,112,"green",212211,"True",3,2,1,21,26,10,NA,NA,NA,0.6666615,0.33333852,NA,0.4074059,0.29629704,0.29629704,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5135451,0.486454865,NA,0.6773468,0.322653227,NA,0.4791348,0.199461995,0.321403214,212211,2.5861842,3,2,1,2,1,0,0,2,1,2,1,0
"938", 938,1028,68, 670,13,"English","clouds",0.35,"circles",0.60,"squares",0.50,"blue things",0.35,"red things",0.50,"green things",0.65,213,111,232,"solid",212211,"True",2,1,3,20, 1,17,NA,NA,NA,0.6315765,0.36842346,NA,0.4333343,0.23333233,0.33333333,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5135451,0.486454865,NA,0.6773468,0.322653227,NA,0.4791348,0.199461995,0.321403214,212211,2.5263952,2,1,3,0,2,1,1,0,2,2,0,1
"939", 939,1029,68, 474,14,"English","solid things",0.40,"striped things",0.60,"polka-dotted things",0.35,"clouds",0.35,"circles",0.60,"squares",0.35,223,113,331,"green",211111,"True",3,2,1,23,19, 9,NA,NA,NA,0.4444400,0.29630000,0.25926000,0.4615400,0.26923000,0.26923000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5059401,0.494059941,NA,0.4713300,0.200600000,0.328070000,0.4713300,0.200600000,0.328070000,211111,2.6398782,3,2,1,2,0,1,1,0,2,1,0,2
"940", 940,1030,68, 341,15,"English","clouds",0.65,"circles",0.45,"squares",0.35,"blue things",0.50,"red things",0.50,"green things",0.50,132,332,222,"polka-dotted",213211,"True",2,1,3,16,18,14,NA,NA,NA,1.0000000,NA,NA,0.4482800,0.24138000,0.31034000,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.6862000,0.06238000,0.25142000,0.5156074,0.484392578,NA,1.0000000,NA,NA,0.4720347,0.208362084,0.319603196,213211,2.3656031,2,3,1,2,1,0,1,0,2,0,2,1
"941", 941,1031,68,1045,16,"English","solid things",0.40,"striped things",0.65,"polka-dotted things",0.50,"blue things",0.65,"red things",0.50,"green things",0.30,221,213,111,"circle",212212,"True",1,2,3, 5,20, 1,NA,NA,NA,0.6842089,0.31579108,NA,0.6190490,0.38095098,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.8728456,0.12715436,NA,0.5185024,0.481497593,NA,0.6605367,0.339463303,NA,0.6508617,0.349138254,NA,212212,2.3958896,1,3,2,1,0,2,0,2,1,1,0,2
"942", 942,1032,68,1647,17,"English","solid things",0.65,"striped things",0.50,"polka-dotted things",0.30,"clouds",0.30,"circles",0.50,"squares",0.65,313,133,232,"green",211112,"True",3,2,1,21,25,17,NA,NA,NA,0.6842089,0.31579108,NA,0.4482755,0.20689793,0.34482655,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.6862000,0.06238000,0.25142000,0.5176024,0.482397588,NA,0.6491165,0.350883509,NA,0.4703100,0.211820000,0.317870000,211211,2.3510701,3,2,1,2,1,0,0,2,1,2,0,1
"943", 943,1033,68, 713,18,"English","solid things",0.35,"striped things",0.50,"polka-dotted things",0.65,"clouds",0.50,"circles",0.50,"squares",0.50,332,312,131,"red",212122,"True",3,2,1,18,12, 7,NA,NA,NA,0.5000000,0.50000000,NA,0.6500015,0.34999850,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.5176402,0.482359824,NA,0.5176402,0.482359824,NA,0.6617916,0.338208382,NA,212122,2.3422971,3,1,2,1,0,2,2,0,1,2,0,1
"944", 944,1034,68,2009,19,"English","blue things",0.50,"red things",0.60,"green things",0.40,"solid things",0.50,"striped things",0.40,"polka-dotted things",0.55,132,133,122,"cloud",322122,"True",1,3,2,16,25,13,NA,NA,NA,0.5789490,0.42105102,NA,0.5999970,0.40000300,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.6210419,0.378958105,NA,0.6210419,0.378958105,NA,322122,2.4568389,1,2,3,0,1,2,2,1,0,1,2,0
"945", 945,1035,68, 796,20,"English","solid things",0.50,"striped things",0.60,"polka-dotted things",0.30,"clouds",0.35,"circles",0.50,"squares",0.60,322,132,133,"red",211212,"True",3,2,1,15,16,25,NA,NA,NA,0.6666615,0.33333852,NA,0.6315765,0.36842346,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5165002,0.483499835,NA,0.6502167,0.349783251,NA,0.6502167,0.349783251,NA,211212,2.3518087,3,2,1,1,2,0,1,2,0,2,0,1
"946", 946,1036,69, 106, 6,"english","blue things",0.30,"red things",0.50,"green things",0.20,"clouds",0.30,"circles",0.80,"squares",0.20,212,213,321,"solid",212111,"True",2,3,1,11,20, 6,NA,NA,NA,0.7999948,0.20000520,NA,0.5000000,0.20000000,0.30000000,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.6916765,0.308323458,NA,0.6916765,0.308323458,NA,0.6390300,0.178710000,0.182260000,212111,2.1792913,2,1,3,0,1,2,1,2,0,1,2,0
"947", 947,1037,69, 775, 7,"english","blue things",0.25,"red things",0.75,"green things",0.15,"clouds",0.00,"circles",0.65,"squares",0.90,332,231,211,"polka-dotted",211212,"True",2,3,1,18, 8, 2,NA,NA,NA,0.5806500,0.41935000,NA,0.7500000,0.25000000,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.7123421,0.287657877,NA,0.8006510,0.199349003,NA,0.8006510,0.199349003,NA,211212,2.3822074,2,1,3,2,0,1,2,1,0,1,0,2
"948", 948,1038,69, 780, 8,"english","clouds",0.15,"circles",0.80,"squares",0.25,"solid things",0.80,"striped things",0.80,"polka-dotted things",0.20,223,113,111,"green",211212,"True",3,1,2,23,19, 1,NA,NA,NA,0.5000000,0.50000000,NA,0.8421059,0.15789407,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.7123421,0.287657877,NA,0.8006510,0.199349003,NA,0.8006510,0.199349003,NA,211212,2.3578659,3,2,1,2,0,1,1,0,2,1,0,2
"949", 949,1039,69,1184, 9,"english","clouds",0.10,"circles",0.10,"squares",0.70,"blue things",0.20,"red things",0.90,"green things",0.15,332,132,322,"polka-dotted",212232,"True",2,1,3,18,16,15,NA,NA,NA,1.0000000,NA,NA,0.8750014,0.12499859,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.9057855,0.09421453,NA,0.6862466,0.313753431,NA,1.0000000,NA,NA,0.6862569,0.313743137,NA,213222,1.9205227,2,3,1,2,1,0,1,0,2,2,0,1
"950", 950,1040,69, 874,10,"english","blue things",0.75,"red things",0.20,"green things",0.25,"solid things",0.85,"striped things",0.70,"polka-dotted things",0.75,231,133,311,"circle",112122,"False",1,3,2, 8,25, 3,NA,NA,NA,0.4687491,0.53125090,NA,0.7500030,0.24999700,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.6434400,0.178280000,0.178280000,0.6974020,0.302598026,NA,0.6974020,0.302598026,NA,112122,2.1546291,1,2,3,1,0,2,2,0,1,0,2,1
"951", 951,1041,69, 489,11,"english","clouds",0.10,"circles",0.20,"squares",1.00,"solid things",0.80,"striped things",0.15,"polka-dotted things",0.20,311,121,232,"blue",211111,"True",3,1,2, 3, 4,17,NA,NA,NA,0.6956570,0.13043130,0.17391174,0.7692300,0.07692000,0.15385000,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.6834218,0.316578166,NA,0.6239200,0.188020000,0.188060000,0.6239200,0.188020000,0.188060000,211111,1.5794815,3,2,1,0,1,2,0,1,2,2,0,1
"952", 952,1042,69,  91,12,"english","blue things",0.75,"red things",0.20,"green things",0.20,"solid things",0.70,"striped things",0.70,"polka-dotted things",0.05,221,122,133,"circle",122111,"False",1,3,2, 5,13,25,NA,NA,NA,0.9333385,0.06666151,NA,0.6521765,0.17391174,0.17391174,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.5070151,0.24649246,0.24649246,0.7647262,0.235273824,NA,0.6822566,0.317743411,NA,0.6190800,0.190460000,0.190460000,122111,1.9117399,1,2,3,1,0,2,1,2,0,0,1,2
"953", 953,1043,69,1583,13,"english","solid things",0.65,"striped things",0.25,"polka-dotted things",0.20,"blue things",0.25,"red things",0.25,"green things",0.85,313,313,321,"square",322121,"True",1,2,3,21,21, 6,NA,NA,NA,0.7222249,0.27777506,NA,0.7727228,0.22727719,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,0.6883869,0.311613116,NA,0.6883869,0.311613116,NA,322121,2.0560705,1,2,3,2,0,1,0,1,2,2,0,1
"954", 954,1044,69,2216,14,"english","clouds",0.30,"circles",0.80,"squares",0.85,"blue things",0.20,"red things",0.20,"green things",0.85,333,133,233,"polka-dotted",323211,"True",2,1,3,27,25,26,NA,NA,NA,1.0000000,NA,NA,0.4358956,0.15384846,0.41025590,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.6610434,0.169478305,0.169478305,323211,2.6183252,2,3,1,2,0,1,2,0,1,2,0,1
"955", 955,1045,69, 944,15,"english","solid things",0.25,"striped things",0.25,"polka-dotted things",0.80,"blue things",0.80,"red things",0.15,"green things",0.15,331,331,222,"square",212121,"False",1,2,3, 9, 9,14,NA,NA,NA,0.7619012,0.23809878,NA,0.8421083,0.15789169,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.5981820,0.40181799,NA,0.6683217,0.331678342,NA,0.6683217,0.331678342,NA,0.6683217,0.331678342,NA,212121,2.0283465,1,2,3,2,1,0,2,1,0,0,1,2
"956", 956,1046,69,1498,16,"english","solid things",0.25,"striped things",0.75,"polka-dotted things",0.30,"blue things",0.75,"red things",0.15,"green things",0.20,321,223,222,"square",123211,"False",1,2,3, 6,23,14,NA,NA,NA,1.0000000,NA,NA,0.6818200,0.18182000,0.13636000,0.6728666,0.3271334,NA,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.7733627,0.226637266,NA,1.0000000,NA,NA,0.6304637,0.184768152,0.184768152,123211,2.0073033,1,2,3,2,1,0,1,0,2,0,2,1
"957", 957,1047,69, 751,17,"english","solid things",0.75,"striped things",0.35,"polka-dotted things",0.20,"clouds",0.25,"circles",0.25,"squares",0.80,311,131,133,"blue",211212,"True",3,2,1, 3, 7,25,NA,NA,NA,0.7894686,0.21053136,NA,0.7619012,0.23809878,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.7123421,0.287657877,NA,0.8006510,0.199349003,NA,0.8006510,0.199349003,NA,211212,2.0068901,3,2,1,0,2,1,0,2,1,2,0,1
"958", 958,1048,69, 578,18,"english","solid things",0.25,"striped things",0.20,"polka-dotted things",0.75,"blue things",0.25,"red things",0.80,"green things",0.20,132,112,212,"cloud",213212,"True",1,2,3,16,10,11,NA,NA,NA,1.0000000,NA,NA,0.7500030,0.24999700,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.6925869,0.307413074,NA,1.0000000,NA,NA,0.7786311,0.221368893,NA,213212,2.1342598,1,3,2,0,1,2,1,0,2,2,0,1
"959", 959,1049,69,1531,19,"english","clouds",0.35,"circles",0.70,"squares",0.25,"blue things",0.15,"red things",0.25,"green things",0.80,223,221,121,"striped",322112,"True",2,1,3,23, 5, 4,NA,NA,NA,0.6666667,0.33333333,NA,0.8421059,0.15789407,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.6900715,0.309928450,NA,0.7754478,0.224552246,NA,322112,2.0641574,2,1,3,1,0,2,1,0,2,2,0,1
"960", 960,1050,69,1821,20,"english","solid things",0.75,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.25,"circles",0.25,"squares",0.25,212,213,123,"red",122121,"False",3,2,1,11,20,22,NA,NA,NA,0.8333314,0.16666861,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.7791111,0.220888896,NA,0.6936115,0.306388468,NA,0.6936115,0.306388468,NA,122121,2.0912520,3,2,1,1,2,0,0,1,2,1,0,2
"961", 961,1051,70,1783, 6,"english","clouds",0.00,"circles",0.00,"squares",0.50,"solid things",0.95,"striped things",0.00,"polka-dotted things",0.00,311,311,321,"blue",322132,"True",3,1,2, 3, 3, 6,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9849401,0.015059925,NA,323221,1.6582281,3,1,2,0,1,2,2,0,1,0,1,2
"962", 962,1052,70,1202, 7,"english","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,222,123,131,"red",112112,"False",3,1,2,14,22, 7,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6728666,0.32713336,NA,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,112112,2.2728975,3,2,1,1,2,0,1,2,0,1,0,2
"963", 963,1053,70,1120, 8,"english","solid things",1.00,"striped things",0.00,"polka-dotted things",0.50,"blue things",1.00,"red things",0.50,"green things",0.00,211,223,223,"circle",321212,"True",1,2,3, 2,23,23,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.9942099,0.005790058,NA,0.9942099,0.005790058,NA,321212,1.3890435,1,2,3,1,0,2,0,1,2,0,2,1
"964", 964,1054,70,2132, 9,"english","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,221,113,132,"striped",111112,"False",2,3,1, 5,19,16,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,111211,2.3010690,2,1,3,1,0,2,1,0,2,0,2,1
"965", 965,1055,70,2133,10,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,333,122,111,"green",111112,"False",3,2,1,27,13, 1,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.3333333,0.333333333,0.333333333,0.5000000,0.500000000,NA,0.3333333,0.333333333,0.333333333,111211,2.3010690,3,1,2,2,1,0,2,0,1,2,1,0
"966", 966,1056,70, 656,11,"english","clouds",1.00,"circles",0.00,"squares",0.50,"solid things",0.00,"striped things",0.50,"polka-dotted things",0.90,133,213,332,"green",212211,"True",3,1,2,25,20,18,NA,NA,NA,1.0000000,0.00000000,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.9936250,0.006374968,NA,0.6624500,0.004220000,0.333330000,212211,1.4278979,3,2,1,2,1,0,2,0,1,0,1,2
"967", 967,1057,70,1342,12,"english","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,113,312,323,"cloud",122122,"False",1,2,3,19,12,24,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,122122,2.2636971,1,2,3,0,2,1,0,1,2,2,1,0
"968", 968,1058,70, 671,13,"english","blue things",1.00,"red things",0.00,"green things",0.50,"clouds",0.00,"circles",1.00,"squares",0.50,231,132,223,"polka-dotted",212211,"True",2,3,1, 8,16,23,NA,NA,NA,1.0000000,0.00000000,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.9936250,0.006374968,NA,0.6624500,0.004220000,0.333330000,212211,1.4137504,2,1,3,2,1,0,1,0,2,0,1,2
"969", 969,1059,70, 150,14,"english","clouds",0.50,"circles",0.00,"squares",1.00,"blue things",0.50,"red things",0.50,"green things",0.50,311,211,133,"solid",212111,"True",2,1,3, 3, 2,25,NA,NA,NA,0.5000000,0.50000000,NA,0.6666700,0.00000000,0.33333000,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.6631000,0.003570000,0.333330000,212111,1.8229912,2,3,1,0,2,1,0,2,1,2,1,0
"970", 970,1060,70,1655,15,"english","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,222,131,131,"striped",121212,"False",2,3,1,14, 7, 7,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,0.6728666,0.32713336,NA,0.6728666,0.32713336,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,121212,2.2820980,2,1,3,1,2,0,1,0,2,1,0,2
"971", 971,1061,70,1799,16,"english","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.00,"striped things",0.50,"polka-dotted things",1.00,131,131,111,"blue",322132,"True",3,1,2, 7, 7, 1,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9849401,0.015059925,NA,323221,1.8378936,3,1,2,0,1,2,0,1,2,2,0,1
"972", 972,1062,70,1761,17,"english","solid things",1.00,"striped things",0.00,"polka-dotted things",0.50,"clouds",0.55,"circles",0.50,"squares",0.50,313,313,323,"green",322132,"True",3,2,1,21,21,24,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9849401,0.015059925,NA,323221,1.8378936,3,1,2,2,0,1,2,0,1,0,1,2
"973", 973,1063,70, 196,18,"english","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",1.00,"squares",0.00,212,312,312,"solid",323212,"True",2,3,1,11,12,12,NA,NA,NA,1.0000000,NA,NA,1.0000000,0.00000000,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.9945549,0.005445054,NA,323212,1.7931340,2,3,1,0,1,2,1,0,2,1,2,0
"974", 974,1064,70, 706,19,"english","blue things",0.50,"red things",0.50,"green things",0.50,"solid things",0.10,"striped things",1.00,"polka-dotted things",0.50,221,211,123,"circle",212122,"True",1,3,2, 5, 2,22,NA,NA,NA,0.5000000,0.50000000,NA,0.9090909,0.09090909,NA,0.5981820,0.4018180,NA,0.5981820,0.40181799,NA,0.9057855,0.09421453,NA,0.5000000,0.500000000,NA,0.5000000,0.500000000,NA,1.0000000,0.000000000,NA,212122,1.9432763,1,3,2,1,0,2,0,2,1,1,0,2
"975", 975,1065,70,1411,20,"english","clouds",0.70,"circles",0.50,"squares",0.00,"blue things",0.00,"red things",0.00,"green things",1.00,123,122,321,"striped",322111,"True",2,1,3,22,13, 6,NA,NA,NA,1.0000000,0.00000000,NA,1.0000000,0.00000000,0.00000000,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.9870249,0.012975130,NA,0.9869399,0.006530065,0.006530065,322111,0.9512517,2,1,3,1,0,2,0,2,1,2,1,0
"976", 976,1066,71,1997, 6,"English","solid things",0.00,"striped things",0.00,"polka-dotted things",0.00,"blue things",0.00,"red things",0.00,"green things",0.00,112,112,112,"cloud",323232,"False",1,2,3,10,10,10,NA,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,1.0000000,NA,NA,323232,2.1972246,1,2,3,0,1,2,0,1,2,1,0,2
"977", 977,1067,71,1138, 7,"English","clouds",0.80,"circles",0.10,"squares",0.50,"solid things",0.05,"striped things",0.00,"polka-dotted things",0.65,131,211,211,"blue",321212,"True",3,1,2, 7, 2, 2,NA,NA,NA,0.9285700,0.07143000,NA,0.8888872,0.11111284,NA,1.0000000,NA,NA,0.9166604,0.08333958,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.8081810,0.191819041,NA,0.8081810,0.191819041,NA,321212,1.5439865,3,2,1,0,1,2,2,0,1,0,1,2
"978", 978,1068,71, 682, 8,"English","clouds",0.00,"circles",0.85,"squares",0.05,"solid things",0.65,"striped things",0.70,"polka-dotted things",0.10,223,133,211,"green",212211,"True",3,1,2,23,25, 2,NA,NA,NA,1.0000000,0.00000000,NA,0.4827552,0.06896931,0.44827552,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.6862000,0.06238000,0.25142000,0.5088875,0.491112544,NA,0.7849911,0.215008925,NA,0.5429546,0.131568684,0.325476745,212211,1.5294759,3,1,2,2,0,1,1,0,2,1,2,0
"979", 979,1069,71,2216, 9,"English","blue things",0.00,"red things",0.00,"green things",0.50,"clouds",0.00,"circles",0.10,"squares",1.00,333,133,233,"polka-dotted",323211,"True",2,3,1,27,25,26,NA,NA,NA,1.0000000,NA,NA,0.9090900,0.00000000,0.09091000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.6756368,0.162181622,0.162181622,323211,1.4836569,2,3,1,2,0,1,2,0,1,2,0,1
"980", 980,1070,71, 998,10,"English","blue things",0.00,"red things",0.00,"green things",0.00,"solid things",0.00,"striped things",0.00,"polka-dotted things",0.00,112,331,321,"cloud",121112,"False",1,3,2,10, 9, 6,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.6728666,0.3271334,NA,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.5108674,0.489132554,NA,0.5108674,0.489132554,NA,0.3430600,0.328470000,0.328470000,121211,2.3010690,1,3,2,0,2,1,1,0,2,0,2,1
"981", 981,1071,71, 769,11,"English","clouds",0.65,"circles",0.35,"squares",0.35,"solid things",0.40,"striped things",0.45,"polka-dotted things",0.35,111,221,223,"blue",211212,"True",3,1,2, 1, 5,23,NA,NA,NA,0.4705857,0.52941426,NA,0.6499986,0.35000135,NA,0.5981820,0.4018180,NA,0.8728456,0.12715436,NA,0.8728456,0.12715436,NA,0.5066901,0.493309933,NA,0.7737411,0.226258869,NA,0.7737411,0.226258869,NA,211212,2.6116952,3,2,1,0,2,1,0,1,2,0,1,2
"982", 982,1072,71,1430,12,"English","solid things",0.60,"striped things",0.55,"polka-dotted things",0.15,"clouds",0.30,"circles",0.85,"squares",0.35,222,322,112,"red",322111,"True",3,2,1,14,15,10,NA,NA,NA,0.4782619,0.52173815,NA,0.5666700,0.23333000,0.20000000,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,0.7567612,0.243238784,NA,0.7230828,0.138458615,0.138458615,322111,2.6549156,3,2,1,1,0,2,1,0,2,1,2,0
"983", 983,1073,71, 491,13,"English","clouds",0.05,"circles",0.75,"squares",0.20,"blue things",0.10,"red things",0.70,"green things",0.15,212,113,331,"solid",211111,"True",2,1,3,11,19, 9,NA,NA,NA,0.7500000,0.05000000,0.20000000,0.7368474,0.15789158,0.10526105,0.5981820,0.4018180,NA,0.6862000,0.06238000,0.25142000,0.6862000,0.06238000,0.25142000,0.5000000,0.500000000,NA,0.5421100,0.124560000,0.333330000,0.5421100,0.124560000,0.333330000,211111,1.5581816,2,1,3,0,2,1,1,0,2,1,2,0
