"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"909",999,66,2116,14,"English","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,121,212,313,"blue",111112,"False",3,2,1,4,11,21,1,0,0,0,1,0,NA,NA,NA,0.94169,0.02915,0.02915,0.02002,0.64665,0.33333,0.94169,0.02915,0.02915,0.9417,0.02915,0.02915,0.02002,0.64665,0.33333,0.9417,0.02915,0.02915,111211,0.496027005445354
"910",1000,66,1591,15,"English","clouds",0,"circles",0,"squares",1,"solid things",0,"striped things",0,"polka-dotted things",1,333,333,123,"green",322121,"True",3,1,2,27,27,22,0,0,1,0,0,1,NA,NA,NA,0.03851,0.33333,0.62816,0.33333,0.03851,0.62816,0.33333,0.33333,0.33333,0.03851,0.33333,0.62816,0.33333,0.03851,0.62816,0.33333,0.33333,0.33333,322121,0.929933630026373
"911",1001,66,2073,16,"English","solid things",0,"striped things",0,"polka-dotted things",1,"clouds",0,"circles",0,"squares",1,333,113,223,"green",321111,"True",3,2,1,27,19,23,0,0,1,0,0,1,NA,NA,NA,0.00256,0.00256,0.99489,0.00256,0.00256,0.99489,0.33333,0.33333,0.33333,0.00275,0.00275,0.9945,0.00275,0.00275,0.9945,0.33333,0.33333,0.33333,321111,0.0102544084912974
"912",1002,66,1684,17,"English","clouds",0,"circles",1,"squares",0,"solid things",0,"striped things",1,"polka-dotted things",0,222,313,313,"red",121212,"False",3,1,2,14,21,21,0,1,0,0,1,0,NA,NA,NA,0.33333,0.64718,0.01949,0.01949,0.64718,0.33333,0.33333,0.64718,0.01949,0.33333,0.64718,0.01949,0.01949,0.64718,0.33333,0.33333,0.64718,0.01949,121212,0.870274937296673
"913",1003,66,36,18,"English","clouds",0,"circles",0,"squares",1,"blue things",1,"red things",0,"green things",0,311,322,222,"solid",122112,"False",2,1,3,3,15,14,0,0,1,NA,NA,NA,1,0,0,0.33333,0.03765,0.62901,0.64671,0.01995,0.33333,0.64671,0.01995,0.33333,0.33333,0.03773,0.62893,0.64661,0.02006,0.33333,0.64661,0.02006,0.33333,122112,0.899458718777884
"914",1004,66,1153,19,"English","blue things",0,"red things",0,"green things",1,"clouds",0,"circles",1,"squares",0,213,113,233,"solid",212232,"True",2,3,1,20,19,26,0,1,0,NA,NA,NA,0,0,1,0.03666,0.63,0.33333,0.63,0.33333,0.03667,0.33333,0.33333,0.33333,0.03667,0.63,0.33333,0.63,0.33333,0.03667,0.33333,0.33333,0.33333,213222,1.56064395859474
"915",1005,66,1640,20,"English","clouds",1,"circles",0,"squares",0,"blue things",0,"red things",1,"green things",0,122,221,311,"striped",211112,"True",2,1,3,13,5,3,1,0,0,NA,NA,NA,0,1,0,0.9417,0.02915,0.02915,0.03777,0.6289,0.33333,0.02002,0.64665,0.33333,0.94163,0.02909,0.02927,0.03792,0.62874,0.33333,0.02004,0.64663,0.33333,211211,0.496023237946115
"916",1006,67,1800,6,"english","solid things",0.05,"striped things",0.1,"polka-dotted things",1,"blue things",0,"red things",1,"green things",0,232,232,212,"circle",322132,"True",1,2,3,17,17,11,NA,NA,NA,0.04348,0.08696,0.86957,0,1,0,0.33333,0.33333,0.33333,0.02479,0.33333,0.64188,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.02479,0.33333,0.64188,0.33333,0.33333,0.33333,323221,1.74042640497318
"917",1007,67,1586,7,"english","clouds",0.05,"circles",0.05,"squares",1,"solid things",1,"striped things",0,"polka-dotted things",0,311,311,131,"blue",322121,"True",3,1,2,3,3,7,0.04545,0.04545,0.90909,1,0,0,NA,NA,NA,0.02648,0.33333,0.64018,0.64018,0.33333,0.02648,0.33333,0.33333,0.33333,0.02648,0.33333,0.64018,0.64018,0.33333,0.02648,0.33333,0.33333,0.33333,322121,1.06644897925779
"918",1008,67,444,8,"english","solid things",0.95,"striped things",0,"polka-dotted things",0.05,"blue things",1,"red things",0,"green things",0.05,311,332,333,"square",321112,"True",1,2,3,3,18,27,NA,NA,NA,0.95,0,0.05,0.95238,0,0.04762,0.33333,0.33333,0.33333,0.65579,0.33333,0.01088,0.9679,0.01605,0.01605,0.33333,0.33333,0.33333,0.65581,0.33333,0.01086,0.96795,0.01602,0.01602,321211,0.85471230658444
"919",1009,67,424,9,"english","clouds",0.05,"circles",1,"squares",0,"solid things",0,"striped things",1,"polka-dotted things",0,222,132,112,"red",321112,"True",3,1,2,14,16,10,0.04762,0.95238,0,0,1,0,NA,NA,NA,0.01088,0.65579,0.33333,0.01605,0.9679,0.01605,0.33333,0.33333,0.33333,0.01086,0.65581,0.33333,0.01602,0.96795,0.01602,0.33333,0.33333,0.33333,321211,0.649748504785585
"920",1010,67,730,10,"english","clouds",0,"circles",0.05,"squares",1,"blue things",1,"red things",0,"green things",0,321,323,111,"striped",212122,"True",2,1,3,6,24,1,0,0.04762,0.95238,NA,NA,NA,1,0,0,0.0299,0.33333,0.63676,0.0299,0.63676,0.33333,0.63963,0.33333,0.02703,0.02991,0.33333,0.63676,0.02991,0.63676,0.33333,0.63964,0.33333,0.02703,212122,0.929037078065344
"921",1011,67,167,11,"english","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,111,131,131,"blue",323212,"True",3,2,1,1,7,7,1,0,0,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.65498,0.33333,0.01168,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65498,0.33333,0.01168,0.33333,0.33333,0.33333,323212,1.52176017036162
"922",1012,67,1098,12,"english","blue things",0.05,"red things",0.95,"green things",0,"solid things",1,"striped things",0,"polka-dotted things",0,312,211,111,"square",113212,"False",1,3,2,12,2,1,NA,NA,NA,1,0,0,0.05,0.95,0,0.01887,0.01887,0.96226,0.33333,0.33333,0.33333,0.01282,0.65385,0.33333,0.01895,0.01895,0.96209,0.33333,0.33333,0.33333,0.01288,0.65379,0.33333,113212,1.72008657689928
"923",1013,67,1944,13,"english","clouds",0,"circles",0,"squares",1,"blue things",0,"red things",1,"green things",0,332,113,123,"polka-dotted",111212,"False",2,1,3,18,19,22,0,0,1,NA,NA,NA,0,1,0,0.0161,0.33333,0.65057,0.02358,0.02358,0.95284,0.33333,0.65057,0.0161,0.01614,0.33333,0.65052,0.02364,0.02364,0.95272,0.33333,0.65052,0.01614,111212,0.859820897010127
"924",1014,67,1543,14,"english","blue things",0.95,"red things",0,"green things",0,"clouds",0.05,"circles",1,"squares",0,221,121,122,"striped",322112,"True",2,3,1,5,4,13,0.04762,0.95238,0,NA,NA,NA,1,0,0,0.01331,0.65335,0.33333,0.33333,0.33333,0.33333,0.64105,0.02561,0.33333,0.01331,0.65335,0.33333,0.33333,0.33333,0.33333,0.64106,0.02561,0.33333,322112,1.05567365713986
"925",1015,67,161,15,"english","solid things",0.05,"striped things",0,"polka-dotted things",0.05,"blue things",0.05,"red things",0.1,"green things",0.95,313,312,312,"square",323212,"True",1,2,3,21,12,12,NA,NA,NA,0.5,0,0.5,0.04545,0.09091,0.86364,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01168,0.65498,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.01168,0.65498,323212,1.91849127449366
"926",1016,67,1887,16,"english","blue things",1,"red things",0,"green things",0,"clouds",0,"circles",1,"squares",0,231,212,212,"polka-dotted",123212,"False",2,3,1,8,11,11,0,1,0,NA,NA,NA,1,0,0,0.33333,0.33333,0.33333,0.01498,0.33333,0.65168,0.65168,0.01498,0.33333,0.33333,0.33333,0.33333,0.015,0.33333,0.65167,0.65167,0.015,0.33333,123212,1.52681136082789
"927",1017,67,666,17,"english","clouds",0,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",1,213,112,231,"solid",212211,"True",2,1,3,20,10,8,0,1,0,NA,NA,NA,0.04545,0.04545,0.90909,0.0252,0.64147,0.33333,0.64146,0.33333,0.0252,0.01927,0.01926,0.96147,0.0252,0.64147,0.33333,0.64146,0.33333,0.0252,0.01927,0.01926,0.96147,212211,0.838756487902022
"928",1018,67,18,18,"english","solid things",0.1,"striped things",1,"polka-dotted things",0,"clouds",0,"circles",1,"squares",0,221,213,113,"blue",122112,"False",3,2,1,5,20,19,0,1,0,0.09091,0.90909,0,NA,NA,NA,0.02452,0.64215,0.33333,0.01273,0.65394,0.33333,0.65394,0.33333,0.01273,0.02455,0.64211,0.33333,0.01279,0.65388,0.33333,0.65388,0.33333,0.01279,122112,1.22578507580084
"929",1019,67,436,19,"english","blue things",0,"red things",0.05,"green things",1,"solid things",0,"striped things",0.05,"polka-dotted things",1,233,222,221,"circle",321112,"True",1,3,2,26,14,5,NA,NA,NA,0,0.04762,0.95238,0,0.04762,0.95238,0.33333,0.33333,0.33333,0.33333,0.01088,0.65579,0.01605,0.01605,0.9679,0.33333,0.33333,0.33333,0.33333,0.01086,0.65581,0.01602,0.01602,0.96795,321211,0.8449521255464
"930",1020,67,1287,20,"english","solid things",0.95,"striped things",0,"polka-dotted things",0.05,"clouds",0.95,"circles",0,"squares",0,112,333,221,"red",111111,"False",3,2,1,10,27,5,1,0,0,0.95,0,0.05,NA,NA,NA,0.95305,0.02347,0.02347,0.95305,0.02347,0.02347,0.02347,0.95305,0.02347,0.95295,0.02352,0.02352,0.95295,0.02352,0.02352,0.02352,0.95295,0.02352,111111,0.281359175582658
"931",1021,68,1832,6,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,212,112,121,"circle",122121,"False",1,3,2,11,10,4,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26218,0.40448,0.33333,0.37637,0.2903,0.33333,0.2903,0.37637,0.33333,0.25861,0.40806,0.33333,0.37845,0.28821,0.33333,0.28821,0.37845,0.33333,122121,2.20843189070988
"932",1022,68,2282,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,213,213,212,"green",213232,"False",3,2,1,20,20,11,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.3114,0.35526,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232,2.19722457733622
"933",1023,68,2304,8,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,132,332,332,"cloud",123232,"False",1,2,3,16,18,18,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39651,0.33333,0.27016,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232,2.19722457733622
"934",1024,68,1981,9,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,211,211,211,"circle",323232,"False",1,2,3,2,2,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"935",1025,68,2396,10,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,232,332,132,"circle",113232,"False",1,3,2,17,18,16,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29268,0.41464,0.29268,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113232,2.19722457733622
"936",1026,68,1559,11,"English","clouds",0.1,"circles",0.7,"squares",0.5,"blue things",0.15,"red things",0.6,"green things",0.5,232,232,131,"polka-dotted",322121,"True",2,1,3,17,17,7,0.07692,0.53846,0.38462,NA,NA,NA,0.12,0.48,0.4,0.28185,0.38482,0.33333,0.33333,0.33333,0.33333,0.28185,0.38482,0.33333,0.28559,0.38107,0.33333,0.33333,0.33333,0.33333,0.28559,0.38107,0.33333,322121,2.0839779182613
"937",1027,68,697,12,"English","solid things",0.6,"striped things",0.5,"polka-dotted things",0.3,"clouds",0.4,"circles",0.4,"squares",0.55,313,233,112,"green",212211,"True",3,2,1,21,26,10,0.2963,0.2963,0.40741,0.42857,0.35714,0.21429,NA,NA,NA,0.29941,0.2177,0.48289,0.43431,0.33333,0.23236,0.33333,0.30634,0.36033,0.29457,0.22023,0.48519,0.43177,0.33333,0.23489,0.33333,0.3026,0.36406,212211,2.16817504140306
"938",1028,68,670,13,"English","clouds",0.35,"circles",0.6,"squares",0.5,"blue things",0.35,"red things",0.5,"green things",0.65,213,111,232,"solid",212211,"True",2,1,3,20,1,17,0.24138,0.41379,0.34483,NA,NA,NA,0.23333,0.33333,0.43333,0.23236,0.43431,0.33333,0.36033,0.33333,0.30634,0.2177,0.29941,0.48289,0.23489,0.43177,0.33333,0.36406,0.33333,0.3026,0.22023,0.29457,0.48519,212211,2.14940445848276
"939",1029,68,474,14,"English","solid things",0.4,"striped things",0.6,"polka-dotted things",0.35,"clouds",0.35,"circles",0.6,"squares",0.35,223,113,331,"green",211111,"True",3,2,1,23,19,9,0.26923,0.46154,0.26923,0.2963,0.44444,0.25926,NA,NA,NA,0.20932,0.48165,0.30902,0.20932,0.48165,0.30902,0.31476,0.33333,0.35191,0.19911,0.46756,0.33333,0.19911,0.46756,0.33333,0.33333,0.33333,0.33333,211111,2.16688705568037
"940",1030,68,341,15,"English","clouds",0.65,"circles",0.45,"squares",0.35,"blue things",0.5,"red things",0.5,"green things",0.5,132,332,222,"polka-dotted",213211,"True",2,1,3,16,18,14,0.44828,0.31034,0.24138,NA,NA,NA,0.33333,0.33333,0.33333,0.48033,0.30304,0.21663,0.33333,0.31008,0.35658,0.33333,0.33333,0.33333,0.48241,0.29843,0.21916,0.33333,0.30645,0.36022,0.33333,0.33333,0.33333,213211,2.16704799080817
"941",1031,68,1045,16,"English","solid things",0.4,"striped things",0.65,"polka-dotted things",0.5,"blue things",0.65,"red things",0.5,"green things",0.3,221,213,111,"circle",212212,"True",1,2,3,5,20,1,NA,NA,NA,0.25806,0.41935,0.32258,0.44828,0.34483,0.2069,0.30689,0.35977,0.33333,0.23015,0.43651,0.33333,0.43146,0.33333,0.23521,0.30369,0.36298,0.33333,0.22969,0.43697,0.33333,0.4291,0.33333,0.23757,212212,2.13619249416567
"942",1032,68,1647,17,"English","solid things",0.65,"striped things",0.5,"polka-dotted things",0.3,"clouds",0.3,"circles",0.5,"squares",0.65,313,133,232,"green",211112,"True",3,2,1,21,25,17,0.2069,0.34483,0.44828,0.44828,0.34483,0.2069,NA,NA,NA,0.21652,0.29859,0.48489,0.43927,0.33333,0.2274,0.33333,0.3074,0.35927,0.21448,0.30944,0.47608,0.43511,0.33333,0.23156,0.33333,0.31557,0.3511,211211,2.11186017978868
"943",1033,68,713,18,"English","solid things",0.35,"striped things",0.5,"polka-dotted things",0.65,"clouds",0.5,"circles",0.5,"squares",0.5,332,312,131,"red",212122,"True",3,2,1,18,12,7,0.33333,0.33333,0.33333,0.23333,0.33333,0.43333,NA,NA,NA,0.30928,0.33333,0.35739,0.23788,0.33333,0.42879,0.30928,0.35739,0.33333,0.30608,0.33333,0.36059,0.23985,0.33333,0.42681,0.30608,0.36059,0.33333,212122,2.16856561942799
"944",1034,68,2009,19,"English","blue things",0.5,"red things",0.6,"green things",0.4,"solid things",0.5,"striped things",0.4,"polka-dotted things",0.55,132,133,122,"cloud",322122,"True",1,3,2,16,25,13,NA,NA,NA,0.34483,0.27586,0.37931,0.33333,0.4,0.26667,0.33333,0.33333,0.33333,0.33333,0.25818,0.40848,0.33333,0.40848,0.25818,0.33333,0.33333,0.33333,0.33333,0.25496,0.41171,0.33333,0.41171,0.25496,322122,2.17738577521937
"945",1035,68,796,20,"English","solid things",0.5,"striped things",0.6,"polka-dotted things",0.3,"clouds",0.35,"circles",0.5,"squares",0.6,322,132,133,"red",211212,"True",3,2,1,15,16,25,0.24138,0.34483,0.41379,0.35714,0.42857,0.21429,NA,NA,NA,0.22066,0.33333,0.446,0.33333,0.446,0.22066,0.33333,0.35793,0.30873,0.22328,0.33333,0.44339,0.33333,0.44339,0.22328,0.33333,0.35145,0.31522,211212,2.13990612835357
"946",1036,69,106,6,"english","blue things",0.3,"red things",0.5,"green things",0.2,"clouds",0.3,"circles",0.8,"squares",0.2,212,213,321,"solid",212111,"True",2,3,1,11,20,6,0.23077,0.61538,0.15385,NA,NA,NA,0.3,0.5,0.2,0.33333,0.46156,0.2051,0.46156,0.2051,0.33333,0.18179,0.63902,0.17919,0.33333,0.46151,0.20515,0.46151,0.20515,0.33333,0.18185,0.63902,0.17913,212111,2.05227233860842
"947",1037,69,775,7,"english","blue things",0.25,"red things",0.75,"green things",0.15,"clouds",0,"circles",0.65,"squares",0.9,332,231,211,"polka-dotted",211212,"True",2,3,1,18,8,2,0,0.41935,0.58065,NA,NA,NA,0.21739,0.65217,0.13043,0.33333,0.1329,0.53377,0.19158,0.33333,0.47508,0.1329,0.53377,0.33333,0.33333,0.1329,0.53377,0.19161,0.33333,0.47506,0.1329,0.53377,0.33333,211212,2.20231491059545
"948",1038,69,780,8,"english","clouds",0.15,"circles",0.8,"squares",0.25,"solid things",0.8,"striped things",0.8,"polka-dotted things",0.2,223,113,111,"green",211212,"True",3,1,2,23,19,1,0.125,0.66667,0.20833,0.44444,0.44444,0.11111,NA,NA,NA,0.1329,0.53377,0.33333,0.1329,0.53377,0.33333,0.19158,0.33333,0.47508,0.1329,0.53377,0.33333,0.1329,0.53377,0.33333,0.19161,0.33333,0.47506,211212,2.19772952407288
"949",1039,69,1184,9,"english","clouds",0.1,"circles",0.1,"squares",0.7,"blue things",0.2,"red things",0.9,"green things",0.15,332,132,322,"polka-dotted",212232,"True",2,1,3,18,16,15,0.11111,0.11111,0.77778,NA,NA,NA,0.16,0.72,0.12,0.20914,0.33333,0.45753,0.33333,0.20919,0.45748,0.33333,0.33333,0.33333,0.20917,0.33333,0.4575,0.33333,0.20917,0.4575,0.33333,0.33333,0.33333,213222,2.00269656187156
"950",1040,69,874,10,"english","blue things",0.75,"red things",0.2,"green things",0.25,"solid things",0.85,"striped things",0.7,"polka-dotted things",0.75,231,133,311,"circle",112122,"False",1,3,2,8,25,3,NA,NA,NA,0.36957,0.30435,0.32609,0.625,0.16667,0.20833,0.17829,0.64343,0.17829,0.20174,0.33333,0.46493,0.46493,0.33333,0.20174,0.17827,0.64345,0.17827,0.20173,0.33333,0.46493,0.46493,0.33333,0.20173,112122,2.17096611248926
"951",1041,69,489,11,"english","clouds",0.1,"circles",0.2,"squares",1,"solid things",0.8,"striped things",0.15,"polka-dotted things",0.2,311,121,232,"blue",211111,"True",3,1,2,3,4,17,0.07692,0.15385,0.76923,0.69565,0.13043,0.17391,NA,NA,NA,0.18802,0.18806,0.62392,0.62392,0.18802,0.18806,0.45561,0.21106,0.33333,0.18804,0.18804,0.62393,0.62393,0.18804,0.18804,0.45563,0.21104,0.33333,211111,1.58525236883512
"952",1042,69,91,12,"english","blue things",0.75,"red things",0.2,"green things",0.2,"solid things",0.7,"striped things",0.7,"polka-dotted things",0.05,221,122,133,"circle",122111,"False",1,3,2,5,13,25,NA,NA,NA,0.48276,0.48276,0.03448,0.65217,0.17391,0.17391,0.15615,0.51051,0.33333,0.33333,0.45505,0.21162,0.62044,0.18977,0.18979,0.1566,0.51007,0.33333,0.33333,0.45492,0.21175,0.61957,0.19021,0.19022,122111,1.85336400753106
"953",1043,69,1583,13,"english","solid things",0.65,"striped things",0.25,"polka-dotted things",0.2,"blue things",0.25,"red things",0.25,"green things",0.85,313,313,321,"square",322121,"True",1,2,3,21,21,6,NA,NA,NA,0.59091,0.22727,0.18182,0.18519,0.18519,0.62963,0.33333,0.33333,0.33333,0.45893,0.20774,0.33333,0.20774,0.33333,0.45893,0.33333,0.33333,0.33333,0.45892,0.20774,0.33333,0.20774,0.33333,0.45892,322121,2.00199305672508
"954",1044,69,2216,14,"english","clouds",0.3,"circles",0.8,"squares",0.85,"blue things",0.2,"red things",0.2,"green things",0.85,333,133,233,"polka-dotted",323211,"True",2,1,3,27,25,26,0.15385,0.41026,0.4359,NA,NA,NA,0.16,0.16,0.68,0.17114,0.17114,0.65773,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16979,0.16979,0.66043,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211,2.27704664317712
"955",1045,69,944,15,"english","solid things",0.25,"striped things",0.25,"polka-dotted things",0.8,"blue things",0.8,"red things",0.15,"green things",0.15,331,331,222,"square",212121,"False",1,2,3,9,9,14,NA,NA,NA,0.19231,0.19231,0.61538,0.72727,0.13636,0.13636,0.33333,0.21977,0.4469,0.33333,0.21977,0.4469,0.4469,0.21977,0.33333,0.33333,0.22084,0.44583,0.33333,0.22084,0.44583,0.44583,0.22084,0.33333,212121,1.94049099427015
"956",1046,69,1498,16,"english","solid things",0.25,"striped things",0.75,"polka-dotted things",0.3,"blue things",0.75,"red things",0.15,"green things",0.2,321,223,222,"square",123211,"False",1,2,3,6,23,14,NA,NA,NA,0.19231,0.57692,0.23077,0.68182,0.13636,0.18182,0.33333,0.15071,0.51595,0.33333,0.33333,0.33333,0.63123,0.18439,0.18439,0.33333,0.15098,0.51569,0.33333,0.33333,0.33333,0.6307,0.18465,0.18465,123211,1.95026663559008
"957",1047,69,751,17,"english","solid things",0.75,"striped things",0.35,"polka-dotted things",0.2,"clouds",0.25,"circles",0.25,"squares",0.8,311,131,133,"blue",211212,"True",3,2,1,3,7,25,0.19231,0.19231,0.61538,0.57692,0.26923,0.15385,NA,NA,NA,0.1329,0.33333,0.53377,0.53377,0.33333,0.1329,0.47508,0.33333,0.19158,0.1329,0.33333,0.53377,0.53377,0.33333,0.1329,0.47506,0.33333,0.19161,211212,1.95417221625142
"958",1048,69,578,18,"english","solid things",0.25,"striped things",0.2,"polka-dotted things",0.75,"blue things",0.25,"red things",0.8,"green things",0.2,132,112,212,"cloud",213212,"True",1,2,3,16,10,11,NA,NA,NA,0.20833,0.16667,0.625,0.2,0.64,0.16,0.4618,0.20486,0.33333,0.14758,0.33333,0.51908,0.33333,0.33333,0.33333,0.4618,0.20487,0.33333,0.14758,0.33333,0.51908,0.33333,0.33333,0.33333,213212,2.09013819088526
"959",1049,69,1531,19,"english","clouds",0.35,"circles",0.7,"squares",0.25,"blue things",0.15,"red things",0.25,"green things",0.8,223,221,121,"striped",322112,"True",2,1,3,23,5,4,0.26923,0.53846,0.19231,NA,NA,NA,0.125,0.20833,0.66667,0.20662,0.46005,0.33333,0.33333,0.33333,0.33333,0.14971,0.33333,0.51696,0.20662,0.46004,0.33333,0.33333,0.33333,0.33333,0.14971,0.33333,0.51695,322112,1.96001308416204
"960",1050,69,1821,20,"english","solid things",0.75,"striped things",0.15,"polka-dotted things",0.15,"clouds",0.25,"circles",0.25,"squares",0.25,212,213,123,"red",122121,"False",3,2,1,11,20,22,0.33333,0.33333,0.33333,0.71429,0.14286,0.14286,NA,NA,NA,0.20425,0.46241,0.33333,0.46241,0.20425,0.33333,0.33333,0.51942,0.14725,0.20425,0.46242,0.33333,0.46242,0.20425,0.33333,0.33333,0.51943,0.14723,122121,2.08755149217056
"961",1051,70,1783,6,"english","clouds",0,"circles",0,"squares",0.5,"solid things",0.95,"striped things",0,"polka-dotted things",0,311,311,321,"blue",322132,"True",3,1,2,3,3,6,0,0,1,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.65338,0.01329,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.65487,0.0118,0.33333,0.33333,0.33333,0.33333,323221,1.52421255056772
"962",1052,70,1202,7,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,222,123,131,"red",112112,"False",3,1,2,14,22,7,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,112112,2.19722457733622
"963",1053,70,1120,8,"english","solid things",1,"striped things",0,"polka-dotted things",0.5,"blue things",1,"red things",0.5,"green things",0,211,223,223,"circle",321212,"True",1,2,3,2,23,23,NA,NA,NA,0.66667,0,0.33333,0.66667,0.33333,0,0.33333,0.33333,0.33333,0.66491,0.00176,0.33333,0.66491,0.33333,0.00176,0.33333,0.33333,0.33333,0.66429,0.00237,0.33333,0.66429,0.33333,0.00237,321212,1.27655290510409
"964",1054,70,2132,9,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,221,113,132,"striped",111112,"False",2,3,1,5,19,16,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33256,0.3341,0.33333,0.33282,0.33436,0.33282,0.33436,0.33282,0.33282,111211,2.19722457733622
"965",1055,70,2133,10,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,333,122,111,"green",111112,"False",3,2,1,27,13,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33256,0.33333,0.3341,0.33282,0.33282,0.33436,0.33282,0.33282,0.33436,111211,2.19722457733622
"966",1056,70,656,11,"english","clouds",1,"circles",0,"squares",0.5,"solid things",0,"striped things",0.5,"polka-dotted things",0.9,133,213,332,"green",212211,"True",3,1,2,25,20,18,0.66667,0,0.33333,0,0.35714,0.64286,NA,NA,NA,0.63909,0.00432,0.35659,0.00449,0.33333,0.66217,0.33333,0.33333,0.33333,0.62233,0.00359,0.37408,0.00383,0.33333,0.66284,0.33333,0.33333,0.33333,212211,1.29955989200427
"967",1057,70,1342,12,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,113,312,323,"cloud",122122,"False",1,2,3,19,12,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,122122,2.19722457733622
"968",1058,70,671,13,"english","blue things",1,"red things",0,"green things",0.5,"clouds",0,"circles",1,"squares",0.5,231,132,223,"polka-dotted",212211,"True",2,3,1,8,16,23,0,0.66667,0.33333,NA,NA,NA,0.66667,0,0.33333,0.00449,0.66217,0.33333,0.33333,0.33333,0.33333,0.63909,0.00432,0.35659,0.00383,0.66284,0.33333,0.33333,0.33333,0.33333,0.62233,0.00359,0.37408,212211,1.28321741257951
