"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1026",1116,74,796,11,"English","clouds",0,"circles",0.5,"squares",1,"solid things",0.5,"striped things",1,"polka-dotted things",0,322,132,133,"red",211212,"True",3,1,2,15,16,25,0,0.33333,0.66667,0.33333,0.66667,0,NA,NA,NA,0.00633,0.33333,0.66034,0.33333,0.66034,0.00633,0.33333,0.33333,0.33333,0.06767,0.33333,0.599,0.33333,0.599,0.06767,0.33333,0.41551,0.25116,211212,1.28574924363834
"1027",1117,74,763,12,"English","clouds",0.5,"circles",1,"squares",0,"solid things",0,"striped things",1,"polka-dotted things",0.5,221,311,313,"blue",211212,"True",3,1,2,5,3,21,0.33333,0.66667,0,0,0.66667,0.33333,NA,NA,NA,0.33333,0.66034,0.00633,0.00633,0.66034,0.33333,0.33333,0.33333,0.33333,0.33333,0.599,0.06767,0.06767,0.599,0.33333,0.41551,0.33333,0.25116,211212,1.28574924363834
"1028",1118,74,1567,13,"English","clouds",1,"circles",0.5,"squares",0,"solid things",0.5,"striped things",0,"polka-dotted things",1,133,133,323,"green",322121,"True",3,1,2,25,25,24,0.66667,0.33333,0,0.33333,0,0.66667,NA,NA,NA,0.66138,0.33333,0.00529,0.33333,0.00529,0.66138,0.33333,0.33333,0.33333,0.59536,0.33333,0.07131,0.33333,0.07131,0.59536,0.33333,0.33333,0.33333,322121,1.28364963124007
"1029",1119,74,168,14,"English","solid things",0,"striped things",0.5,"polka-dotted things",1,"blue things",0.5,"red things",0.5,"green things",0.5,331,311,311,"square",323212,"True",1,2,3,9,3,3,NA,NA,NA,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.00237,0.33333,0.6643,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.03764,0.33333,0.62903,0.33333,0.33333,0.33333,323212,1.73749900950178
"1030",1120,74,599,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",1,"red things",0.5,"green things",0,221,223,323,"circle",213212,"True",1,2,3,5,23,24,NA,NA,NA,0.33333,0.33333,0.33333,0.66667,0.33333,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.6614,0.33333,0.00526,0.33333,0.42097,0.24569,0.33333,0.33333,0.33333,0.60354,0.33333,0.06312,213212,1.74040972252264
"1031",1121,74,83,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,333,322,121,"polka-dotted",122111,"False",2,3,1,27,15,4,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.18489,0.33333,0.48177,0.33333,0.17365,0.49302,0.20664,0.20664,0.58671,122111,2.19722457733622
"1032",1122,74,1913,17,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,111,112,"green",111212,"False",3,1,2,23,1,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.17356,0.49311,0.33333,0.17356,0.49311,0.33333,0.20656,0.20656,0.58688,111212,2.19722457733622
"1033",1123,74,420,18,"English","clouds",0.05,"circles",0,"squares",1,"blue things",0.05,"red things",0.5,"green things",1,323,121,221,"striped",321112,"True",2,1,3,24,4,5,0.04762,0,0.95238,NA,NA,NA,0.03226,0.32258,0.64516,6e-05,6e-05,0.99988,0.33333,0.33333,0.33333,4e-05,0.33333,0.66663,0.05776,0.05776,0.88448,0.33333,0.33333,0.33333,0.04087,0.33333,0.6258,321211,1.40732051226455
"1034",1124,74,895,19,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,333,322,213,"polka-dotted",112122,"False",2,3,1,27,15,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.18571,0.48096,0.20739,0.20739,0.58522,0.33333,0.18571,0.48096,112122,2.19722457733622
"1035",1125,74,1447,20,"English","blue things",0,"red things",1,"green things",0,"solid things",1,"striped things",0,"polka-dotted things",0,312,313,321,"square",322111,"True",1,3,2,12,21,6,NA,NA,NA,1,0,0,0,1,0,0.33333,0.33333,0.33333,0.66137,0.00529,0.33333,0.00399,0.99203,0.00399,0.33333,0.33333,0.33333,0.59501,0.07166,0.33333,0.0568,0.8864,0.0568,322111,0.421439124339493
"1036",1126,75,1410,6,"ENGLISH","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,232,231,133,"polka-dotted",322111,"True",2,1,3,17,8,25,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33171,0.33495,0.33333,0.33333,0.33333,0.33333,0.33118,0.33765,0.33118,0.33184,0.33482,0.33333,0.33333,0.33333,0.33333,0.33135,0.3373,0.33135,322111,2.19727419296336
"1037",1127,75,2104,7,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,112,233,323,"cloud",111112,"False",1,2,3,10,26,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33407,0.33297,0.33297,0.33407,0.33297,0.33297,0.33333,0.33388,0.33278,111211,2.19722457733622
"1038",1128,75,521,8,"ENGLISH","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,331,321,312,"polka-dotted",112132,"False",2,3,1,9,6,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33297,0.33297,0.33406,0.33361,0.33306,0.33333,113221,2.19722457733622
"1039",1129,75,1560,9,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,313,313,332,"square",322121,"True",1,2,3,21,21,18,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33468,0.33333,0.33199,0.33333,0.33199,0.33468,0.33333,0.33333,0.33333,0.33458,0.33333,0.33209,0.33333,0.33209,0.33458,322121,2.19723539080183
"1040",1130,75,756,10,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,222,332,333,"red",211212,"True",3,2,1,14,18,27,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33546,0.3312,0.33333,0.33546,0.3312,0.33333,0.33333,0.33333,0.33333,0.33541,0.33126,0.33333,0.33541,0.33126,0.33333,0.33351,0.33316,211212,2.19725180628561
"1041",1131,75,1023,11,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,133,121,223,"cloud",212212,"True",1,2,3,25,4,23,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.3312,0.33547,0.33119,0.33333,0.33547,0.33351,0.33316,0.33333,0.33333,0.33128,0.33539,0.33144,0.33333,0.33523,212212,2.19725196250254
"1042",1132,75,2097,12,"ENGLISH","blue things",0.5,"red things",0.5,"green things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,233,132,331,"polka-dotted",321111,"True",2,3,1,26,16,9,0.33333,0.33333,0.33333,NA,NA,NA,0.3125,0.3125,0.375,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,321111,2.19722457733032
"1043",1133,75,97,13,"ENGLISH","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,221,232,112,"blue",122111,"False",3,1,2,5,17,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33306,0.33361,0.33333,0.33297,0.33406,0.33297,0.33388,0.33279,0.33333,122111,2.19722457733622
"1044",1134,75,1550,14,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,313,333,"green",322112,"True",3,2,1,19,21,27,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33664,0.33333,0.33002,0.335,0.33333,0.33167,0.33333,0.33333,0.33333,0.33638,0.33333,0.33029,0.33486,0.33333,0.33181,0.33333,0.33333,0.33333,322112,2.19726573053255
"1045",1135,75,1343,15,"ENGLISH","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,333,311,213,"polka-dotted",122122,"False",2,3,1,27,3,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33306,0.33361,0.33279,0.33333,0.33388,0.33306,0.33333,0.33361,122122,2.19722457733622
"1046",1136,75,1465,16,"ENGLISH","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,232,231,"striped",123211,"False",2,3,1,23,17,8,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33388,0.33279,0.33297,0.33297,0.33406,123211,2.19722457733622
"1047",1137,75,2238,17,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.45,221,231,211,"blue",323211,"True",3,2,1,5,8,2,0.34483,0.34483,0.31034,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33148,0.33705,0.33148,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33162,0.33677,0.33162,0.33333,0.33333,0.33333,323211,2.19725547913297
"1048",1138,75,1514,18,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,123,133,132,"cloud",322112,"True",1,2,3,22,25,16,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33664,0.33002,0.33333,0.33167,0.335,0.33333,0.33333,0.33333,0.33333,0.33638,0.33029,0.33333,0.33181,0.33486,322112,2.19726573053255
"1049",1139,75,140,19,"ENGLISH","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.45,"green things",0.5,232,332,121,"polka-dotted",212111,"True",2,1,3,17,18,4,0.33333,0.33333,0.33333,NA,NA,NA,0.34483,0.31034,0.34483,0.33333,0.33605,0.33062,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.3331,0.33608,0.33082,0.33333,0.33316,0.33351,0.33316,0.33351,0.33333,212111,2.19724670871682
"1050",1140,75,1417,20,"ENGLISH","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,313,333,123,"green",322111,"True",3,1,2,21,27,22,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33171,0.33333,0.33495,0.33765,0.33118,0.33118,0.33333,0.33333,0.33333,0.33184,0.33333,0.33482,0.3373,0.33135,0.33135,0.33333,0.33333,0.33333,322111,2.19727419296336
"1051",1141,76,1536,6,"English","solid things",0,"striped things",1,"polka-dotted things",0.05,"blue things",0,"red things",0.5,"green things",0.5,223,213,211,"circle",322112,"True",1,2,3,23,20,2,NA,NA,NA,0,0.95238,0.04762,0,0.5,0.5,0.33333,0.33333,0.33333,0.0083,0.65836,0.33333,0.0162,0.33333,0.65046,0.33333,0.33333,0.33333,0.0412,0.62547,0.33333,0.07333,0.33333,0.59333,322112,1.21474826522177
"1052",1142,76,2026,7,"English","solid things",0.5,"striped things",0.7,"polka-dotted things",0,"blue things",0.5,"red things",0,"green things",1,123,122,133,"cloud",322122,"True",1,2,3,22,13,25,NA,NA,NA,0.41667,0.58333,0,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,0.63966,0.02701,0.33333,0.02701,0.63966,0.33333,0.33333,0.33333,0.33333,0.59132,0.07535,0.33333,0.07535,0.59132,322122,1.38248305004943
"1053",1143,76,676,8,"English","blue things",0.5,"red things",0,"green things",0.95,"clouds",0,"circles",0.5,"squares",0.95,333,132,321,"polka-dotted",212211,"True",2,3,1,27,16,6,0,0.34483,0.65517,NA,NA,NA,0.34483,0,0.65517,0.013,0.33333,0.65366,0.33333,0.33333,0.33333,0.33333,0.01277,0.65389,0.04489,0.33333,0.62178,0.33333,0.24659,0.42007,0.22691,0.04635,0.72674,212211,1.31454460298248
"1054",1144,76,1142,9,"English","solid things",0,"striped things",0.95,"polka-dotted things",0.5,"clouds",0.95,"circles",0,"squares",0.5,122,212,212,"red",321212,"True",3,2,1,13,11,11,0.65517,0,0.34483,0,0.65517,0.34483,NA,NA,NA,0.65371,0.01296,0.33333,0.01296,0.65371,0.33333,0.33333,0.33333,0.33333,0.62566,0.04101,0.33333,0.04101,0.62566,0.33333,0.33333,0.33333,0.33333,321212,1.3146787947134
"1055",1145,76,1413,10,"English","blue things",0.95,"red things",0.5,"green things",0,"clouds",0,"circles",0,"squares",1,321,121,223,"striped",322111,"True",2,3,1,6,4,23,0,0,1,NA,NA,NA,0.65517,0.34483,0,0.02075,0.02075,0.95849,0.33333,0.33333,0.33333,0.63956,0.33333,0.02711,0.06024,0.06024,0.87953,0.33333,0.33333,0.33333,0.59091,0.33333,0.07575,322111,0.714071476901575
"1056",1146,76,808,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,211,112,323,"blue",112111,"False",3,1,2,2,10,24,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.21217,0.57566,0.21217,0.47566,0.191,0.33333,0.57566,0.21217,0.21217,112111,2.19722457733622
"1057",1147,76,1306,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,133,112,213,"polka-dotted",122122,"False",2,3,1,25,10,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.47488,0.19179,0.33333,0.1803,0.33333,0.48637,0.33333,0.19179,0.47488,122122,2.19722457733622
"1058",1148,76,611,13,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,131,312,"circle",112121,"False",1,2,3,8,7,12,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.21287,0.57425,0.21287,0.19179,0.33333,0.47488,0.47488,0.19179,0.33333,112121,2.19722457733622
"1059",1149,76,421,14,"English","blue things",0,"red things",0.7,"green things",0,"solid things",0,"striped things",0.5,"polka-dotted things",1,232,211,213,"circle",321112,"True",1,3,2,17,2,20,NA,NA,NA,0,0.33333,0.66667,0,1,0,0.33333,0.33333,0.33333,0.01352,0.33333,0.65314,0.01988,0.96023,0.01988,0.33333,0.33333,0.33333,0.04197,0.33333,0.6247,0.05922,0.88156,0.05922,321211,0.690757843565974
"1060",1150,76,1841,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,131,231,213,"cloud",122121,"False",1,2,3,7,8,20,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.48637,0.1803,0.33333,0.19179,0.33333,0.47488,0.47488,0.33333,0.19179,122121,2.19722457733622
"1061",1151,76,1068,16,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,131,233,333,"cloud",113212,"False",1,2,3,7,26,27,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56632,0.21684,0.21684,0.33333,0.33333,0.33333,0.48208,0.33333,0.18459,113212,2.19722457733622
"1062",1152,76,1048,17,"English","solid things",1,"striped things",0,"polka-dotted things",0.5,"clouds",0.25,"circles",0.5,"squares",0.8,312,122,321,"red",212212,"True",3,2,1,12,13,6,0.16129,0.32258,0.51613,0.66667,0,0.33333,NA,NA,NA,0.0062,0.33333,0.66046,0.6547,0.01197,0.33333,0.33333,0.33333,0.33333,0.04208,0.33333,0.62459,0.60628,0.06038,0.33333,0.24213,0.42454,0.33333,212212,2.03682796907939
"1063",1153,76,1169,18,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",1,"squares",0,232,332,233,"red",212232,"True",3,2,1,17,18,26,0.33333,0.66667,0,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.65403,0.01264,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.62158,0.04509,0.33333,0.33333,0.33333,0.33333,0.41977,0.24689,213222,1.74788663311826
"1064",1154,76,1502,19,"English","blue things",0.5,"red things",0.95,"green things",0,"solid things",0.25,"striped things",0.95,"polka-dotted things",0.5,222,223,213,"circle",322112,"True",1,3,2,14,23,20,NA,NA,NA,0.14706,0.55882,0.29412,0.34483,0.65517,0,0.33333,0.33333,0.33333,0.0162,0.65046,0.33333,0.33333,0.65836,0.0083,0.33333,0.33333,0.33333,0.07333,0.59333,0.33333,0.33333,0.62547,0.0412,322112,1.82241223008858
"1065",1155,76,720,20,"English","blue things",0,"red things",0.5,"green things",0.5,"solid things",1,"striped things",0.5,"polka-dotted things",0,312,332,211,"square",212122,"True",1,3,2,12,18,2,NA,NA,NA,0.66667,0.33333,0,0,0.5,0.5,0.33333,0.33333,0.33333,0.65403,0.33333,0.01264,0.33333,0.33333,0.33333,0.33333,0.25118,0.41549,0.61861,0.33333,0.04805,0.25118,0.41549,0.33333,212122,1.74788663311826
"1066",1156,77,167,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,111,131,131,"blue",323212,"True",3,1,2,1,7,7,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.62324,0.33333,0.04343,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.6109,0.33333,0.05577,0.33333,0.33333,0.33333,323212,2.66797855951278
"1067",1157,77,1185,7,"English","blue things",0.05,"red things",0.5,"green things",0.95,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,213,211,113,"circle",212232,"True",1,3,2,20,2,19,NA,NA,NA,0.33333,0.33333,0.33333,0.03333,0.33333,0.63333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.07753,0.33333,0.58913,0.28647,0.3802,0.33333,0.33333,0.33333,0.33333,0.08905,0.33333,0.57762,213222,1.88514907897389
"1068",1158,77,677,8,"English","solid things",0.05,"striped things",1,"polka-dotted things",0,"clouds",0,"circles",0,"squares",0.95,323,133,312,"green",212211,"True",3,2,1,24,25,12,0,0,1,0.04762,0.95238,0,NA,NA,NA,0.0846,0.33333,0.58207,0.33333,0.58823,0.07844,0.33333,0.33333,0.33333,0.09799,0.33333,0.56868,0.27914,0.62772,0.09313,0.33333,0.29097,0.3757,212211,1.09885190159441
"1069",1159,77,1372,9,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,222,233,211,"striped",113211,"False",2,1,3,14,26,2,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26456,0.47088,0.26456,0.26456,0.47088,0.26456,113211,2.19722457733622
"1070",1160,77,189,10,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.95,131,121,121,"blue",323212,"True",3,1,2,7,4,4,0.33333,0.33333,0.33333,0.25641,0.25641,0.48718,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.04343,0.62324,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.05577,0.6109,0.33333,0.33333,0.33333,323212,2.41493057384435
"1071",1161,77,1145,11,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.9,"blue things",0.05,"red things",0.95,"green things",0.05,132,111,111,"cloud",321212,"True",1,2,3,16,1,1,NA,NA,NA,0.26316,0.26316,0.47368,0.04762,0.90476,0.04762,0.33333,0.33333,0.33333,0.06176,0.33333,0.60491,0.06176,0.60491,0.33333,0.33333,0.33333,0.33333,0.06968,0.33333,0.59699,0.06968,0.59699,0.33333,321212,1.89971379966384
"1072",1162,77,415,12,"English","clouds",0.05,"circles",0.95,"squares",0.1,"solid things",0.05,"striped things",0.95,"polka-dotted things",0.05,222,332,312,"red",321112,"True",3,1,2,14,18,12,0.04545,0.86364,0.09091,0.04762,0.90476,0.04762,NA,NA,NA,0.33333,0.59273,0.07394,0.09983,0.80033,0.09983,0.33333,0.33333,0.33333,0.33333,0.58649,0.08017,0.10735,0.7853,0.10735,0.33333,0.33333,0.33333,321211,1.15937716836385
"1073",1163,77,1997,13,"English","blue things",0.5,"red things",0.5,"green things",0.45,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,112,112,"cloud",323232,"False",1,3,2,10,10,10,NA,NA,NA,0.33333,0.33333,0.33333,0.34483,0.34483,0.31034,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232,2.19722457733622
"1074",1164,77,159,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.95,"polka-dotted things",0.1,321,331,331,"square",323212,"True",1,3,2,6,9,9,NA,NA,NA,0.32258,0.6129,0.06452,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.62324,0.04343,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.6109,0.05577,0.33333,0.33333,0.33333,323212,1.94516457666373
"1075",1165,77,870,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,133,122,313,"polka-dotted",112122,"False",2,1,3,25,13,21,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.41537,0.33333,0.2513,0.26343,0.26343,0.47313,0.33333,0.2513,0.41537,112122,2.19722457733622
"1076",1166,77,2094,16,"English","clouds",0.95,"circles",0.1,"squares",0.05,"solid things",0.05,"striped things",0.95,"polka-dotted things",0.05,121,231,311,"blue",321111,"True",3,1,2,4,8,3,0.86364,0.09091,0.04545,0.04762,0.90476,0.04762,NA,NA,NA,0.79534,0.10233,0.10233,0.10233,0.79534,0.10233,0.33333,0.33333,0.33333,0.78056,0.10972,0.10972,0.10972,0.78056,0.10972,0.33333,0.33333,0.33333,321111,0.932886623969096
"1077",1167,77,2272,17,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,333,333,332,"green",213232,"False",3,1,2,27,27,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28476,0.38191,213232,2.19722457733622
"1078",1168,77,275,18,"English","clouds",0.05,"circles",0.55,"squares",1,"blue things",0.95,"red things",0.5,"green things",0.05,321,123,311,"striped",212222,"True",2,1,3,6,22,3,0.03125,0.34375,0.625,NA,NA,NA,0.63333,0.33333,0.03333,0.08085,0.33333,0.58582,0.33333,0.33333,0.33333,0.58582,0.33333,0.08085,0.09264,0.33333,0.57403,0.28836,0.37831,0.33333,0.57403,0.33333,0.09264,212222,1.57917701831611
"1079",1169,77,1812,19,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,332,232,211,"square",122121,"False",1,2,3,18,17,2,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23843,0.42823,0.2513,0.33333,0.41537,0.2513,0.41537,0.33333,122121,2.19722457733622
"1080",1170,77,1049,20,"English","blue things",0.05,"red things",0.95,"green things",0.5,"solid things",0.05,"striped things",0.95,"polka-dotted things",0.5,322,311,212,"square",212212,"True",1,3,2,15,3,11,NA,NA,NA,0.03333,0.63333,0.33333,0.03333,0.63333,0.33333,0.33333,0.33333,0.33333,0.11559,0.55108,0.33333,0.08195,0.58471,0.33333,0.33333,0.28859,0.37807,0.11654,0.55013,0.33333,0.0931,0.57357,0.33333,212212,1.60497928266977
"1081",1171,78,683,6,"English","solid things",0.55,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.55,"green things",0.5,212,223,111,"circle",212211,"True",1,2,3,11,23,1,NA,NA,NA,0.35484,0.32258,0.32258,0.32258,0.35484,0.32258,0.33333,0.33333,0.33333,0.38172,0.28495,0.33333,0.33333,0.39326,0.27341,0.32893,0.33774,0.33333,0.37924,0.28743,0.33333,0.32749,0.3961,0.27641,212211,2.20498529107208
"1082",1172,78,345,7,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.75,"green things",0.5,322,321,313,"striped",213211,"True",2,1,3,15,6,21,0.33333,0.33333,0.33333,NA,NA,NA,0.28571,0.42857,0.28571,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.28081,0.38586,0.33333,0.33333,0.33333,0.33333,0.32956,0.33711,0.33333,0.28367,0.38801,0.32832,213211,2.18350427809809
"1083",1173,78,704,8,"English","clouds",0.5,"circles",0.7,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,211,111,223,"solid",212122,"True",2,1,3,2,1,23,0.29412,0.41176,0.29412,NA,NA,NA,0.33333,0.33333,0.33333,0.29053,0.37613,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.29254,0.37412,0.33333,0.33722,0.32945,0.33333,0.33722,0.33333,0.32945,212122,2.18790203797136
