"","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender"
"1167","38","4200","33","English","polka-dotted","0.55","blue","0.6","solid","0.6","circle","0.75","striped","0.6",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"211","221","231",NA,NA,"331","True","utterance_choice","","23","Female"
"1168","38","224600","34","English","striped","0.8","cloud","0.65","polka-dotted","0.85","green","0.75","red","0.8",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"122","123","133",NA,NA,"322b","True","utterance_choice","","23","Female"
"1169","38","157900","35","English","circle","0.65","cloud","0.85","striped","0.75","green","0.7","red","0.85","blue","0.7","solid","0.8",NA,NA,NA,NA,"7",NA,"121","112","223",NA,NA,"22b1","True","utterance_choice","","23","Female"
"1170","38","215200","36","English","polka-dotted","0.7","green","0.85","blue","0.7","square","0.6","red","0.8","circle","0.85","cloud","0.7",NA,NA,NA,NA,"7",NA,"331","232","133",NA,NA,"311","True","utterance_choice","","23","Female"
"1201","40","292470","6","English","blue things","0.5","red things","0.5","green things","0.5","clouds","0","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"333",NA,"133","233","polka-dotted","323211",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1202","40","267311","7","English","blue things","1","red things","0.5","green things","0","clouds","0.5","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"231",NA,"333","122","polka-dotted","211111",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1203","40","71050","8","English","solid things","0","striped things","0.5","polka-dotted things","1","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"331",NA,"311","332","blue","213222",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1204","40","117460","9","English","solid things","1","striped things","0.5","polka-dotted things","0","blue things","0","red things","0.5","green things","1",NA,NA,NA,NA,NA,NA,NA,"313",NA,"331","131","square","211212",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1205","40","29512","10","English","blue things","1","red things","0","green things","0.5","clouds","1","circles","0","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"121",NA,"221","222","striped","322112",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1206","40","117810","11","English","clouds","0","circles","0.5","squares","1","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"311",NA,"313","112","solid","322111",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1207","40","9351","12","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","clouds","0","circles","1","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"221",NA,"121","112","blue","212112",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1208","40","10060","13","English","blue things","0","red things","1","green things","0.5","solid things","1","striped things","0.5","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"131","211","cloud","212212",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1209","40","97210","14","English","clouds","1","circles","0","squares","0.5","blue things","1","red things","0.5","green things","0",NA,NA,NA,NA,NA,NA,NA,"111",NA,"213","121","solid","212222",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1210","40","50211","15","English","clouds","0.5","circles","0","squares","1","blue things","1","red things","0","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"311",NA,"212","132","solid","211211",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1211","40","97400","16","English","blue things","0.5","red things","0.5","green things","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"311",NA,"213","121","square","112122",NA,"False","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1212","40","166561","17","English","solid things","0.5","striped things","1","polka-dotted things","0","blue things","0.5","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"223",NA,"232","321","circle","212211",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1213","40","67141","18","English","clouds","1","circles","0","squares","0.5","blue things","0","red things","1","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"132",NA,"131","232","polka-dotted","322122",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1214","40","80330","19","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"232",NA,"332","121","circle","112121",NA,"False","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1215","40","45080","20","English","solid things","0.5","striped things","0.5","polka-dotted things","0.5","clouds","0.5","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"322",NA,"222","331","red","212122",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1216","40","130070","21","English","clouds","0","circles","0.5","squares","1","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"313",NA,"113","231","solid","212111",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1217","40","199900","22","English","blue things","0.5","red things","0.5","green things","0.5","solid things","1","striped things","0","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"113",NA,"123","323","cloud","213212",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1218","40","49450","23","English","clouds","0.5","circles","0.5","squares","0.5","solid things","1","striped things","0.5","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"132","121","red","213211",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1219","40","120301","24","English","solid things","0","striped things","0.5","polka-dotted things","1","blue things","1","red things","0","green things","0",NA,NA,NA,NA,NA,NA,NA,"331",NA,"312","313","square","321211",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1220","40","4552","25","English","solid things","0","striped things","1","polka-dotted things","0","clouds","0","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"321",NA,"111","231","blue","321111",NA,"True","prior_inference","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1221","40","216700","27","English","circle","0.5","square","0.5","blue","0.5","cloud","0.5","green","0.5","red","0.5","polka-dotted","1",NA,NA,NA,NA,"7",NA,"231","332","133",NA,NA,"311","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1222","40","171900","28","English","solid","0","green","0.5","circle","0.5","striped","0","polka-dotted","0","square","0","blue","0",NA,NA,NA,NA,"7",NA,"331","213","223",NA,NA,"22a1","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1223","40","90100","29","English","solid","0","polka-dotted","0","red","0","cloud","0","green","0","blue","0","circle","0.5","striped","0",NA,NA,"8",NA,"231","222","113",NA,NA,"211","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1224","40","244300","30","English","blue","0","red","0","green","0","circle","0","polka-dotted","0.5","square","0",NA,NA,NA,NA,NA,NA,"6",NA,"231","233","332",NA,NA,"321","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1225","40","248900","31","English","solid","0","cloud","0","polka-dotted","0","circle","0","green","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"113","213","233",NA,NA,"322b","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1226","40","208300","32","English","striped","1","circle","0","red","0","solid","0","green","0","square","0","polka-dotted","0","cloud","0","blue","0","9",NA,"221","312","133",NA,NA,"111","False","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1227","40","83200","33","English","circle","0","green","0","cloud","0.5","solid","0.5","polka-dotted","0","blue","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"211","113","131",NA,NA,"22b2b","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1228","40","193300","34","English","square","0","solid","0.5","striped","0","green","0.5","red","0","cloud","0.5",NA,NA,NA,NA,NA,NA,"6",NA,"112","113","323",NA,NA,"22a2b","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1229","40","287300","35","English","solid","0","green","0.5","square","0","striped","0","polka-dotted","0",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"313","323","333",NA,NA,"331","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1230","40","134100","36","English","striped","0.5","square","0","green","0","solid","0","blue","0.5","cloud","0","circle","0",NA,NA,NA,NA,"7",NA,"211","321","123",NA,NA,"22b1","True","utterance_choice","On the second part, I was confused whether I should choose only one answer I thought was best or whether I should rate them all equally for what would be best to make someone choose an object.","30","Other"
"1231","41","196932","6","English","solid things","1","striped things","0","polka-dotted things","0","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"313",NA,"323","331","square","322111",NA,"True","prior_inference","","65","Female"
"1232","41","81520","7","English","clouds","1","circles","0","squares","0","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"132",NA,"232","332","red","323211",NA,"True","prior_inference","","65","Female"
"1233","41","258340","8","English","blue things","0","red things","0.5","green things","1","clouds","1","circles","0","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"133",NA,"233","231","polka-dotted","322112",NA,"True","prior_inference","","65","Female"
"1234","41","71050","9","English","solid things","0","striped things","0.5","polka-dotted things","1","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"331",NA,"311","332","blue","213222",NA,"True","prior_inference","","65","Female"
"1235","41","72901","10","English","blue things","1","red things","0","green things","0.5","solid things","0","striped things","1","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"221",NA,"212","332","circle","211211",NA,"True","prior_inference","","65","Female"
"1236","41","64481","11","English","clouds","0","circles","0.75","squares","0.45","solid things","0.5","striped things","0","polka-dotted things","1",NA,NA,NA,NA,NA,NA,NA,"232",NA,"222","131","red","212122",NA,"True","prior_inference","","65","Female"
"1237","41","284950","12","English","solid things","0","striped things","1","polka-dotted things","0","clouds","0","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"223",NA,"113","333","green","321111",NA,"True","prior_inference","","65","Female"
"1238","41","210260","13","English","solid things","0","striped things","0.5","polka-dotted things","1","blue things","0","red things","0.5","green things","1",NA,NA,NA,NA,NA,NA,NA,"133",NA,"111","222","cloud","211111",NA,"True","prior_inference","","65","Female"
"1239","41","17270","14","English","blue things","0","red things","0.95","green things","0.5","clouds","0.5","circles","0","squares","1",NA,NA,NA,NA,NA,NA,NA,"312",NA,"211","221","solid","211212",NA,"True","prior_inference","","65","Female"
"1240","41","7600","15","English","solid things","0.5","striped things","1","polka-dotted things","0","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"321",NA,"331","131","square","213212",NA,"True","prior_inference","","65","Female"
"1241","41","49450","16","English","clouds","0.95","circles","0.5","squares","0.5","solid things","1","striped things","0.5","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"112",NA,"132","121","red","213211",NA,"True","prior_inference","","65","Female"
"1242","41","31711","17","English","blue things","1","red things","0","green things","0.5","clouds","0.5","circles","0.5","squares","0",NA,NA,NA,NA,NA,NA,NA,"121",NA,"222","331","striped","212211",NA,"True","prior_inference","","65","Female"
"1243","41","129860","18","English","solid things","1","striped things","0","polka-dotted things","0.5","blue things","0","red things","0.5","green things","1",NA,NA,NA,NA,NA,NA,NA,"313",NA,"321","113","square","212222",NA,"True","prior_inference","","65","Female"
"1244","41","286680","19","English","solid things","0.5","striped things","0","polka-dotted things","1","clouds","0.5","circles","0.5","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"333",NA,"323","222","green","212112",NA,"True","prior_inference","","65","Female"
"1245","41","2310","20","English","clouds","0.5","circles","0.5","squares","0.5","blue things","0.55","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"121","131","solid","113232",NA,"False","prior_inference","","65","Female"
"1246","41","17550","21","English","clouds","0","circles","0.5","squares","0","solid things","0","striped things","1","polka-dotted things","0.45",NA,NA,NA,NA,NA,NA,NA,"321",NA,"111","312","blue","212212",NA,"True","prior_inference","","65","Female"
"1247","41","62130","22","English","blue things","0.5","red things","0.5","green things","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0",NA,NA,NA,NA,NA,NA,NA,"312",NA,"232","131","square","112112",NA,"False","prior_inference","","65","Female"
"1248","41","196881","23","English","clouds","0.5","circles","0.5","squares","0.5","solid things","0","striped things","1","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"323",NA,"313","231","green","212111",NA,"True","prior_inference","","65","Female"
"1249","41","52082","24","English","solid things","0","striped things","0.5","polka-dotted things","1","clouds","1","circles","0","squares","0",NA,NA,NA,NA,NA,NA,NA,"132",NA,"212","312","red","321211",NA,"True","prior_inference","","65","Female"
"1250","41","291951","25","English","solid things","0","striped things","0.5","polka-dotted things","1","clouds","0.5","circles","1","squares","0",NA,NA,NA,NA,NA,NA,NA,"233",NA,"213","333","green","322122",NA,"True","prior_inference","","65","Female"
"1251","41","130300","27","English","green","1","solid","0","circle","1","red","1","cloud","1","square","1",NA,NA,NA,NA,NA,NA,"6",NA,"212","113","313",NA,NA,"321","True","utterance_choice","","65","Female"
"1252","41","86300","28","English","blue","1","green","1","square","0.95","red","0.95","cloud","1","solid","0","circle","1",NA,NA,NA,NA,"7",NA,"311","212","113",NA,NA,"311","True","utterance_choice","","65","Female"
"1253","41","73100","29","English","blue","0.95","square","0.95","circle","0.95","cloud","1","solid","1","red","1","polka-dotted","1",NA,NA,NA,NA,"7",NA,"131","332","212",NA,NA,"22b1","True","utterance_choice","","65","Female"
"1254","41","104500","30","English","cloud","0.9","circle","0.95","red","0.95","green","0.95","solid","1","striped","0.95",NA,NA,NA,NA,NA,NA,"6",NA,"212","213","122",NA,NA,"22a2b","True","utterance_choice","","65","Female"
"1255","41","101900","31","English","blue","1","striped","1","green","1","red","1","solid","1","circle","1","square","1",NA,NA,NA,NA,"7",NA,"321","212","213",NA,NA,"22a1","True","utterance_choice","","65","Female"
"1256","41","138100","32","English","blue","1","red","1","circle","1","striped","1","polka-dotted","1","cloud","1","solid","1","green","1",NA,NA,"8",NA,"131","123","212",NA,NA,"211","True","utterance_choice","","65","Female"
"1257","41","124900","33","English","polka-dotted","1","circle","1","solid","1","blue","1","red","1","green","1","cloud","1","striped","1","square","1","9",NA,"221","132","313",NA,NA,"111","False","utterance_choice","","65","Female"
"1258","41","43300","34","English","square","1","cloud","1","striped","0","blue","1","red","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"121","122","322",NA,NA,"322b","True","utterance_choice","","65","Female"
"1259","41","54900","35","English","polka-dotted","1","blue","1","red","1","striped","0.95","cloud","1","square","1",NA,NA,NA,NA,NA,NA,"6",NA,"121","132","322",NA,NA,"22b2b","True","utterance_choice","","65","Female"
"1260","41","8300","36","English","polka-dotted","0","circle","1","square","1","blue","0","cloud","1",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"131","231","331",NA,NA,"331","True","utterance_choice","","65","Female"
"1261","42","166561","6","English","solid things","0.75","striped things","0.4","polka-dotted things","0.65","blue things","0","red things","0","green things","1",NA,NA,NA,NA,NA,NA,NA,"223",NA,"232","321","circle","212211",NA,"True","prior_inference","None","26","Male"
"1262","42","172732","7","English","blue things","0","red things","0.05","green things","1","solid things","0.45","striped things","0.4","polka-dotted things","0.3",NA,NA,NA,NA,NA,NA,NA,"213",NA,"223","232","circle","322111",NA,"True","prior_inference","None","26","Male"
"1263","42","263410","8","English","clouds","0.9","circles","0.25","squares","0","blue things","1","red things","0.2","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"131",NA,"331","333","polka-dotted","322112",NA,"True","prior_inference","None","26","Male"
"1264","42","280950","9","English","clouds","0","circles","0.15","squares","1","solid things","0.35","striped things","0.4","polka-dotted things","0.4",NA,NA,NA,NA,NA,NA,NA,"313",NA,"333","213","green","322122",NA,"True","prior_inference","None","26","Male"
"1265","42","286680","10","English","clouds","0","circles","0.25","squares","0.85","solid things","0.25","striped things","0.6","polka-dotted things","0.45",NA,NA,NA,NA,NA,NA,NA,"333",NA,"323","222","green","212112",NA,"True","prior_inference","None","26","Male"
"1266","42","181670","11","English","blue things","0","red things","0.25","green things","1","clouds","0.15","circles","0.15","squares","0.6",NA,NA,NA,NA,NA,NA,NA,"323",NA,"111","212","striped","121111",NA,"False","prior_inference","None","26","Male"
"1267","42","50400","12","English","blue things","0.65","red things","0","green things","0.25","solid things","0.55","striped things","0.4","polka-dotted things","0.45",NA,NA,NA,NA,NA,NA,NA,"221",NA,"212","132","circle","211211",NA,"True","prior_inference","None","26","Male"
"1268","42","163411","13","English","clouds","0.8","circles","0.2","squares","0.35","blue things","0.8","red things","0.3","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"121",NA,"322","223","striped","321111",NA,"True","prior_inference","None","26","Male"
"1269","42","110061","14","English","blue things","0","red things","0.2","green things","0.7","solid things","0.2","striped things","0.4","polka-dotted things","0.65",NA,NA,NA,NA,NA,NA,NA,"213",NA,"232","312","circle","212212",NA,"True","prior_inference","None","26","Male"
"1270","42","79771","15","English","clouds","0.15","circles","0.55","squares","0.7","blue things","0","red things","0.7","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"332",NA,"132","122","polka-dotted","213212",NA,"True","prior_inference","None","26","Male"
"1271","42","189130","16","English","blue things","0","red things","0.85","green things","0.15","solid things","0.7","striped things","0.35","polka-dotted things","0.35",NA,NA,NA,NA,NA,NA,NA,"232",NA,"111","323","circle","111111",NA,"False","prior_inference","None","26","Male"
"1272","42","36081","17","English","solid things","0.6","striped things","0.25","polka-dotted things","0.35","clouds","0.1","circles","0.65","squares","0.4",NA,NA,NA,NA,NA,NA,NA,"222",NA,"122","331","red","212111",NA,"True","prior_inference","None","26","Male"
"1273","42","174911","18","English","blue things","0.15","red things","0.15","green things","0.9","clouds","0.1","circles","0.75","squares","0.3",NA,NA,NA,NA,NA,NA,NA,"213",NA,"313","223","solid","213222",NA,"True","prior_inference","None","26","Male"
"1274","42","12401","19","English","solid things","0.35","striped things","0.6","polka-dotted things","0.6","blue things","0.75","red things","0.1","green things","0.05",NA,NA,NA,NA,NA,NA,NA,"211",NA,"212","121","circle","212122",NA,"True","prior_inference","None","26","Male"
"1275","42","81520","20","English","solid things","0.6","striped things","0.4","polka-dotted things","0.4","clouds","0.75","circles","0.1","squares","0.05",NA,NA,NA,NA,NA,NA,NA,"132",NA,"232","332","red","323211",NA,"True","prior_inference","None","26","Male"
"1276","42","134560","21","English","solid things","0.65","striped things","0.25","polka-dotted things","0.3","blue things","0.05","red things","0.1","green things","0.8",NA,NA,NA,NA,NA,NA,NA,"123",NA,"111","131","cloud","321211",NA,"True","prior_inference","None","26","Male"
"1277","42","59651","22","English","solid things","0.4","striped things","0.6","polka-dotted things","0.65","clouds","0.8","circles","0.25","squares","0.15",NA,NA,NA,NA,NA,NA,NA,"112",NA,"232","111","red","212222",NA,"True","prior_inference","None","26","Male"
"1278","42","237140","23","English","clouds","0.1","circles","0.1","squares","0.35","blue things","0.05","red things","0.75","green things","0.15",NA,NA,NA,NA,NA,NA,NA,"122",NA,"321","233","striped","211111",NA,"True","prior_inference","None","26","Male"
"1279","42","117460","24","English","blue things","0.05","red things","0.05","green things","0.9","solid things","0.3","striped things","0.6","polka-dotted things","0.6",NA,NA,NA,NA,NA,NA,NA,"313",NA,"331","131","square","211212",NA,"True","prior_inference","None","26","Male"
"1280","42","143870","25","English","blue things","0.05","red things","0.1","green things","0.75","clouds","0.7","circles","0.25","squares","0.2",NA,NA,NA,NA,NA,NA,NA,"123",NA,"121","132","striped","213211",NA,"True","prior_inference","None","26","Male"
"1281","42","43300","27","English","red","0.6","striped","0.6","blue","0.3","square","0.5","cloud","0.65",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"121","122","322",NA,NA,"322b","True","utterance_choice","None","26","Male"
"1282","42","162200","28","English","red","0.4","green","0.65","blue","0.3","circle","0.35","striped","0.5",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"221","222","223",NA,NA,"331","True","utterance_choice","None","26","Male"
"1283","42","131000","29","English","red","0.7","square","0.4","polka-dotted","0.3","solid","0.65","green","0.6","cloud","0.6",NA,NA,NA,NA,NA,NA,"6",NA,"332","313","113",NA,NA,"22a2b","True","utterance_choice","None","26","Male"
"1284","42","271200","30","English","square","0.3","circle","0.75","green","0.65","blue","0.7","red","0.35","cloud","0.25","polka-dotted","0.6",NA,NA,NA,NA,"7",NA,"231","132","333",NA,NA,"311","True","utterance_choice","None","26","Male"
"1285","42","212500","31","English","solid","0.65","polka-dotted","0.25","circle","0.25","cloud","0.6","green","0.6","red","0.5","striped","0.65","square","0.2",NA,NA,"8",NA,"212","322","133",NA,NA,"211","True","utterance_choice","None","26","Male"
"1286","42","260000","32","English","blue","0.2","circle","0.6","polka-dotted","0.6","solid","0.35","green","0.35","cloud","0.3","square","0.6",NA,NA,NA,NA,"7",NA,"111","211","333",NA,NA,"22a1","True","utterance_choice","None","26","Male"
"1287","42","41100","33","English","solid","0.65","red","0.25","striped","0.3","circle","0.65","square","0.25","blue","0.65",NA,NA,NA,NA,NA,NA,"6",NA,"311","322","212",NA,NA,"22b2b","True","utterance_choice","None","26","Male"
"1288","42","95600","34","English","blue","0.4","solid","0.3","green","0.65","square","0.35","polka-dotted","0.3","striped","0.6","red","0.3","cloud","0.3","circle","0.6","9",NA,"221","332","113",NA,NA,"111","False","utterance_choice","None","26","Male"
"1289","42","128900","35","English","circle","0.7","red","0.3","square","0.3","striped","0.6","green","0.5","polka-dotted","0.3","solid","0.65",NA,NA,NA,NA,"7",NA,"222","332","313",NA,NA,"22b1","True","utterance_choice","None","26","Male"
"1290","42","223300","36","English","cloud","0.6","polka-dotted","0.25","circle","0.35","solid","0.65","green","0.35","square","0.7",NA,NA,NA,NA,NA,NA,"6",NA,"213","313","133",NA,NA,"321","True","utterance_choice","None","26","Male"
"1291","43","166561","6","English","solid things","0.5","striped things","0.9","polka-dotted things","0.1","blue things","0","red things","0.1","green things","0.9",NA,NA,NA,NA,NA,NA,NA,"223",NA,"232","321","circle","212211",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1292","43","284511","7","English","blue things","0.5","red things","0.9","green things","0.1","clouds","0.5","circles","0.1","squares","0.9",NA,NA,NA,NA,NA,NA,NA,"322",NA,"223","333","striped","212212",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1293","43","244240","8","English","clouds","0.1","circles","0.1","squares","0.85","blue things","0.1","red things","0.9","green things","0.1",NA,NA,NA,NA,NA,NA,NA,"332",NA,"131","233","polka-dotted","321111",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1294","43","227300","9","English","solid things","0.85","striped things","0.5","polka-dotted things","0.1","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"113",NA,"133","223","cloud","213211",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1295","43","30721","10","English","solid things","0.8","striped things","0.5","polka-dotted things","0.3","clouds","0.8","circles","0.25","squares","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"231","222","blue","211211",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1296","43","58750","11","English","clouds","0.3","circles","0.8","squares","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"231",NA,"131","232","blue","213222",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1297","43","27000","12","English","blue things","0.5","red things","0.5","green things","0.5","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"321",NA,"122","212","square","112112",NA,"False","prior_inference","Great Hit Thank You!","45","Female"
"1298","43","6800","13","English","solid things","0.8","striped things","0.2","polka-dotted things","0.15","blue things","0.5","red things","0.5","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"311",NA,"321","331","square","323211",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1299","43","199150","14","English","clouds","0.75","circles","0.5","squares","0.2","solid things","0.5","striped things","0.5","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"123",NA,"323","212","green","212111",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1300","43","9020","15","English","clouds","0.65","circles","0.4","squares","0.5","solid things","0.65","striped things","0.35","polka-dotted things","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"221","112","blue","212222",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1301","43","7251","16","English","clouds","0.7","circles","0.35","squares","0.35","solid things","0.35","striped things","0.5","polka-dotted things","0.65",NA,NA,NA,NA,NA,NA,NA,"131",NA,"331","211","blue","322111",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1302","43","234060","17","English","solid things","0.5","striped things","0.3","polka-dotted things","0.75","blue things","0.25","red things","0.5","green things","0.8",NA,NA,NA,NA,NA,NA,NA,"233",NA,"221","112","circle","211111",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1303","43","58221","18","English","clouds","0.5","circles","0.5","squares","0.5","solid things","0.8","striped things","0.5","polka-dotted things","0.3",NA,NA,NA,NA,NA,NA,NA,"211",NA,"231","232","blue","213212",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
"1304","43","41910","19","English","clouds","0.75","circles","0.5","squares","0.3","blue things","0.75","red things","0.2","green things","0.5",NA,NA,NA,NA,NA,NA,NA,"111",NA,"312","322","solid","211212",NA,"True","prior_inference","Great Hit Thank You!","45","Female"
