"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost_1","MPost_2","MPost_3","MPost_4","MPost_5","MPost_6","MPost_7","MPost_8","MPost_9","KLDiv_1","KLDiv_2","KLDiv_3","MPostNO_1","MPostNO_2","MPostNO_3","MPostNO_4","MPostNO_5","MPostNO_6","MPostNO_7","MPostNO_8","MPostNO_9"
"2172",2412,120,1995,18,"English","cloud",0,"polka-dotted",0,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,131,131,131,NA,NA,323232,"False","utterance_choice",7,7,7,0.333,NA,NA,NA,NA,0.333,0.333,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0,0,0,0.333,0,0,0,0,0.333,0.333,0,0
"2173",2413,120,634,19,"English","striped",1,"solid",0,"cloud",1,"green",1,"red",0.75,"blue",1,"square",1,NA,NA,NA,NA,7,NA,123,121,312,NA,NA,112121,"True","utterance_choice",22,4,12,0.174,NA,0.174,0,0.174,NA,0.174,0.13,0.174,0.137,0,0.165,0.165,0.137,0,0.116,0.165,0.116,0.159,0.204,2.837,0.497,0,0.001,0.001,0.497,0,0.001,0.001,0.001
"2174",2414,120,1659,20,"English","square",1,"polka-dotted",0,"blue",1,"green",1,"cloud",1,"solid",1,NA,NA,NA,NA,NA,NA,6,NA,333,111,111,NA,NA,121212,"False","utterance_choice",27,1,1,0.2,NA,0.2,0.2,NA,0,0.2,NA,0.2,0.118,0,0.215,0.118,0,0.215,0.118,0,0.215,0.182,0.286,0.286,0.118,0,0.215,0.118,0,0.215,0.118,0,0.215
"2175",2415,120,500,21,"English","polka-dotted",0,"red",1,"green",1,"square",1,"blue",0.95,"circle",1,"solid",1,"striped",1,NA,NA,8,NA,321,313,232,NA,NA,211111,"True","utterance_choice",6,21,17,NA,0.144,0.144,0.144,0.144,0,0.137,0.144,0.144,0,0.133,0.151,0.113,0.113,0.133,0.113,0.133,0.113,0.134,0.148,7.245,0,0,1,0,0,0,0,0,0
"2176",2416,120,1015,22,"English","solid",1,"red",1,"circle",1,"polka-dotted",0,"green",1,"cloud",1,NA,NA,NA,NA,NA,NA,6,NA,112,232,213,NA,NA,212212,"True","utterance_choice",10,17,20,0.2,0.2,NA,0.2,NA,0,NA,0.2,0.2,0.135,0.199,0,0.199,0,0.135,0,0.199,0.135,0.182,0.162,5.278,0,0.333,0,0.333,0,0,0,0.333,0
"2177",2417,120,192,23,"English","solid",0,"cloud",1,"striped",1,"red",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,122,112,112,NA,NA,323212,"True","utterance_choice",13,10,10,0.333,NA,NA,0,0.333,NA,NA,0.333,NA,0.281,0,0,0.188,0.251,0,0,0.281,0,0.288,0.21,3.193,0.5,0,0,0,0,0,0,0.5,0
"2178",2418,120,2060,24,"English","square",1,"green",1,"striped",1,"circle",1,"cloud",1,"polka-dotted",0,"solid",1,NA,NA,NA,NA,7,NA,123,213,333,NA,NA,321111,"True","utterance_choice",22,20,27,0.167,0.167,0.167,0.167,0.167,0,NA,NA,0.167,0.126,0.126,0.126,0.126,0.126,0.126,0,0,0.246,0.154,0.17,18.886,0,0,0,0,0,0,0,0,1
"2179",2419,120,1271,25,"English","blue",1,"green",1,"red",1,"square",1,"striped",0,"circle",1,"solid",1,"polka-dotted",0,"cloud",1,9,NA,122,311,233,NA,NA,111111,"False","utterance_choice",13,3,26,0.143,0.143,0.143,0.143,0,0,0.143,0.143,0.143,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.251,0.251,0.251,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2180",2420,120,1905,26,"English","polka-dotted",0,"square",1,"green",1,"circle",1,"solid",1,"blue",1,"striped",1,NA,NA,NA,NA,7,NA,323,231,211,NA,NA,111212,"True","utterance_choice",24,8,2,NA,0.167,0.167,0.167,0.167,0,0.167,NA,0.167,0,0.137,0.165,0.116,0.165,0.116,0.137,0,0.165,0.154,0.132,2.851,0,0.497,0.001,0.001,0.001,0.001,0.497,0,0.001
"2191",2431,121,2043,17,"english","red",1,"circle",0,"blue",0,"polka-dotted",1,"striped",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,232,231,222,NA,NA,322122,"True","utterance_choice",17,8,14,NA,0,NA,NA,0,0.5,0,0.5,NA,0,0.531,0,0,0.064,0.17,0.064,0.17,0,0.916,1.077,8.065,0,1,0,0,0,0,0,0,0
"2192",2432,121,1669,18,"english","green",0,"striped",0,"red",0.5,"cloud",0,"solid",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,123,312,312,NA,NA,121212,"False","utterance_choice",22,12,12,0,NA,0.333,0.333,0,NA,NA,0.333,0,0.215,0,0.118,0.118,0.215,0,0,0.118,0.215,0.693,1.036,1.036,0.215,0,0.118,0.118,0.215,0,0,0.118,0.215
"2193",2433,121,22,19,"english","striped",1,"blue",0,"cloud",1,"green",1,"polka-dotted",0,"circle",0,NA,NA,NA,NA,NA,NA,6,NA,233,123,121,NA,NA,122112,"True","utterance_choice",26,22,4,0.333,0,NA,NA,0.333,0,0,NA,0.333,0.158,0.086,0,0,0.158,0.086,0.071,0,0.441,0.693,0.406,3.832,0.001,0,0,0,0.001,0,0,0,0.999
"2194",2434,121,917,20,"english","red",0.5,"striped",0,"circle",0.5,"green",0.5,"solid",0,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,223,223,112,NA,NA,212121,"False","utterance_choice",23,23,10,0,0.333,NA,0,0,NA,NA,0.333,0.333,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118,0.693,0.837,0.837,0.215,0.118,0,0.215,0.118,0,0,0.215,0.118
"2195",2435,121,1983,21,"english","polka-dotted",0.5,"blue",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,131,131,131,NA,NA,323232,"False","utterance_choice",7,7,7,0.333,NA,NA,NA,NA,0.333,0.333,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0,0,0,0.333,0,0,0,0,0.333,0.333,0,0
"2196",2436,121,307,22,"english","cloud",0,"circle",0,"solid",0,"polka-dotted",0.7,"blue",1,"square",0,NA,NA,NA,NA,NA,NA,6,NA,131,331,211,NA,NA,213211,"True","utterance_choice",7,9,2,0,0,0,0,NA,0.412,0.588,NA,NA,0.043,0.052,0.043,0.052,0,0.106,0.704,0,0,1.114,0.454,5.337,0,0,0,0,0,0,1,0,0
"2197",2437,121,1249,23,"english","blue",0,"green",0,"striped",1,"solid",0,"red",0,"square",0,"cloud",1,NA,NA,NA,NA,7,NA,323,122,111,NA,NA,112112,"True","utterance_choice",24,13,1,0.5,NA,0,0,0.5,NA,0,0,0,0.321,0,0.074,0.074,0.321,0,0.074,0.061,0.074,1.253,0.444,0,0.5,0,0,0,0.5,0,0,0,0
"2198",2438,121,946,24,"english","red",0,"square",0.5,"blue",0.5,"striped",0.5,"cloud",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,6,NA,321,321,132,NA,NA,212121,"False","utterance_choice",6,6,16,0,NA,0.333,NA,0.333,0,0.333,0,NA,0.215,0,0.118,0,0.118,0.215,0.118,0.215,0,0.693,1.036,1.036,0.215,0,0.118,0,0.118,0.215,0.118,0.215,0
"2199",2439,121,1078,25,"english","square",0,"green",1,"circle",0,"striped",0,"cloud",0,"solid",1,NA,NA,NA,NA,NA,NA,6,NA,123,213,313,NA,NA,113212,"True","utterance_choice",22,20,21,0,0,0,0.5,0,NA,NA,NA,0.5,0.052,0.043,0.043,0.106,0.052,0,0,0,0.704,1.099,0.606,6.61,0,0,0,0,0,0,0,0,1
"2200",2440,121,1522,26,"english","cloud",0,"solid",0.75,"circle",0.75,"red",1,"striped",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,212,112,NA,NA,322112,"True","utterance_choice",14,11,10,0,0.3,NA,0.3,0,NA,NA,0.4,NA,0.064,0.17,0,0.17,0.064,0,0,0.531,0,0.521,0.226,4.166,0,0,0,0,0,0,0,1,0
"2211",2451,122,1130,17,"English","red",0.8,"cloud",0.75,"square",0.7,"blue",0.2,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,111,312,312,NA,NA,321212,"True","utterance_choice",1,12,12,0.254,NA,0.237,0.169,NA,NA,0.068,0.271,NA,0.261,0,0.163,0.152,0,0,0.261,0.163,0,0.083,0.147,12.991,0,0,0,1,0,0,0,0,0
"2212",2452,122,1952,18,"English","polka-dotted",0.5,"blue",0.5,"cloud",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,131,131,131,NA,NA,323232,"False","utterance_choice",7,7,7,0.333,NA,NA,NA,NA,0.333,0.333,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0,0,0,0.333,0,0,0,0,0.333,0.333,0,0
"2213",2453,122,909,19,"English","square",0.5,"red",0.85,"green",0.8,"cloud",0.5,"striped",0.75,"solid",0.85,NA,NA,NA,NA,NA,NA,6,NA,323,323,112,NA,NA,212121,"False","utterance_choice",24,24,10,0.118,NA,0.118,0.2,0.176,NA,NA,0.2,0.188,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,0.024,0.057,0.057,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118
"2214",2454,122,789,20,"English","circle",0.5,"polka-dotted",0.9,"cloud",0.5,"blue",0.75,"red",0.85,"striped",0.75,NA,NA,NA,NA,NA,NA,6,NA,231,222,122,NA,NA,211212,"True","utterance_choice",8,14,13,0.118,0.118,NA,NA,0.176,0.212,0.176,0.2,NA,0.171,0.139,0,0,0.138,0.208,0.208,0.138,0,0.025,0.031,8.296,0,0.999,0,0,0.001,0,0,0.001,0
"2215",2455,122,627,21,"English","cloud",0.5,"striped",0.85,"square",0.5,"green",0.9,"polka-dotted",0.85,"red",0.85,"blue",0.8,NA,NA,NA,NA,7,NA,322,323,131,NA,NA,112121,"True","utterance_choice",15,24,7,0.095,NA,0.095,NA,0.162,0.162,0.152,0.162,0.171,0.176,0,0.113,0,0.113,0.176,0.176,0.123,0.123,0.025,0.049,3.225,0.001,0,0.497,0,0.497,0.001,0.001,0.001,0.001
"2216",2456,122,2227,22,"English","square",0.85,"polka-dotted",0.5,"circle",0.85,"blue",0.5,"cloud",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,131,331,NA,NA,323211,"True","utterance_choice",8,7,9,0.229,0.243,0.243,NA,NA,0.143,0.143,NA,NA,0.22,0.22,0.22,0,0,0.171,0.171,0,0,0.029,0.007,11.601,0,0,0,0,0,0.5,0.5,0,0
"2217",2457,122,944,23,"English","red",0.85,"circle",0.5,"polka-dotted",0.9,"blue",0.8,"square",0.5,"striped",0.8,NA,NA,NA,NA,NA,NA,6,NA,331,331,222,NA,NA,212121,"False","utterance_choice",9,9,14,NA,0.115,0.115,NA,0.184,0.207,0.184,0.195,NA,0,0.215,0.118,0,0.215,0.118,0.118,0.215,0,0.027,0.074,0.074,0,0.215,0.118,0,0.215,0.118,0.118,0.215,0
"2218",2458,122,323,24,"English","blue",0.7,"striped",0.8,"solid",0.8,"green",0.8,"cloud",0.5,"red",0.9,NA,NA,NA,NA,NA,NA,6,NA,121,123,112,NA,NA,213211,"True","utterance_choice",4,22,10,0.111,NA,NA,0.178,0.178,NA,0.156,0.2,0.178,0.128,0,0,0.2,0.147,0,0.163,0.2,0.163,0.015,0.006,16.273,1,0,0,0,0,0,0,0,0
"2219",2459,122,636,25,"English","cloud",0.8,"polka-dotted",0.5,"red",0.85,"green",0.85,"square",0.8,"blue",0.8,"solid",0.5,NA,NA,NA,NA,7,NA,312,311,133,NA,NA,112121,"True","utterance_choice",12,3,25,0.157,NA,0.157,0.098,NA,0.098,0.157,0.167,0.167,0.176,0,0.113,0.113,0,0.176,0.123,0.123,0.176,0.022,0.042,3.232,0.001,0,0.497,0.497,0,0.001,0.001,0.001,0.001
"2220",2460,122,922,26,"English","striped",0.5,"red",0.8,"polka-dotted",0.5,"circle",0.85,"blue",0.8,"square",0.85,NA,NA,NA,NA,NA,NA,6,NA,222,222,331,NA,NA,212121,"False","utterance_choice",14,14,9,NA,0.198,0.198,NA,0.116,0.116,0.186,0.186,NA,0,0.118,0.215,0,0.118,0.215,0.215,0.118,0,0.025,0.069,0.069,0,0.118,0.215,0,0.118,0.215,0.215,0.118,0
"2231",2471,123,955,17,"English","blue",0,"striped",0,"green",0,"circle",0,"red",0,"solid",0,"square",0.95,NA,NA,NA,NA,7,NA,222,311,313,NA,NA,121112,"True","utterance_choice",14,3,21,NA,0,1,0,0,NA,0,0,0,0,0.045,0.401,0.401,0.045,0,0.031,0.045,0.031,1.946,0.913,0.7,0,0.001,0.497,0.497,0.001,0,0.001,0.001,0.001
"2232",2472,123,948,18,"English","red",0.5,"cloud",0.5,"solid",0.5,"square",0.5,"striped",0.5,"blue",0.5,NA,NA,NA,NA,NA,NA,6,NA,322,322,111,NA,NA,212121,"False","utterance_choice",15,15,1,0.167,NA,0.167,0.167,0.167,NA,0.167,0.167,NA,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0,0,0.044,0.044,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0
"2233",2473,123,1661,19,"English","circle",0.5,"green",0.5,"striped",0.5,"polka-dotted",0.5,"square",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,6,NA,322,233,233,NA,NA,121212,"False","utterance_choice",15,26,26,NA,0.167,0.167,NA,0.167,0.167,NA,0.167,0.167,0,0.118,0.215,0,0.215,0.118,0,0.215,0.118,0,0.044,0.044,0,0.118,0.215,0,0.215,0.118,0,0.215,0.118
"2234",2474,123,268,20,"English","circle",0,"solid",0,"green",0,"cloud",0.95,"striped",0.5,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,123,111,223,NA,NA,212222,"True","utterance_choice",22,1,23,0.655,0,NA,0,0.345,NA,0,NA,0,0.911,0.002,0,0.003,0.041,0,0.003,0,0.041,1.148,0.522,1.907,0.999,0,0,0,0.001,0,0,0,0.001
"2235",2475,123,847,21,"English","green",0,"circle",0.95,"polka-dotted",0.05,"striped",0,"red",0,"blue",0,"cloud",0.05,"solid",0.05,NA,NA,8,NA,223,232,111,NA,NA,112111,"True","utterance_choice",23,17,1,0.045,0.864,NA,0.045,0,0.045,0,0,0,0.013,0.919,0,0.013,0.011,0.011,0.013,0.011,0.011,1.531,0.128,0.909,0,1,0,0,0,0,0,0,0
"2236",2476,123,1671,22,"English","green",0.5,"solid",0.5,"cloud",0.5,"striped",0.5,"red",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,122,313,313,NA,NA,121212,"False","utterance_choice",13,21,21,0.167,NA,0.167,0.167,0.167,NA,NA,0.167,0.167,0.215,0,0.118,0.118,0.215,0,0,0.215,0.118,0,0.044,0.044,0.215,0,0.118,0.118,0.215,0,0,0.215,0.118
"2237",2477,123,1851,23,"English","striped",0,"green",0.95,"square",0,"polka-dotted",0,"circle",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,233,323,323,NA,NA,123212,"True","utterance_choice",26,24,24,NA,0,0,NA,0,0,NA,NA,1,0,0.001,0.001,0,0.001,0.001,0,0,0.997,1.609,0.003,0,0,0,0,0,0,0,0,0,1
"2238",2478,123,2106,24,"English","polka-dotted",0,"striped",0,"solid",0,"cloud",0.05,"green",0,"square",0,"circle",0.05,"blue",1,NA,NA,8,NA,233,311,121,NA,NA,111112,"True","utterance_choice",26,3,4,0.045,0.045,0,0,0,0,0.909,NA,0,0.011,0.013,0.011,0.011,0.011,0.013,0.919,0,0.013,1.712,0.114,0.606,0,0,0,0,0,0,1,0,0
"2239",2479,123,1987,25,"English","green",0.5,"square",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,313,313,313,NA,NA,323232,"False","utterance_choice",21,21,21,NA,NA,0.333,0.333,NA,NA,NA,NA,0.333,0,0,0.333,0.333,0,0,0,0,0.333,0,0,0,0,0,0.333,0.333,0,0,0,0,0.333
"2240",2480,123,108,26,"English","square",0,"red",0,"striped",0.95,"solid",0,"circle",0,"cloud",0,"green",0,NA,NA,NA,NA,7,NA,322,122,213,NA,NA,212111,"True","utterance_choice",15,13,20,0,0,0,0,1,NA,NA,0,0,0.031,0.045,0.031,0.045,0.401,0,0,0.401,0.045,1.946,0.913,0.7,0.001,0.001,0.001,0.001,0.497,0,0,0.497,0.001
"2251",2491,124,1376,17,"English","cloud",0,"polka-dotted",0,"solid",0,"square",0,"circle",0,"striped",0,"red",1,NA,NA,NA,NA,7,NA,322,132,212,NA,NA,113211,"True","utterance_choice",15,16,11,0,0,0,0,0,0,NA,1,NA,0.012,0.012,0.012,0.012,0.012,0.012,0,0.926,0,1.946,0.077,0,0,0,0,0,0,0,0,1,0
"2252",2492,124,1700,18,"English","green",0,"cloud",0,"square",0,"solid",0.65,"striped",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,111,323,323,NA,NA,121212,"False","utterance_choice",1,24,24,0,NA,0,1,0,NA,0,NA,0,0.215,0,0.118,0.215,0.118,0,0.215,0,0.118,1.792,1.537,1.537,0.215,0,0.118,0.215,0.118,0,0.215,0,0.118
"2253",2493,124,1079,19,"English","green",0,"polka-dotted",0,"solid",0,"cloud",1,"red",0,"blue",0,NA,NA,NA,NA,NA,NA,6,NA,112,133,131,NA,NA,113212,"True","utterance_choice",10,25,7,1,NA,NA,0,NA,0,0,0,0,0.856,0,0,0.022,0,0.063,0.018,0.022,0.018,1.792,0.155,0,1,0,0,0,0,0,0,0,0
"2254",2494,124,583,20,"English","solid",0,"polka-dotted",0,"cloud",0,"green",1,"square",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,133,333,313,NA,NA,213212,"True","utterance_choice",25,27,21,0,NA,0,0,NA,0,NA,NA,1,0.034,0,0.138,0.034,0,0.138,0,0,0.656,1.609,0.422,0,0,0,0,0,0,0,0,0,1
"2255",2495,124,523,21,"English","square",0,"polka-dotted",0,"circle",0,"solid",0,"red",1,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,212,112,332,NA,NA,112132,"True","utterance_choice",11,10,18,0,0,0,0,NA,0,NA,1,NA,0.018,0.018,0.022,0.063,0,0.022,0,0.856,0,1.792,0.155,0,0,0,0,0,0,0,0,1,0
"2256",2496,124,1976,22,"English","polka-dotted",1,"blue",1,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,331,331,331,NA,NA,323232,"False","utterance_choice",9,9,9,NA,NA,0.333,NA,NA,0.333,0.333,NA,NA,0,0,0.333,0,0,0.333,0.333,0,0,0,0,0,0,0,0.333,0,0,0.333,0.333,0,0
"2257",2497,124,1008,23,"English","striped",1,"red",0,"circle",0,"blue",0,"square",0,"solid",0,NA,NA,NA,NA,NA,NA,6,NA,322,221,212,NA,NA,212212,"True","utterance_choice",15,5,11,NA,0,0,0,1,NA,0,0,NA,0,0.308,0.025,0.025,0.308,0,0.025,0.308,0,1.792,1.176,1.099,0,0.333,0,0,0.333,0,0,0.333,0
"2258",2498,124,924,24,"English","cloud",0,"blue",0,"circle",0,"solid",0,"polka-dotted",0,"green",0,NA,NA,NA,NA,NA,NA,6,NA,211,211,133,NA,NA,212121,"False","utterance_choice",2,2,25,0.167,0.167,NA,0.167,NA,0.167,0.167,NA,0.167,0.215,0.118,0,0.118,0,0.215,0.118,0,0.215,0,0.044,0.044,0.215,0.118,0,0.118,0,0.215,0.118,0,0.215
"2259",2499,124,1961,25,"English","green",1,"solid",1,"square",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,313,313,313,NA,NA,323232,"False","utterance_choice",21,21,21,NA,NA,0.333,0.333,NA,NA,NA,NA,0.333,0,0,0.333,0.333,0,0,0,0,0.333,0,0,0,0,0,0.333,0.333,0,0,0,0,0.333
"2260",2500,124,1431,26,"English","blue",0,"red",0,"striped",0,"square",0,"green",0,"polka-dotted",1,NA,NA,NA,NA,NA,NA,6,NA,331,333,322,NA,NA,322111,"True","utterance_choice",9,27,15,NA,NA,0,NA,0,1,0,0,0,0,0,0.856,0,0.022,0.063,0.018,0.022,0.018,1.792,2.758,14.606,0,0,1,0,0,0,0,0,0
"2271",2511,125,1952,17,"English","polka-dotted",0.45,"blue",0.45,"cloud",0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,131,131,131,NA,NA,323232,"False","utterance_choice",7,7,7,0.333,NA,NA,NA,NA,0.333,0.333,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0,0,0,0.333,0,0,0,0,0.333,0.333,0,0
"2272",2512,125,1272,18,"English","polka-dotted",1,"red",0,"solid",0.05,"square",0.95,"striped",0,"cloud",0,"green",0.95,"circle",0.05,"blue",0.05,9,NA,122,333,211,NA,NA,111111,"False","utterance_choice",13,27,2,0,0.016,0.311,0.016,0,0.328,0.016,0,0.311,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.903,0.903,0.903,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2273",2513,125,606,19,"English","striped",0,"green",0.95,"blue",0,"solid",0,"polka-dotted",1,"cloud",0,"circle",0.95,NA,NA,NA,NA,7,NA,213,233,121,NA,NA,112121,"True","utterance_choice",20,26,4,0,0.328,NA,0,0,0.345,0,NA,0.328,0.169,0.128,0,0.118,0.169,0.118,0.169,0,0.128,0.848,0.984,1.733,0.001,0.497,0,0.001,0.001,0.001,0.001,0,0.497
"2274",2514,125,493,20,"English","green",0.95,"solid",0.95,"circle",0.05,"cloud",1,"square",0,"blue",0,"polka-dotted",0.05,"red",0.05,NA,NA,8,NA,113,211,332,NA,NA,211111,"True","utterance_choice",19,2,18,0.328,0.016,0,0.311,NA,0.016,0,0.016,0.311,0.115,0.115,0.136,0.132,0,0.136,0.115,0.136,0.115,0.785,0.818,6.13,0,0,0,1,0,0,0,0,0
"2275",2515,125,1932,21,"English","red",0,"polka-dotted",0.95,"square",1,"green",0.95,"cloud",0,"striped",0,"circle",0,NA,NA,NA,NA,7,NA,333,222,122,NA,NA,111212,"True","utterance_choice",27,14,13,0,0,0.345,NA,0,0.328,NA,0,0.328,0.118,0.118,0.169,0,0.128,0.169,0,0.128,0.169,0.848,0.679,5.427,0.001,0.001,0.001,0,0.497,0.001,0,0.497,0.001
"2276",2516,125,1289,22,"English","red",0.05,"green",0,"solid",0.95,"polka-dotted",0.05,"circle",0.5,"striped",0.5,"blue",0.5,"square",0.5,"cloud",0.5,9,NA,133,211,322,NA,NA,111111,"False","utterance_choice",25,2,15,0.141,0.141,0.141,0.268,0.141,0.014,0.141,0.014,0,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.344,0.344,0.344,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
"2277",2517,125,590,23,"English","polka-dotted",0.5,"cloud",0.5,"circle",1,"green",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,233,133,132,NA,NA,213212,"True","utterance_choice",26,25,16,0.167,0.333,NA,NA,NA,0.167,NA,0.167,0.167,0.193,0.195,0,0,0,0.225,0,0.195,0.193,0.049,0.054,10.048,0,0,0,0,0,1,0,0,0
"2278",2518,125,785,24,"English","polka-dotted",0.95,"square",0.55,"red",0.1,"cloud",0.5,"blue",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,122,321,331,NA,NA,211212,"True","utterance_choice",13,6,9,0.161,NA,0.177,NA,0.161,0.306,0.161,0.032,NA,0.184,0,0.149,0,0.183,0.152,0.149,0.184,0,0.129,0.162,8.073,0,0,0.001,0,0.999,0,0.001,0,0
"2279",2519,125,2350,25,"English","cloud",0.5,"blue",0.5,"striped",0.5,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,131,121,121,NA,NA,123232,"True","utterance_choice",7,4,4,0.2,NA,NA,NA,0.2,0.4,0.2,NA,NA,0.261,0,0,0,0.205,0.273,0.261,0,0,0.054,0.042,5.896,0.5,0,0,0,0,0,0.5,0,0
"2280",2520,125,1967,26,"English","green",0.95,"cloud",0.95,"solid",0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,113,113,113,NA,NA,323232,"False","utterance_choice",19,19,19,0.333,NA,NA,0.333,NA,NA,NA,NA,0.333,0.333,0,0,0.333,0,0,0,0,0.333,0,0,0,0.333,0,0,0.333,0,0,0,0,0.333
"2291",2531,126,399,17,"English","square",1,"striped",0.5,"blue",0.5,"circle",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,231,331,321,NA,NA,122132,"True","utterance_choice",8,9,6,NA,0.167,0.333,NA,0.167,0.167,0.167,NA,NA,0,0.176,0.196,0,0.176,0.196,0.257,0,0,0.049,0.061,8.612,0,0,0,0,0,0,1,0,0
"2292",2532,126,353,18,"English","square",0.5,"circle",0.5,"striped",1,"green",0.5,"red",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,223,323,NA,NA,122132,"True","utterance_choice",14,23,24,NA,0.167,0.167,NA,0.333,NA,NA,0.167,0.167,0,0.196,0.176,0,0.257,0,0,0.176,0.196,0.049,0.015,7.152,0,0,0,0,1,0,0,0,0
"2293",2533,126,1966,19,"English","green",1,"cloud",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,133,133,133,NA,NA,323232,"False","utterance_choice",25,25,25,0.25,NA,NA,NA,NA,0.25,NA,NA,0.5,0.333,0,0,0,0,0.333,0,0,0.333,0.059,0.059,0.059,0.333,0,0,0,0,0.333,0,0,0.333
"2294",2534,126,1158,20,"English","red",1,"circle",0.5,"square",0.5,"polka-dotted",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,332,232,333,NA,NA,212232,"True","utterance_choice",18,17,27,NA,0.167,0.167,NA,NA,0.167,NA,0.333,0.167,0,0.176,0.196,0,0,0.257,0,0.196,0.176,0.049,0.061,8.612,0,0,0,0,0,1,0,0,0
"2295",2535,126,2066,21,"English","blue",0.5,"square",1,"red",0.5,"solid",0.5,"striped",0.5,"polka-dotted",0.5,"green",0.5,NA,NA,NA,NA,7,NA,323,312,331,NA,NA,321111,"True","utterance_choice",24,12,9,NA,NA,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.243,0.126,0.126,0.126,0.126,0.126,0.126,0.04,0,16.704,0,0,1,0,0,0,0,0,0
"2296",2536,126,1005,22,"English","green",1,"cloud",0.5,"blue",0.5,"square",0.5,"striped",0.5,"polka-dotted",0.5,NA,NA,NA,NA,NA,NA,6,NA,131,123,333,NA,NA,212212,"True","utterance_choice",7,22,27,0.143,NA,0.143,NA,0.143,0.143,0.143,NA,0.286,0.198,0,0.135,0,0.135,0.198,0.135,0,0.198,0.044,0.035,5.553,0.333,0,0,0,0,0.333,0,0,0.333
"2297",2537,126,1697,23,"English","solid",0.5,"blue",0.5,"square",0.5,"circle",1,"striped",0.5,"green",0.5,NA,NA,NA,NA,NA,NA,6,NA,321,213,213,NA,NA,121212,"False","utterance_choice",6,20,20,NA,0.286,0.143,0.143,0.143,NA,0.143,NA,0.143,0,0.118,0.215,0.118,0.215,0,0.215,0,0.118,0.044,0.131,0.131,0,0.118,0.215,0.118,0.215,0,0.215,0,0.118
