"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"1794",1974,98,424,20,"English ","cloud",0.8,"circle",0.95,"polka-dotted",0.7,"solid",0.75,"striped",0.3,"red",0.7,NA,NA,NA,NA,NA,NA,6,NA,222,132,112,NA,NA,321112,"True","utterance_choice",14,16,10,0.19,0.226,NA,0.179,0.071,0.167,NA,0.167,NA,0,0,0,0,0,0,0,1,0,0.153,0.188,0,0.153,0.188,0.153,0,0.165,0,NA,NA,NA
"1795",1975,98,1272,21,"English ","cloud",0.3,"polka-dotted",0.85,"red",0.7,"green",0.85,"square",0.25,"solid",0.15,"blue",0.25,"circle",0.8,"striped",0.75,9,NA,122,333,211,NA,NA,111111,"False","utterance_choice",13,27,2,0.061,0.163,0.051,0.031,0.153,0.173,0.051,0.143,0.173,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1796",1976,98,947,22,"English ","red",0.85,"cloud",0.2,"polka-dotted",0.25,"circle",0.8,"solid",0.7,"blue",0.75,NA,NA,NA,NA,NA,NA,6,NA,132,132,211,NA,NA,212121,"False","utterance_choice",16,16,2,0.056,0.225,NA,0.197,NA,0.07,0.211,0.239,NA,0.118,0.215,0,0.215,0,0.118,0.215,0.118,0,0.118,0.215,0,0.215,0,0.118,0.215,0.118,0,NA,NA,NA
"1797",1977,98,1268,23,"English ","square",0.8,"cloud",0.2,"circle",0.25,"blue",0.8,"green",0.75,"striped",0.35,"polka-dotted",0.15,"solid",0.85,"red",0.7,9,NA,111,223,332,NA,NA,111111,"False","utterance_choice",1,23,18,0.041,0.052,0.165,0.175,0.072,0.031,0.165,0.144,0.155,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1798",1978,98,1997,24,"English ","cloud",0.8,"red",0.35,"solid",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,112,112,112,NA,NA,323232,"False","utterance_choice",10,10,10,0.421,NA,NA,0.395,NA,NA,NA,0.184,NA,0.333,0,0,0.333,0,0,0,0.333,0,0.333,0,0,0.333,0,0,0,0.333,0,NA,NA,NA
"1799",1979,98,747,25,"English ","red",0.7,"square",0.55,"solid",0.1,"striped",0.75,"green",0.3,"circle",0.85,NA,NA,NA,NA,NA,NA,6,NA,222,223,312,NA,NA,212122,"True","utterance_choice",14,23,12,NA,0.262,0.169,0.031,0.231,NA,NA,0.215,0.092,0,0.002,0,0,0.002,0,0,0.996,0,0,0.144,0.195,0.195,0.144,0,0,0.161,0.161,NA,NA,NA
"1800",1980,98,1015,26,"English ","polka-dotted",0.8,"green",0.2,"red",0.25,"solid",0.8,"circle",0.35,"cloud",0.3,NA,NA,NA,NA,NA,NA,6,NA,112,232,213,NA,NA,212212,"True","utterance_choice",10,17,20,0.111,0.13,NA,0.296,NA,0.296,NA,0.093,0.074,0,0.333,0,0.333,0,0,0,0.333,0,0.167,0.167,0,0.167,0,0.167,0,0.167,0.167,NA,NA,NA
"1811",1991,99,2384,17,"English","polka-dotted",0,"square",1,"solid",0,"striped",0,"blue",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,311,321,NA,NA,113232,"True","utterance_choice",9,3,6,NA,NA,0.5,0,0,0,0.5,NA,NA,0,0,0.5,0,0,0,0.5,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,NA,NA,NA
"1812",1992,99,198,18,"English","cloud",0,"circle",0.2,"green",1,"striped",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,123,223,223,NA,NA,323212,"True","utterance_choice",22,23,23,0,0.091,NA,NA,0.455,NA,NA,NA,0.455,0,0,0,0,0.5,0,0,0,0.5,0.293,0.22,0,0,0.244,0,0,0,0.244,NA,NA,NA
"1813",1993,99,1952,19,"English","blue",0,"cloud",0,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,131,131,131,NA,NA,323232,"False","utterance_choice",7,7,7,0.333,NA,NA,NA,NA,0.333,0.333,NA,NA,0.333,0,0,0,0,0.333,0.333,0,0,0.333,0,0,0,0,0.333,0.333,0,0,NA,NA,NA
"1814",1994,99,1263,20,"English","circle",0,"cloud",0,"polka-dotted",0,"solid",0,"blue",0,"square",0,"red",0,"green",0,"striped",0,9,NA,233,321,112,NA,NA,111111,"False","utterance_choice",26,6,10,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1815",1995,99,867,21,"English","polka-dotted",0,"circle",0.3,"blue",0,"green",0.3,"solid",0,"cloud",0,"striped",0,NA,NA,NA,NA,7,NA,233,211,123,NA,NA,112122,"True","utterance_choice",26,2,22,0,0.5,NA,0,0,0,0,NA,0.5,0,0.5,0,0,0,0,0,0,0.5,0.15,0.137,0,0.15,0.15,0.124,0.15,0,0.137,NA,NA,NA
"1816",1996,99,1109,22,"English","striped",0,"solid",0.25,"cloud",0,"circle",0.25,"red",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,122,212,212,NA,NA,321212,"True","utterance_choice",13,11,11,0,0.167,NA,0.167,0,NA,NA,0.667,NA,0,0,0,0,0,0,0,1,0,0.25,0.156,0,0.156,0.25,0,0,0.187,0,NA,NA,NA
"1817",1997,99,903,23,"English","red",0,"cloud",0,"solid",0,"green",0.25,"striped",0.25,"square",0.25,NA,NA,NA,NA,NA,NA,6,NA,323,323,112,NA,NA,212121,"False","utterance_choice",24,24,10,0,NA,0.333,0,0.333,NA,NA,0,0.333,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,0.215,0,0.118,0.215,0.118,0,0,0.215,0.118,NA,NA,NA
"1818",1998,99,1565,24,"English","cloud",0,"square",0.25,"red",0.25,"striped",0.25,"blue",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,322,322,121,NA,NA,322121,"True","utterance_choice",15,15,4,0,NA,0.333,NA,0.333,NA,0,0.333,NA,0,0,0,0,1,0,0,0,0,0.25,0,0.156,0,0.187,0,0.25,0.156,0,NA,NA,NA
"1819",1999,99,774,25,"English","polka-dotted",0,"striped",0.25,"blue",0.25,"red",0,"square",0.25,"cloud",0,NA,NA,NA,NA,NA,NA,6,NA,122,321,331,NA,NA,211212,"True","utterance_choice",13,6,9,0,NA,0.333,NA,0.333,0,0.333,0,NA,0,0,0.002,0,0.996,0,0.002,0,0,0.195,0,0.144,0,0.161,0.161,0.144,0.195,0,NA,NA,NA
"1820",2000,99,1278,26,"English","circle",0,"solid",0,"green",0,"polka-dotted",0,"square",0,"red",0,"cloud",0,"blue",0,"striped",0,9,NA,112,233,321,NA,NA,111111,"False","utterance_choice",10,26,6,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1831",2011,100,1674,17,"english","solid",0.9,"circle",0.95,"red",0.9,"cloud",0.85,"blue",0.85,"striped",0.85,NA,NA,NA,NA,NA,NA,6,NA,122,211,211,NA,NA,121212,"False","utterance_choice",13,2,2,0.16,0.179,NA,0.17,0.16,NA,0.16,0.17,NA,0.215,0.118,0,0.118,0.215,0,0.118,0.215,0,0.215,0.118,0,0.118,0.215,0,0.118,0.215,0,NA,NA,NA
"1832",2012,100,1414,18,"english","solid",0.95,"polka-dotted",0.95,"striped",0.9,"square",0.1,"green",0.05,"cloud",0.9,NA,NA,NA,NA,NA,NA,6,NA,333,323,113,NA,NA,322111,"True","utterance_choice",27,24,19,0.234,NA,0.026,0.247,0.234,0.247,NA,NA,0.013,0,0,0,0,0,0,0,0,1,0.188,0,0.153,0.188,0.153,0.153,0,0,0.165,NA,NA,NA
"1833",2013,100,1686,19,"english","solid",0,"red",0.65,"square",0.65,"circle",0.95,"blue",0.95,"polka-dotted",0.7,NA,NA,NA,NA,NA,NA,6,NA,231,312,312,NA,NA,121212,"False","utterance_choice",8,12,12,NA,0.244,0.167,0,NA,0.179,0.244,0.167,NA,0,0.215,0.118,0.118,0,0.215,0.215,0.118,0,0,0.215,0.118,0.118,0,0.215,0.215,0.118,0,NA,NA,NA
"1834",2014,100,2366,20,"english","cloud",0.95,"polka-dotted",0.05,"green",0.05,"square",0.95,"circle",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,333,133,233,NA,NA,113232,"True","utterance_choice",27,25,26,0.322,0.322,0.322,NA,NA,0.017,NA,NA,0.017,0,0,0,0,0,0.5,0,0,0.5,0.2,0.2,0.2,0,0,0.2,0,0,0.2,NA,NA,NA
"1835",2015,100,2100,21,"english","polka-dotted",0.95,"red",0.95,"solid",1,"cloud",0.05,"striped",1,"blue",0.95,"green",0.95,NA,NA,NA,NA,7,NA,122,113,131,NA,NA,321111,"True","utterance_choice",13,19,7,0.009,NA,NA,0.171,0.171,0.162,0.162,0.162,0.162,1,0,0,0,0,0,0,0,0,0.143,0,0,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"1836",2016,100,927,22,"english","green",0.95,"blue",0.35,"circle",0.95,"cloud",0.05,"solid",0.95,"polka-dotted",0.25,NA,NA,NA,NA,NA,NA,6,NA,131,131,213,NA,NA,212121,"False","utterance_choice",7,7,20,0.014,0.271,NA,0.271,NA,0.071,0.1,NA,0.271,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,NA,NA,NA
"1837",2017,100,1325,23,"english","polka-dotted",0.6,"red",0.95,"square",0.6,"blue",0.6,"circle",1,"striped",1,NA,NA,NA,NA,NA,NA,6,NA,321,332,231,NA,NA,122122,"True","utterance_choice",6,18,8,NA,0.211,0.126,NA,0.211,0.126,0.126,0.2,NA,0,0,0.333,0,0,0.333,0.333,0,0,0,0.167,0.167,0,0.167,0.167,0.167,0.167,0,NA,NA,NA
"1838",2018,100,902,24,"english","striped",0.3,"circle",1,"green",0.95,"solid",1,"cloud",0.3,"red",0.35,NA,NA,NA,NA,NA,NA,6,NA,122,122,213,NA,NA,212121,"False","utterance_choice",13,13,20,0.077,0.256,NA,0.256,0.077,NA,NA,0.09,0.244,0.118,0.215,0,0.215,0.118,0,0,0.118,0.215,0.118,0.215,0,0.215,0.118,0,0,0.118,0.215,NA,NA,NA
"1839",2019,100,2392,25,"english","solid",0.95,"blue",0,"square",0,"polka-dotted",0.95,"striped",0.95,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,331,311,321,NA,NA,113232,"True","utterance_choice",9,3,6,NA,NA,0,0.333,0.333,0.333,0,NA,NA,0,0,0.5,0,0,0,0.5,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,NA,NA,NA
"1840",2020,100,1833,26,"english","striped",0.65,"square",0.95,"red",0.65,"polka-dotted",1,"blue",1,"cloud",0.6,NA,NA,NA,NA,NA,NA,6,NA,121,122,332,NA,NA,122121,"True","utterance_choice",4,13,18,0.124,NA,0.196,NA,0.134,0.206,0.206,0.134,NA,0.002,0,0,0,0.002,0,0,0.996,0,0.144,0,0.195,0,0.144,0.195,0.161,0.161,0,NA,NA,NA
"1851",2031,101,2252,17,"English","striped",0.2,"green",0.65,"red",0.85,"circle",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,223,223,222,NA,NA,213232,"True","utterance_choice",23,23,14,NA,0.056,NA,NA,0.111,NA,NA,0.472,0.361,0,0.5,0,0,0.5,0,0,0,0,0,0.244,0,0,0.244,0,0,0.293,0.22,NA,NA,NA
"1852",2032,101,916,18,"English","circle",0.8,"green",0.6,"blue",0.8,"solid",0.8,"cloud",0.6,"striped",0.45,NA,NA,NA,NA,NA,NA,6,NA,123,123,211,NA,NA,212121,"False","utterance_choice",22,22,2,0.148,0.198,NA,0.198,0.111,NA,0.198,NA,0.148,0.118,0.215,0,0.215,0.118,0,0.215,0,0.118,0.118,0.215,0,0.215,0.118,0,0.215,0,0.118,NA,NA,NA
"1853",2033,101,1501,19,"English","square",0.4,"cloud",0.7,"striped",0.05,"red",0.9,"blue",0.55,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,121,321,322,NA,NA,322112,"True","utterance_choice",4,6,15,0.269,NA,0.154,NA,0.019,NA,0.212,0.346,NA,0,0,0.001,0,0.999,0,0.001,0,0,0.213,0,0.189,0,0.197,0,0.189,0.213,0,NA,NA,NA
"1854",2034,101,1327,20,"English","blue",0.8,"polka-dotted",0.3,"green",0.55,"striped",0.85,"circle",0.7,"square",0.35,NA,NA,NA,NA,NA,NA,6,NA,323,331,233,NA,NA,122122,"True","utterance_choice",24,9,26,NA,0.197,0.099,NA,0.239,0.085,0.225,NA,0.155,0,0,0.333,0,0,0.333,0,0,0.333,0,0.167,0.167,0,0.167,0.167,0.167,0,0.167,NA,NA,NA
"1855",2035,101,700,21,"English","blue",0.45,"square",0.75,"red",0.1,"polka-dotted",0.7,"striped",0.15,"circle",0.75,"cloud",0.6,NA,NA,NA,NA,7,NA,322,221,132,NA,NA,212211,"True","utterance_choice",15,5,16,0.171,0.214,0.214,NA,0.043,0.2,0.129,0.029,NA,0,0,0,0,0.5,0,0,0.5,0,0.15,0.15,0.124,0,0.137,0.15,0.15,0.137,0,NA,NA,NA
"1856",2036,101,1682,22,"English","square",0.8,"polka-dotted",0.7,"green",0.7,"striped",0.25,"cloud",0.1,"blue",0.2,NA,NA,NA,NA,NA,NA,6,NA,333,121,121,NA,NA,121212,"False","utterance_choice",27,4,4,0.036,NA,0.291,NA,0.091,0.255,0.073,NA,0.255,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215,0.118,0,0.215,0,0.118,0.215,0.118,0,0.215,NA,NA,NA
"1857",2037,101,1951,23,"English","green",0.5,"polka-dotted",0.5,"circle",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,233,233,233,NA,NA,323232,"False","utterance_choice",26,26,26,NA,0.333,NA,NA,NA,0.333,NA,NA,0.333,0,0.333,0,0,0,0.333,0,0,0.333,0,0.333,0,0,0,0.333,0,0,0.333,NA,NA,NA
"1858",2038,101,1117,24,"English","red",0.35,"green",0.75,"cloud",0,"solid",0.6,"polka-dotted",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,133,112,112,NA,NA,321212,"True","utterance_choice",25,10,10,0,NA,NA,0.24,NA,0.32,NA,0.14,0.3,1,0,0,0,0,0,0,0,0,0.187,0,0,0.156,0,0.25,0,0.156,0.25,NA,NA,NA
"1859",2039,101,1115,25,"English","striped",0.8,"polka-dotted",0.4,"blue",0.05,"cloud",0.35,"square",0.8,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,321,131,131,NA,NA,321212,"True","utterance_choice",6,7,7,0.146,NA,0.333,NA,0.333,0.167,0.021,NA,NA,0,0,0,0,0,0,1,0,0,0.156,0,0.25,0,0.25,0.156,0.187,0,0,NA,NA,NA
"1860",2040,101,1277,26,"English","blue",0.8,"polka-dotted",0.85,"green",0.75,"circle",0.6,"square",0.65,"striped",0.65,"cloud",0.85,"solid",0.8,"red",0.8,9,NA,331,212,123,NA,NA,111111,"False","utterance_choice",9,11,22,0.126,0.089,0.096,0.119,0.096,0.126,0.119,0.119,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1871",2051,102,979,17,"English","square",0.5,"striped",0.5,"polka-dotted",0.5,"blue",1,"cloud",0.5,"green",0.5,"circle",0.5,NA,NA,NA,NA,7,NA,131,323,223,NA,NA,121112,"True","utterance_choice",7,24,23,0.125,0.125,0.125,NA,0.125,0.125,0.25,NA,0.125,0.003,0.002,0.002,0,0.493,0.003,0.003,0,0.493,0.172,0.121,0.121,0,0.121,0.172,0.172,0,0.121,NA,NA,NA
"1872",2052,102,908,18,"English","green",0.5,"circle",0.5,"red",1,"solid",0.5,"polka-dotted",0.5,"square",0.5,NA,NA,NA,NA,NA,NA,6,NA,233,233,312,NA,NA,212121,"False","utterance_choice",26,26,12,NA,0.143,0.143,0.143,NA,0.143,NA,0.286,0.143,0,0.118,0.215,0.215,0,0.118,0,0.215,0.118,0,0.118,0.215,0.215,0,0.118,0,0.215,0.118,NA,NA,NA
"1873",2053,102,1606,19,"English","cloud",0.95,"blue",0.5,"striped",0.5,"square",0.5,"red",0.5,"polka-dotted",0.5,"circle",0.5,NA,NA,NA,NA,7,NA,131,332,222,NA,NA,211112,"True","utterance_choice",7,18,14,0.241,0.127,0.127,NA,0.127,0.127,0.127,0.127,NA,0,0,0,0,0,0.5,0,0.5,0,0.15,0.15,0.124,0,0.15,0.137,0.15,0.137,0,NA,NA,NA
"1874",2054,102,1274,20,"English","red",0.5,"blue",0.5,"solid",0.95,"green",0.5,"square",0.5,"striped",0.5,"polka-dotted",0.5,"cloud",0.5,"circle",0.5,9,NA,312,221,133,NA,NA,111111,"False","utterance_choice",12,5,25,0.101,0.101,0.101,0.192,0.101,0.101,0.101,0.101,0.101,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1875",2055,102,1299,21,"English","red",0.5,"cloud",0.5,"striped",0.5,"green",0.5,"blue",0.9,"circle",0.5,"square",0.95,"polka-dotted",0.5,"solid",0.95,9,NA,122,233,311,NA,NA,111111,"False","utterance_choice",13,26,3,0.086,0.086,0.164,0.164,0.086,0.086,0.155,0.086,0.086,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"1876",2056,102,1645,22,"English","cloud",0.5,"polka-dotted",0.5,"square",0.95,"solid",0.5,"striped",0.5,"red",0.5,"blue",0.5,NA,NA,NA,NA,7,NA,122,332,311,NA,NA,211112,"True","utterance_choice",13,18,3,0.127,NA,0.241,0.127,0.127,0.127,0.127,0.127,NA,0,0,0.5,0,0,0,0,0.5,0,0.15,0,0.137,0.15,0.15,0.124,0.15,0.137,0,NA,NA,NA
"1877",2057,102,839,23,"English","solid",0.5,"square",0.5,"green",0.5,"blue",0.5,"red",0.5,"polka-dotted",0.95,"cloud",0.5,"circle",0.5,NA,NA,8,NA,231,132,313,NA,NA,112111,"True","utterance_choice",8,16,21,0.112,0.112,0.112,0.112,NA,0.213,0.112,0.112,0.112,0,0,0,0,0,0.999,0,0,0,0.117,0.117,0.138,0.138,0,0.117,0.117,0.117,0.138,NA,NA,NA
"1878",2058,102,139,24,"English","solid",0.5,"striped",0.5,"circle",0.5,"square",0.95,"polka-dotted",0.5,"blue",0.5,"red",0.5,NA,NA,NA,NA,7,NA,331,321,212,NA,NA,212111,"True","utterance_choice",9,6,11,NA,0.127,0.241,0.127,0.127,0.127,0.127,0.127,NA,0,0.003,0.493,0.003,0.002,0.002,0.493,0.003,0,0,0.172,0.121,0.172,0.121,0.121,0.121,0.172,0,NA,NA,NA
"1879",2059,102,1981,25,"English","circle",0.95,"blue",0.5,"solid",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,211,211,211,NA,NA,323232,"False","utterance_choice",2,2,2,NA,0.487,NA,0.256,NA,NA,0.256,NA,NA,0,0.333,0,0.333,0,0,0.333,0,0,0,0.333,0,0.333,0,0,0.333,0,0,NA,NA,NA
"1880",2060,102,71,26,"English","red",0.5,"square",0.95,"blue",0.5,"cloud",0.5,"striped",0.5,"polka-dotted",0.5,"green",0.5,NA,NA,NA,NA,7,NA,133,332,321,NA,NA,122111,"True","utterance_choice",25,18,6,0.127,NA,0.241,NA,0.127,0.127,0.127,0.127,0.127,0,0,0.5,0,0,0.5,0,0,0,0.15,0,0.137,0,0.15,0.137,0.15,0.124,0.15,NA,NA,NA
"1891",2071,103,19,17,"English","square",0.8,"red",0.15,"blue",0.8,"polka-dotted",0.5,"cloud",0.5,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,322,331,131,NA,NA,122112,"True","utterance_choice",15,9,7,0.154,NA,0.246,NA,0.154,0.154,0.246,0.046,NA,0,0,0.996,0,0,0.002,0.002,0,0,0.161,0,0.161,0,0.195,0.144,0.144,0.195,0,NA,NA,NA
"1892",2072,103,1797,18,"English","polka-dotted",0.15,"green",0.15,"circle",0.85,"striped",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,223,223,233,NA,NA,322132,"True","utterance_choice",23,23,26,NA,0.515,NA,NA,0.303,0.091,NA,NA,0.091,0,0.5,0,0,0,0,0,0,0.5,0,0.244,0,0,0.22,0.293,0,0,0.244,NA,NA,NA
"1893",2073,103,2241,19,"English","red",0.15,"cloud",0.15,"blue",0.15,"polka-dotted",0.65,"green",0.15,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,131,132,133,NA,NA,323211,"True","utterance_choice",7,16,25,0.12,NA,NA,NA,NA,0.52,0.12,0.12,0.12,0.5,0,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0.2,0.2,0.2,0.2,NA,NA,NA
"1894",2074,103,1700,20,"English","solid",0.15,"blue",0.15,"square",0.25,"striped",0.25,"green",0.25,"cloud",0.1,NA,NA,NA,NA,NA,NA,6,NA,111,323,323,NA,NA,121212,"False","utterance_choice",1,24,24,0.087,NA,0.217,0.13,0.217,NA,0.13,NA,0.217,0.215,0,0.118,0.215,0.118,0,0.215,0,0.118,0.215,0,0.118,0.215,0.118,0,0.215,0,0.118,NA,NA,NA
"1895",2075,103,930,21,"English","solid",0.1,"blue",0.25,"polka-dotted",0.25,"square",0.25,"cloud",0.1,"red",0.1,NA,NA,NA,NA,NA,NA,6,NA,331,331,112,NA,NA,212121,"False","utterance_choice",9,9,10,0.095,NA,0.238,0.095,NA,0.238,0.238,0.095,NA,0.215,0,0.118,0.215,0,0.118,0.118,0.215,0,0.215,0,0.118,0.215,0,0.118,0.118,0.215,0,NA,NA,NA
"1896",2076,103,193,22,"English","red",0,"square",0.45,"striped",0.2,"polka-dotted",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,332,322,322,NA,NA,323212,"True","utterance_choice",18,15,15,NA,NA,0.692,NA,0.308,0,NA,0,NA,0,0,0.5,0,0,0,0,0.5,0,0,0,0.244,0,0.22,0.293,0,0.244,0,NA,NA,NA
"1897",2077,103,915,23,"English","blue",0.1,"cloud",0.25,"solid",0.1,"striped",0.1,"green",0.25,"square",0.05,NA,NA,NA,NA,NA,NA,6,NA,113,113,321,NA,NA,212121,"False","utterance_choice",19,19,6,0.294,NA,0.059,0.118,0.118,NA,0.118,NA,0.294,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,0.118,0,0.215,0.118,0.215,0,0.215,0,0.118,NA,NA,NA
"1898",2078,103,2360,24,"English","cloud",0,"green",0.05,"blue",0,"solid",1,"red",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,112,113,111,NA,NA,113232,"True","utterance_choice",10,19,1,0,NA,NA,0.952,NA,NA,0,0,0.048,0.5,0,0,0.5,0,0,0,0,0,0.2,0,0,0.2,0,0,0.2,0.2,0.2,NA,NA,NA
"1899",2079,103,971,25,"English","blue",0.05,"square",0.05,"circle",1,"striped",0.05,"green",0,"solid",1,"red",0.05,NA,NA,NA,NA,7,NA,321,212,213,NA,NA,121112,"True","utterance_choice",6,11,20,NA,0.455,0.023,0.455,0.023,NA,0.023,0.023,0,0,0.493,0.003,0.493,0.003,0,0.003,0.002,0.002,0,0.121,0.172,0.121,0.172,0,0.172,0.121,0.121,NA,NA,NA
"1900",2080,103,1658,26,"English","circle",0.4,"polka-dotted",0,"blue",0,"red",0.4,"cloud",0,"striped",0.4,NA,NA,NA,NA,NA,NA,6,NA,131,222,222,NA,NA,121212,"False","utterance_choice",7,14,14,0,0.333,NA,NA,0.333,0,0,0.333,NA,0.215,0.118,0,0,0.118,0.215,0.215,0.118,0,0.215,0.118,0,0,0.118,0.215,0.215,0.118,0,NA,NA,NA
"1911",2091,104,92,17,"English","square",0.6,"cloud",0.7,"red",0.65,"striped",0.7,"circle",0.7,"polka-dotted",0.7,"blue",0.9,NA,NA,NA,NA,7,NA,222,121,331,NA,NA,122111,"True","utterance_choice",14,4,9,0.141,0.141,0.121,NA,0.141,0.141,0.182,0.131,NA,0,0,0,0,0.5,0,0.5,0,0,0.124,0.15,0.15,0,0.137,0.15,0.137,0.15,0,NA,NA,NA
"1912",2092,104,1687,18,"English","polka-dotted",0.65,"green",0.85,"cloud",0.45,"circle",0.9,"blue",0.35,"solid",0.7,NA,NA,NA,NA,NA,NA,6,NA,131,213,213,NA,NA,121212,"False","utterance_choice",7,20,20,0.115,0.231,NA,0.179,NA,0.167,0.09,NA,0.218,0.215,0.118,0,0.118,0,0.215,0.215,0,0.118,0.215,0.118,0,0.118,0,0.215,0.215,0,0.118,NA,NA,NA
"1913",2093,104,898,19,"English","green",0.4,"polka-dotted",0.4,"blue",0.65,"square",0.45,"circle",0.7,"solid",0.55,"red",0.25,NA,NA,NA,NA,7,NA,233,212,331,NA,NA,112122,"True","utterance_choice",26,11,9,NA,0.206,0.132,0.162,NA,0.118,0.191,0.074,0.118,0,0.5,0,0,0,0.5,0,0,0,0,0.137,0.15,0.15,0,0.137,0.15,0.15,0.124,NA,NA,NA
"1914",2094,104,1698,20,"English","green",0.25,"cloud",0.35,"circle",0.7,"polka-dotted",0.5,"red",0.7,"solid",0.5,NA,NA,NA,NA,NA,NA,6,NA,133,212,212,NA,NA,121212,"False","utterance_choice",25,11,11,0.117,0.233,NA,0.167,NA,0.167,NA,0.233,0.083,0.215,0.118,0,0.118,0,0.215,0,0.118,0.215,0.215,0.118,0,0.118,0,0.215,0,0.118,0.215,NA,NA,NA
"1915",2095,104,257,21,"English","cloud",0.4,"green",0.35,"solid",0.35,"square",0.5,"blue",0.6,"striped",0.5,NA,NA,NA,NA,NA,NA,6,NA,121,113,321,NA,NA,212222,"True","utterance_choice",4,19,6,0.148,NA,0.185,0.13,0.185,NA,0.222,NA,0.13,0.996,0,0,0,0.002,0,0.002,0,0,0.161,0,0.161,0.195,0.144,0,0.144,0,0.195,NA,NA,NA
"1916",2096,104,1992,22,"English","blue",1,"polka-dotted",1,"circle",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,231,231,231,NA,NA,323232,"False","utterance_choice",8,8,8,NA,0.333,NA,NA,NA,0.333,0.333,NA,NA,0,0.333,0,0,0,0.333,0.333,0,0,0,0.333,0,0,0,0.333,0.333,0,0,NA,NA,NA
